ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 1.6112500816234387e-05 	 ACC 0.0 
LOSS 1.1344388440193143e-05 	 ACC 0.0 
LOSS 1.738609716994688e-05 	 ACC 0.0 
LOSS 2.3036051061353646e-05 	 ACC 0.0 
LOSS 1.4076205843593925e-05 	 ACC 0.0 
LOSS 1.5753043044242077e-05 	 ACC 0.0 
LOSS 6.655832294200081e-07 	 ACC 0.0 
LOSS 1.3619115634355694e-05 	 ACC 0.0 
LOSS 2.397796015429776e-05 	 ACC 0.0 
LOSS 9.588559805706609e-06 	 ACC 0.0 
LOSS 3.3775941687963495e-07 	 ACC 0.0 
LOSS 0.0001438530016457662 	 ACC 0.0 
LOSS 3.834825474768877e-05 	 ACC 0.0 
LOSS 6.953860633984732e-07 	 ACC 0.0 
LOSS 2.342390871490352e-05 	 ACC 0.0 
LOSS 2.4027100153034553e-05 	 ACC 0.0 
LOSS 0.00012740076635964215 	 ACC 0.0 
LOSS 2.1814557840116322e-05 	 ACC 0.0 
LOSS 1.2437073564797174e-05 	 ACC 0.0 
LOSS 6.619805208174512e-05 	 ACC 0.0 
LOSS 0.0004892177530564368 	 ACC 0.0 
LOSS 1.6134517863974907e-05 	 ACC 0.0 
LOSS 2.760136339929886e-05 	 ACC 0.0 
LOSS 2.7744792532757856e-05 	 ACC 0.0 
LOSS 1.6420623069279827e-05 	 ACC 0.0 
LOSS 0.00023139294353313744 	 ACC 0.0 
LOSS 1.6956964827841148e-05 	 ACC 0.0 
LOSS 1.5497122376473271e-06 	 ACC 0.0 
LOSS 1.1592757800826803e-05 	 ACC 0.0 
LOSS 2.1778829250251874e-05 	 ACC 0.0 
LOSS 5.5728737606841605e-06 	 ACC 0.0 
LOSS 0.000141359560075216 	 ACC 0.0 
LOSS 8.026488103496376e-06 	 ACC 0.0 
LOSS 0.0002574712852947414 	 ACC 0.0 
LOSS 4.3611587898340076e-05 	 ACC 0.0 
LOSS 6.426632171496749e-05 	 ACC 0.0 
LOSS 8.035996870603412e-05 	 ACC 0.0 
LOSS 1.4880705748510081e-05 	 ACC 0.0 
LOSS 2.5837556677288376e-05 	 ACC 0.0 
LOSS 3.766778172575869e-05 	 ACC 0.0 
LOSS 4.2067989852512255e-05 	 ACC 0.0 
LOSS 1.2389934454404283e-05 	 ACC 0.0 
LOSS 1.3671338820131496e-05 	 ACC 0.0 
LOSS 1.3569585462391842e-05 	 ACC 0.0 
LOSS 1.4297155757958535e-05 	 ACC 0.0 
LOSS 4.812600673176348e-05 	 ACC 0.0 
LOSS 6.648949783993885e-05 	 ACC 0.0 
LOSS 2.1864010705030523e-05 	 ACC 0.0 
LOSS 3.431548975640908e-05 	 ACC 0.0 
LOSS 7.0927121669228654e-06 	 ACC 0.0 
LOSS 2.6396401153760962e-05 	 ACC 0.0 
LOSS 4.004363654530607e-05 	 ACC 0.0 
LOSS 5.334466095519019e-06 	 ACC 0.0 
LOSS 3.3227872336283326e-05 	 ACC 0.0 
LOSS 0.00020821270300075412 	 ACC 0.0 
LOSS 8.67967992235208e-06 	 ACC 0.0 
LOSS 1.626408084121067e-05 	 ACC 0.0 
LOSS 9.12663836061256e-06 	 ACC 0.0 
LOSS 9.901446901494637e-06 	 ACC 0.0 
LOSS 2.243548988190014e-05 	 ACC 0.0 
LOSS 1.2355563740129583e-05 	 ACC 0.0 
LOSS 1.583049561304506e-05 	 ACC 0.0 
LOSS 1.9877494196407497e-05 	 ACC 0.0 
LOSS 6.4879706769716e-05 	 ACC 0.0 
LOSS 1.757535574142821e-05 	 ACC 0.0 
LOSS 2.612388379930053e-05 	 ACC 0.0 
LOSS 3.040412047994323e-05 	 ACC 0.0 
LOSS 7.609218300785869e-06 	 ACC 0.0 
LOSS 0.00012280195369385183 	 ACC 0.0 
LOSS 1.835745933931321e-05 	 ACC 0.0 
LOSS 3.7108493415871635e-05 	 ACC 0.0 
LOSS 2.007835246331524e-05 	 ACC 0.0 
LOSS 5.374215561460005e-06 	 ACC 0.0 
LOSS 3.243715764256194e-05 	 ACC 0.0 
LOSS 1.4970161828387063e-05 	 ACC 0.0 
LOSS 2.9843342417734675e-05 	 ACC 0.0 
LOSS 7.150285819079727e-05 	 ACC 0.0 
LOSS 3.3066597097786143e-05 	 ACC 0.0 
LOSS 1.2918922038807068e-05 	 ACC 0.0 
LOSS 9.814449003897607e-05 	 ACC 0.0 
LOSS 3.4151315048802644e-05 	 ACC 0.0 
LOSS 3.129856486339122e-05 	 ACC 0.0 
LOSS 2.1315403500921093e-05 	 ACC 0.0 
LOSS 2.743697950791102e-05 	 ACC 0.0 
LOSS 6.042298537067836e-06 	 ACC 0.0 
LOSS 1.825825711421203e-05 	 ACC 0.0 
LOSS 1.4840904441371094e-05 	 ACC 0.0 
LOSS 2.059264079434797e-05 	 ACC 0.0 
LOSS 1.9805982446996495e-05 	 ACC 0.0 
LOSS 5.579894786933437e-05 	 ACC 0.0 
LOSS 1.4980180822021794e-05 	 ACC 0.0 
LOSS 2.51473920798162e-05 	 ACC 0.0 
LOSS 0.000129120031488128 	 ACC 0.0 
LOSS 2.1963593098917045e-05 	 ACC 0.0 
LOSS 7.255898526636884e-05 	 ACC 0.0 
LOSS 3.059651135117747e-06 	 ACC 0.0 
LOSS 4.975320553057827e-05 	 ACC 0.0 
LOSS 1.3907748552810517e-07 	 ACC 0.0 
LOSS 8.361305663129315e-05 	 ACC 0.0 
LOSS 2.9064322006888688e-05 	 ACC 0.0 
LOSS 1.3072783076495398e-05 	 ACC 0.0 
LOSS 8.145704669004772e-06 	 ACC 0.0 
LOSS 1.739655272103846e-05 	 ACC 0.0 
LOSS 2.186673737014644e-05 	 ACC 0.0 
LOSS 1.0654041943780612e-05 	 ACC 0.0 
LOSS 3.5956225474365056e-05 	 ACC 0.0 
LOSS 2.1240897694951855e-05 	 ACC 0.0 
LOSS 9.424688869330566e-06 	 ACC 0.0 
LOSS 4.456992610357702e-05 	 ACC 0.0 
LOSS 1.1525698937475681e-05 	 ACC 0.0 
LOSS 2.4176330043701455e-05 	 ACC 0.0 
LOSS 4.966922915627947e-06 	 ACC 0.0 
LOSS 3.476906204014085e-05 	 ACC 0.0 
LOSS 1.7657395801506937e-05 	 ACC 0.0 
LOSS 3.3463529689470306e-05 	 ACC 0.0 
LOSS 5.280265031615272e-05 	 ACC 0.0 
LOSS 8.78130867931759e-06 	 ACC 0.0 
LOSS 0.0001123024703701958 	 ACC 0.0 
LOSS 1.6191756003536284e-05 	 ACC 0.0 
LOSS 6.437132469727658e-06 	 ACC 0.0 
LOSS 1.464220531488536e-05 	 ACC 0.0 
LOSS 3.085030766669661e-05 	 ACC 0.0 
LOSS 1.5925874322419986e-05 	 ACC 0.0 
LOSS 1.3062951438769232e-05 	 ACC 0.0 
LOSS 4.330406591179781e-05 	 ACC 0.0 
LOSS 1.1346828614478e-05 	 ACC 0.0 
LOSS 3.783664578804746e-05 	 ACC 0.0 
LOSS 9.586111445969436e-06 	 ACC 0.0 
LOSS 1.267547850147821e-05 	 ACC 0.0 
LOSS 2.001889697567094e-05 	 ACC 0.0 
LOSS 1.3179613233660348e-05 	 ACC 0.0 
LOSS 2.4347582439077087e-05 	 ACC 0.0 
LOSS 3.5588600439950824e-05 	 ACC 0.0 
LOSS 2.071115159196779e-05 	 ACC 0.0 
LOSS 1.7456106434110552e-05 	 ACC 0.0 
LOSS 4.4677293772110716e-05 	 ACC 0.0 
LOSS 4.219192487653345e-05 	 ACC 0.0 
LOSS 1.3879963262297679e-05 	 ACC 0.0 
LOSS 1.7932881746673957e-05 	 ACC 0.0 
LOSS 2.6522617190494202e-05 	 ACC 0.0 
LOSS 3.5134635254507884e-05 	 ACC 0.0 
LOSS 1.8163858840125613e-05 	 ACC 0.0 
LOSS 2.4580012905062176e-05 	 ACC 0.0 
LOSS 1.7183536328957416e-05 	 ACC 0.0 
LOSS 6.735074293828802e-06 	 ACC 0.0 
LOSS 0.0001045062454068102 	 ACC 0.0 
LOSS 7.971886589075439e-06 	 ACC 0.0 
LOSS 2.2179665393196046e-05 	 ACC 0.0 
LOSS 1.6857668015290983e-05 	 ACC 0.0 
LOSS 2.1843379727215506e-05 	 ACC 0.0 
LOSS 3.2239913707599044e-05 	 ACC 0.0 
LOSS 1.816859185055364e-05 	 ACC 0.0 
LOSS 2.7417274395702407e-05 	 ACC 0.0 
LOSS 3.0865485314279795e-05 	 ACC 0.0 
LOSS 1.3902318642067257e-05 	 ACC 0.0 
LOSS 6.774892881367123e-06 	 ACC 0.0 
LOSS 1.8104179616784677e-05 	 ACC 0.0 
LOSS 1.5139136849029455e-05 	 ACC 0.0 
LOSS 2.3744130885461345e-05 	 ACC 0.0 
LOSS 0.00021905839093960822 	 ACC 0.0 
LOSS 0.0005593352834694088 	 ACC 0.0 
LOSS 3.169041156070307e-05 	 ACC 0.0 
LOSS 0.00014237409050110728 	 ACC 0.0 
LOSS 8.145937613335263e-07 	 ACC 0.0 
LOSS 7.882558566052467e-05 	 ACC 0.0 
LOSS 7.301290679606609e-06 	 ACC 0.0 
LOSS 1.5958657968440093e-05 	 ACC 0.0 
LOSS 7.002850907156244e-05 	 ACC 0.0 
LOSS 2.3565286028315313e-05 	 ACC 0.0 
LOSS 4.1654442611616105e-05 	 ACC 0.0 
LOSS 2.2134907339932397e-05 	 ACC 0.0 
LOSS 2.9246477424749173e-05 	 ACC 0.0 
LOSS 7.003302016528323e-06 	 ACC 0.0 
LOSS 2.2939555492484942e-05 	 ACC 0.0 
LOSS 4.1330495150759816e-05 	 ACC 0.0 
LOSS 1.8096861822414212e-05 	 ACC 0.0 
LOSS 1.406619958288502e-05 	 ACC 0.0 
LOSS 8.664627239340916e-05 	 ACC 0.0 
LOSS 5.712298661819659e-05 	 ACC 0.0 
LOSS 1.3902378668717574e-05 	 ACC 0.0 
LOSS 7.450416887877509e-06 	 ACC 0.0 
LOSS 1.875104135251604e-05 	 ACC 0.0 
LOSS 1.45878493640339e-05 	 ACC 0.0 
LOSS 2.797495289996732e-05 	 ACC 0.0 
LOSS 1.6182151739485562e-05 	 ACC 0.0 
LOSS 5.5032025557011366e-05 	 ACC 0.0 
LOSS 2.109934030158911e-05 	 ACC 0.0 
LOSS 0.0008284429786726832 	 ACC 0.0 
LOSS 6.395513628376648e-05 	 ACC 0.0 
LOSS 1.2367513591016177e-05 	 ACC 0.0 
LOSS 3.9484828448621556e-05 	 ACC 0.0 
LOSS 1.6651518308208324e-05 	 ACC 0.0 
LOSS 1.5764902855153196e-05 	 ACC 0.0 
LOSS 2.508499164832756e-05 	 ACC 0.0 
LOSS 5.487108137458563e-05 	 ACC 0.0 
LOSS 1.9974191673099995e-05 	 ACC 0.0 
LOSS 7.696244210819714e-06 	 ACC 0.0 
LOSS 2.5644021661719307e-05 	 ACC 0.0 
LOSS 4.469763007364236e-05 	 ACC 0.0 
LOSS 2.443119592498988e-05 	 ACC 0.0 
LOSS 3.475981793599203e-05 	 ACC 0.0 
LOSS 2.2003130652592517e-05 	 ACC 0.0 
LOSS 1.208451340062311e-05 	 ACC 0.0 
LOSS 5.4734464356442913e-05 	 ACC 0.0 
LOSS 1.3574484910350293e-05 	 ACC 0.0 
LOSS 3.181247666361742e-05 	 ACC 0.0 
LOSS 1.6048092220444232e-05 	 ACC 0.0 
LOSS 1.5340168829425238e-05 	 ACC 0.0 
LOSS 9.536458492220845e-06 	 ACC 0.0 
LOSS 5.503356078406796e-06 	 ACC 0.0 
LOSS 6.448468047892675e-05 	 ACC 0.0 
LOSS 3.158802064717747e-05 	 ACC 0.0 
LOSS 1.364901072520297e-05 	 ACC 0.0 
LOSS 2.801109258143697e-05 	 ACC 0.0 
LOSS 1.817879638110753e-05 	 ACC 0.0 
LOSS 2.375742042204365e-05 	 ACC 0.0 
LOSS 5.541407153941691e-05 	 ACC 0.0 
LOSS 1.5039683603390586e-05 	 ACC 0.0 
LOSS 6.923876298969844e-06 	 ACC 0.0 
LOSS 1.686736140982248e-05 	 ACC 0.0 
LOSS 1.5563580745947547e-05 	 ACC 0.0 
LOSS 2.2000678654876538e-05 	 ACC 0.0 
LOSS 2.2008294763509184e-05 	 ACC 0.0 
LOSS 1.1562916370166931e-05 	 ACC 0.0 
LOSS 2.068958929157816e-05 	 ACC 0.0 
LOSS 1.5697820344939828e-05 	 ACC 0.0 
LOSS 1.7903219486470334e-05 	 ACC 0.0 
LOSS 3.1096915336092934e-05 	 ACC 0.0 
LOSS 2.4973482140921988e-05 	 ACC 0.0 
LOSS 3.3531767257954925e-05 	 ACC 0.0 
LOSS 1.8798722521751188e-05 	 ACC 0.0 
LOSS 2.4808963644318283e-05 	 ACC 0.0 
LOSS 9.725212294142693e-06 	 ACC 0.0 
LOSS 2.0992118152207695e-05 	 ACC 0.0 
LOSS 1.6033138308557682e-05 	 ACC 0.0 
LOSS 1.9251692719990388e-05 	 ACC 0.0 
LOSS 7.609252406837186e-06 	 ACC 0.0 
LOSS 1.859018811956048e-05 	 ACC 0.0 
LOSS 2.308766488567926e-05 	 ACC 0.0 
LOSS 1.735192199703306e-05 	 ACC 0.0 
LOSS 1.5794741557328962e-05 	 ACC 0.0 
LOSS 1.7841173757915385e-05 	 ACC 0.0 
LOSS 2.373148345213849e-05 	 ACC 0.0 
LOSS 4.192838605376892e-05 	 ACC 0.0 
LOSS 2.9889997676946223e-05 	 ACC 0.0 
LOSS 1.2725179658445995e-05 	 ACC 0.0 
LOSS 2.7036279789172113e-05 	 ACC 0.0 
LOSS 2.588729876151774e-05 	 ACC 0.0 
LOSS 1.690493263595272e-05 	 ACC 0.0 
LOSS 2.0652416424127296e-05 	 ACC 0.0 
LOSS 1.635348962736316e-05 	 ACC 0.0 
LOSS 1.587408951309044e-05 	 ACC 0.0 
LOSS 7.629103038198082e-06 	 ACC 0.0 
LOSS 5.9104710089741275e-05 	 ACC 0.0 
LOSS 9.071911335922778e-05 	 ACC 0.0 
LOSS 1.393222191836685e-05 	 ACC 0.0 
LOSS 2.5561383154126815e-05 	 ACC 0.0 
LOSS 0.00010680163541110232 	 ACC 0.0 
LOSS 1.8506629203329794e-05 	 ACC 0.0 
LOSS 2.0139763364568353e-05 	 ACC 0.0 
LOSS 2.8116490284446627e-05 	 ACC 0.0 
LOSS 1.80148799699964e-05 	 ACC 0.0 
LOSS 2.3119904653867707e-05 	 ACC 0.0 
LOSS 3.9520567952422425e-05 	 ACC 0.0 
LOSS 4.4950516894459724e-05 	 ACC 0.0 
LOSS 0.00010217138333246112 	 ACC 0.0 
LOSS 1.2978470294910949e-05 	 ACC 0.0 
LOSS 1.199006237584399e-05 	 ACC 0.0 
LOSS 4.798056579602417e-06 	 ACC 0.0 
LOSS 2.502040661056526e-05 	 ACC 0.0 
LOSS 3.435971666476689e-05 	 ACC 0.0 
LOSS 5.493086428032257e-05 	 ACC 0.0 
LOSS 7.964434189489111e-06 	 ACC 0.0 
LOSS 5.175631304155104e-05 	 ACC 0.0 
LOSS 2.325235072930809e-05 	 ACC 0.0 
LOSS 2.7148054869030602e-05 	 ACC 0.0 
LOSS 1.6934636732912622e-05 	 ACC 0.0 
LOSS 3.261561505496502e-05 	 ACC 0.0 
LOSS 1.2375017831800506e-05 	 ACC 0.0 
LOSS 1.4043856936041266e-05 	 ACC 0.0 
LOSS 0.00019050501578021795 	 ACC 0.0 
LOSS 2.6648962375475094e-05 	 ACC 0.0 
LOSS 7.241740604513325e-06 	 ACC 0.0 
LOSS 1.7890770322992466e-05 	 ACC 0.0 
LOSS 5.072076601209119e-05 	 ACC 0.0 
LOSS 2.2535850803251378e-05 	 ACC 0.0 
LOSS 0.00011429405276430771 	 ACC 0.0 
LOSS 1.3410659448709339e-05 	 ACC 0.0 
LOSS 0.00042764644604176283 	 ACC 0.0 
LOSS 4.485891622607596e-05 	 ACC 0.0 
LOSS 2.1516614651773125e-05 	 ACC 0.0 
LOSS 6.1589362303493544e-06 	 ACC 0.0 
LOSS 3.283221667516045e-05 	 ACC 0.0 
LOSS 1.5452045772690326e-05 	 ACC 0.0 
LOSS 7.181715773185715e-05 	 ACC 0.0 
LOSS 2.4757471692282706e-05 	 ACC 0.0 
LOSS 1.744852852425538e-05 	 ACC 0.0 
LOSS 6.913832476129755e-05 	 ACC 0.0 
LOSS 2.5640963940531947e-05 	 ACC 0.0 
LOSS 3.7645819247700274e-05 	 ACC 0.0 
LOSS 5.6801502068992704e-05 	 ACC 0.0 
LOSS 3.266826388426125e-05 	 ACC 0.0 
LOSS 5.6437176681356505e-05 	 ACC 0.0 
LOSS 5.922488708165474e-05 	 ACC 0.0 
LOSS 3.1732382922200486e-05 	 ACC 0.0 
LOSS 5.8756257203640416e-05 	 ACC 0.0 
LOSS 6.36246768408455e-05 	 ACC 0.0 
LOSS 2.727539322222583e-05 	 ACC 0.0 
LOSS 2.2351630377670517e-06 	 ACC 0.0 
LOSS 1.5310515664168634e-05 	 ACC 0.0 
LOSS 2.492132807674352e-05 	 ACC 0.0 
LOSS 2.6597765099722892e-05 	 ACC 0.0 
LOSS 9.178851541946642e-06 	 ACC 0.0 
LOSS 3.0804352718405426e-05 	 ACC 0.0 
LOSS 1.4051312064111698e-05 	 ACC 0.0 
LOSS 1.6815381968626752e-05 	 ACC 0.0 
LOSS 1.8554383132141083e-05 	 ACC 0.0 
LOSS 1.8103910406352952e-05 	 ACC 0.0 
LOSS 2.5131317670457065e-05 	 ACC 0.0 
LOSS 4.701555735664442e-05 	 ACC 0.0 
LOSS 2.2565498511539772e-05 	 ACC 0.0 
LOSS 2.2131629521027207e-05 	 ACC 0.0 
LOSS 1.2278042049729265e-05 	 ACC 0.0 
LOSS 1.4572855434380472e-05 	 ACC 0.0 
LOSS 9.327719453722239e-06 	 ACC 0.0 
LOSS 1.761265411914792e-05 	 ACC 0.0 
LOSS 2.388561006227974e-05 	 ACC 0.0 
LOSS 3.17086378345266e-05 	 ACC 0.0 
LOSS 6.810561171732843e-05 	 ACC 0.0 
LOSS 1.1562930012587458e-05 	 ACC 0.0 
LOSS 2.0063524061697535e-05 	 ACC 0.0 
LOSS 2.940190643130336e-05 	 ACC 0.0 
LOSS 2.3739843527437188e-05 	 ACC 0.0 
LOSS 3.7028486985946074e-05 	 ACC 0.0 
LOSS 1.515873009338975e-05 	 ACC 0.0 
LOSS 2.8538583137560636e-05 	 ACC 0.0 
LOSS 3.827361433650367e-05 	 ACC 0.0 
LOSS 2.0066154320375063e-05 	 ACC 0.0 
LOSS 9.394961125508416e-06 	 ACC 0.0 
LOSS 4.708678716269787e-06 	 ACC 0.0 
LOSS 9.275537013309076e-05 	 ACC 0.0 
LOSS 6.000022040097974e-06 	 ACC 0.0 
LOSS 0.00010282262519467622 	 ACC 0.0 
LOSS 2.5618935978855006e-05 	 ACC 0.0 
LOSS 8.455361967207864e-05 	 ACC 0.0 
LOSS 6.288116765063023e-06 	 ACC 0.0 
LOSS 1.7582771761226468e-05 	 ACC 0.0 
LOSS 1.989972406590823e-05 	 ACC 0.0 
LOSS 1.878432885860093e-05 	 ACC 0.0 
LOSS 1.2196262105135247e-05 	 ACC 0.0 
LOSS 2.723796569625847e-05 	 ACC 0.0 
LOSS 5.5292264732997864e-05 	 ACC 0.0 
LOSS 4.539765723166056e-05 	 ACC 0.0 
LOSS 1.6852764019859023e-05 	 ACC 0.0 
LOSS 3.984941213275306e-05 	 ACC 0.0 
LOSS 5.861105023541313e-07 	 ACC 0.0 
LOSS 2.558437336119823e-05 	 ACC 0.0 
LOSS 2.5636571081122383e-05 	 ACC 0.0 
LOSS 2.2097787223174237e-05 	 ACC 0.0 
LOSS 2.9314063795027323e-05 	 ACC 0.0 
LOSS 9.049660548043903e-06 	 ACC 0.0 
LOSS 7.492773875128478e-05 	 ACC 0.0 
LOSS 1.1443743460404221e-05 	 ACC 0.0 
LOSS 1.555636481498368e-05 	 ACC 0.0 
LOSS 2.7253223379375413e-05 	 ACC 0.0 
LOSS 2.3622547814738937e-05 	 ACC 0.0 
LOSS 6.878295243950561e-05 	 ACC 0.0 
LOSS 1.669622361077927e-05 	 ACC 0.0 
LOSS 3.9411188481608406e-05 	 ACC 0.0 
LOSS 1.2762463484250475e-05 	 ACC 0.0 
LOSS 2.643914740474429e-05 	 ACC 0.0 
LOSS 9.089491868508048e-06 	 ACC 0.0 
LOSS 8.031488505366724e-06 	 ACC 0.0 
LOSS 1.2983397937205154e-05 	 ACC 0.0 
LOSS 1.8141601685783826e-05 	 ACC 0.0 
LOSS 2.024189780058805e-05 	 ACC 0.0 
LOSS 1.0899784683715552e-05 	 ACC 0.0 
LOSS 2.4906365069909953e-05 	 ACC 0.0 
LOSS 2.85793466900941e-05 	 ACC 0.0 
LOSS 2.8603233658941463e-05 	 ACC 0.0 
LOSS 5.165729248801654e-07 	 ACC 0.0 
LOSS 1.575757414684631e-05 	 ACC 0.0 
LOSS 1.6822878023958765e-05 	 ACC 0.0 
LOSS 3.444936373853125e-05 	 ACC 0.0 
LOSS 6.621242937399074e-05 	 ACC 0.0 
LOSS 1.6375921404687688e-05 	 ACC 0.0 
LOSS 2.3095835786079988e-05 	 ACC 0.0 
LOSS 4.828440069104545e-05 	 ACC 0.0 
LOSS 7.172806363087147e-05 	 ACC 0.0 
LOSS 3.269810258643702e-05 	 ACC 0.0 
LOSS 1.605697616469115e-05 	 ACC 0.0 
LOSS 1.237503511219984e-05 	 ACC 0.0 
LOSS 3.795682277996093e-05 	 ACC 0.0 
LOSS 1.4066305084270425e-05 	 ACC 0.0 
LOSS 1.2705269909929484e-05 	 ACC 0.0 
LOSS 1.6964530004770495e-05 	 ACC 0.0 
LOSS 0.00019825327035505325 	 ACC 0.0 
LOSS 1.3455371117743198e-05 	 ACC 0.0 
LOSS 0.00014608931087423116 	 ACC 0.0 
LOSS 3.5861733067577006e-06 	 ACC 0.0 
LOSS 4.535373591352254e-05 	 ACC 0.0 
LOSS 5.092531137051992e-05 	 ACC 0.0 
LOSS 1.045288718160009e-05 	 ACC 0.0 
LOSS 6.099571328377351e-05 	 ACC 0.0 
LOSS 1.3321258848009165e-05 	 ACC 0.0 
LOSS 1.8357712178840302e-05 	 ACC 0.0 
LOSS 5.0729791837511584e-05 	 ACC 0.0 
LOSS 3.583375655580312e-05 	 ACC 0.0 
LOSS 1.2893998245999683e-05 	 ACC 0.0 
LOSS 2.229046367574483e-05 	 ACC 0.0 
LOSS 1.6495061572641134e-05 	 ACC 0.0 
LOSS 5.33446655026637e-06 	 ACC 0.0 
LOSS 1.4701797226734925e-05 	 ACC 0.0 
LOSS 6.786549056414515e-05 	 ACC 0.0 
LOSS 2.53968082688516e-05 	 ACC 0.0 
LOSS 2.3691394744673744e-05 	 ACC 0.0 
LOSS 3.4769047942972975e-06 	 ACC 0.0 
LOSS 5.005097045795992e-05 	 ACC 0.0 
LOSS 2.837780448317062e-05 	 ACC 0.0 
LOSS 1.0410677532490809e-05 	 ACC 0.0 
LOSS 5.236473953118548e-05 	 ACC 0.0 
LOSS 2.2678912500850856e-05 	 ACC 0.0 
LOSS 1.9966952095273882e-05 	 ACC 0.0 
LOSS 2.2333135348162614e-05 	 ACC 0.0 
LOSS 0.00013380622840486467 	 ACC 0.0 
LOSS 2.1457080947584473e-05 	 ACC 0.0 
LOSS 2.4526563720428385e-05 	 ACC 0.0 
LOSS 3.49518122675363e-05 	 ACC 0.0 
LOSS 2.71265089395456e-05 	 ACC 0.0 
LOSS 0.00011660508607747033 	 ACC 0.0 
LOSS 1.7950276742340066e-05 	 ACC 0.0 
LOSS 2.3125910956878215e-05 	 ACC 0.0 
LOSS 1.5250887372530997e-05 	 ACC 0.0 
LOSS 5.900685664528282e-06 	 ACC 0.0 
LOSS 1.3045644664089195e-05 	 ACC 0.0 
LOSS 5.860928922629682e-06 	 ACC 0.0 
LOSS 5.087715180707164e-05 	 ACC 0.0 
LOSS 8.962805623013992e-06 	 ACC 0.0 
LOSS 3.301185279269703e-05 	 ACC 0.0 
LOSS 2.0402041627676226e-05 	 ACC 0.0 
LOSS 1.6055584637797438e-05 	 ACC 0.0 
LOSS 2.240470530523453e-05 	 ACC 0.0 
LOSS 2.311081698280759e-05 	 ACC 0.0 
LOSS 2.8519847546704113e-05 	 ACC 0.0 
LOSS 1.0509971616556868e-05 	 ACC 0.0 
LOSS 2.6552997951512225e-05 	 ACC 0.0 
LOSS 9.104342097998597e-06 	 ACC 0.0 
LOSS 6.327818937279517e-06 	 ACC 0.0 
LOSS 1.243463975697523e-05 	 ACC 0.0 
LOSS 4.124964834772982e-05 	 ACC 0.0 
LOSS 1.1046366125810891e-05 	 ACC 0.0 
LOSS 3.0384640922420658e-05 	 ACC 0.0 
LOSS 1.7038961232174188e-05 	 ACC 0.0 
LOSS 1.4741774975846056e-05 	 ACC 0.0 
LOSS 9.248439710063394e-06 	 ACC 0.0 
LOSS 1.2032336599077098e-05 	 ACC 0.0 
LOSS 2.419872907921672e-05 	 ACC 0.0 
LOSS 1.629393591429107e-05 	 ACC 0.0 
LOSS 1.951969534275122e-05 	 ACC 0.0 
LOSS 0.0001417429157299921 	 ACC 0.0 
LOSS 3.1079925975063816e-05 	 ACC 0.0 
LOSS 7.957050002005417e-06 	 ACC 0.0 
LOSS 1.5019943020888604e-05 	 ACC 0.0 
LOSS 0.00011296064622001722 	 ACC 0.0 
LOSS 1.6837771909195e-05 	 ACC 0.0 
LOSS 1.5695444744778797e-05 	 ACC 0.0 
LOSS 3.205989924026653e-05 	 ACC 0.0 
LOSS 5.2451316150836647e-05 	 ACC 0.0 
LOSS 1.3390796084422618e-05 	 ACC 0.0 
LOSS 0.000146070247865282 	 ACC 0.0 
LOSS 3.186922913300805e-05 	 ACC 0.0 
LOSS 2.519595182093326e-05 	 ACC 0.0 
LOSS 1.1344436643412337e-05 	 ACC 0.0 
LOSS 1.4878432011755649e-05 	 ACC 0.0 
LOSS 1.6927167962421663e-05 	 ACC 0.0 
LOSS 1.4910649952071253e-05 	 ACC 0.0 
LOSS 1.5814637663424946e-05 	 ACC 0.0 
LOSS 3.5259010473964736e-05 	 ACC 0.0 
LOSS 1.0589469638944138e-05 	 ACC 0.0 
LOSS 2.6106072255061008e-05 	 ACC 0.0 
LOSS 1.2298013643885497e-05 	 ACC 0.0 
LOSS 2.6821257051778957e-05 	 ACC 0.0 
LOSS 1.8700377040659077e-05 	 ACC 0.0 
LOSS 0.0002307385002495721 	 ACC 0.0 
LOSS 1.492307819717098e-05 	 ACC 0.0 
LOSS 1.625172262720298e-05 	 ACC 0.0 
LOSS 1.2941231034346856e-05 	 ACC 0.0 
LOSS 2.664798557816539e-05 	 ACC 0.0 
LOSS 7.495077625208069e-06 	 ACC 0.0 
LOSS 7.21200512998621e-06 	 ACC 0.0 
LOSS 3.9840935642132536e-05 	 ACC 0.0 
LOSS 2.170277548430022e-05 	 ACC 0.0 
LOSS 2.3831109501770698e-05 	 ACC 0.0 
LOSS 2.8460146495490335e-05 	 ACC 0.0 
LOSS 1.8453054508427158e-05 	 ACC 0.0 
LOSS 5.702014732378302e-06 	 ACC 0.0 
LOSS 0.00012381075066514313 	 ACC 0.0 
LOSS 5.355216489988379e-05 	 ACC 0.0 
LOSS 2.398007200099528e-05 	 ACC 0.0 
LOSS 2.4988030418171547e-05 	 ACC 0.0 
LOSS 5.13580062033725e-06 	 ACC 0.0 
LOSS 8.36639737826772e-05 	 ACC 0.0 
LOSS 3.628985723480582e-05 	 ACC 0.0 
LOSS 6.804702479712432e-06 	 ACC 0.0 
LOSS 5.667058940161951e-05 	 ACC 0.0 
