ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.024904172867536545 	 ACC 0.0 
LOSS 0.012775923125445843 	 ACC 0.0 
LOSS 0.013995576649904251 	 ACC 0.0 
LOSS 0.02115059457719326 	 ACC 0.0 
LOSS 0.03745405748486519 	 ACC 0.0 
LOSS 0.003371994011104107 	 ACC 0.0 
LOSS 0.02283196523785591 	 ACC 0.0 
LOSS 0.03810061886906624 	 ACC 0.0 
LOSS 0.009635702706873417 	 ACC 0.0 
LOSS 0.00576481269672513 	 ACC 0.0 
LOSS 0.008914671838283539 	 ACC 0.0 
LOSS 0.04057519882917404 	 ACC 0.0 
LOSS 0.03614586219191551 	 ACC 0.0 
LOSS 0.033626656979322433 	 ACC 0.0 
LOSS 0.018403228372335434 	 ACC 0.0 
LOSS 0.017914365977048874 	 ACC 0.0 
LOSS 0.23783960938453674 	 ACC 0.0 
LOSS 0.03497195988893509 	 ACC 0.0 
LOSS 0.020319880917668343 	 ACC 0.0 
LOSS 0.001348127261735499 	 ACC 0.0 
LOSS 0.11149366945028305 	 ACC 0.0 
LOSS 0.010123202577233315 	 ACC 0.0 
LOSS 0.019645188003778458 	 ACC 0.0 
LOSS 0.016516264528036118 	 ACC 0.0 
LOSS 0.017230244353413582 	 ACC 0.0 
LOSS 0.012235523201525211 	 ACC 0.0 
LOSS 0.122299924492836 	 ACC 0.0 
LOSS 0.013882719911634922 	 ACC 0.0 
LOSS 0.02412860281765461 	 ACC 0.25 
LOSS 0.010028067044913769 	 ACC 0.0 
LOSS 0.023339055478572845 	 ACC 0.0 
LOSS 0.015324398875236511 	 ACC 0.0 
LOSS 0.005709005519747734 	 ACC 0.0 
LOSS 0.07086104899644852 	 ACC 0.0 
LOSS 0.03484185412526131 	 ACC 0.0 
LOSS 0.011810154654085636 	 ACC 0.0 
LOSS 0.018542030826210976 	 ACC 0.0 
LOSS 0.011284875683486462 	 ACC 0.0 
LOSS 0.017481617629528046 	 ACC 0.0 
LOSS 0.023097313940525055 	 ACC 0.0 
LOSS 0.03792194649577141 	 ACC 0.0 
LOSS 0.007073596119880676 	 ACC 0.0 
LOSS 0.020375829190015793 	 ACC 0.0 
LOSS 0.014428725466132164 	 ACC 0.0 
LOSS 0.023696234449744225 	 ACC 0.0 
LOSS 0.01597672700881958 	 ACC 0.0 
LOSS 0.05779982730746269 	 ACC 0.0 
LOSS 0.016029519960284233 	 ACC 0.0 
LOSS 0.03149208053946495 	 ACC 0.0 
LOSS 0.0058923931792378426 	 ACC 0.0 
LOSS 0.021562136709690094 	 ACC 0.0 
LOSS 0.012235541827976704 	 ACC 0.0 
LOSS 0.019487394019961357 	 ACC 0.0 
LOSS 0.006700081750750542 	 ACC 0.0 
LOSS 0.04253452643752098 	 ACC 0.0 
LOSS 0.010606897994875908 	 ACC 0.0 
LOSS 0.024911221116781235 	 ACC 0.0 
LOSS 0.017283419147133827 	 ACC 0.0 
LOSS 0.014899516478180885 	 ACC 0.0 
LOSS 0.008993866853415966 	 ACC 0.0 
LOSS 0.017570411786437035 	 ACC 0.0 
LOSS 0.022519737482070923 	 ACC 0.0 
LOSS 0.007681494113057852 	 ACC 0.0 
LOSS 0.019177397713065147 	 ACC 0.0 
LOSS 0.030119433999061584 	 ACC 0.0 
LOSS 0.005935689900070429 	 ACC 0.0 
LOSS 0.03452647104859352 	 ACC 0.0 
LOSS 0.003541611833497882 	 ACC 0.0 
LOSS 0.042680855840444565 	 ACC 0.0 
LOSS 0.01010006945580244 	 ACC 0.0 
LOSS 0.012121121399104595 	 ACC 0.0 
LOSS 0.013141915202140808 	 ACC 0.0 
LOSS 0.041373398154973984 	 ACC 0.0 
LOSS 0.006181666161864996 	 ACC 0.0 
LOSS 0.027891980484128 	 ACC 0.0 
LOSS 0.01697191596031189 	 ACC 0.0 
LOSS 0.017519360408186913 	 ACC 0.0 
LOSS 0.01226810272783041 	 ACC 0.0 
LOSS 0.02200143411755562 	 ACC 0.0 
LOSS 0.02831246890127659 	 ACC 0.0 
LOSS 0.028184566646814346 	 ACC 0.0 
LOSS 0.013500064611434937 	 ACC 0.0 
LOSS 0.010287418961524963 	 ACC 0.0 
LOSS 0.010389379225671291 	 ACC 0.0 
LOSS 0.02077007293701172 	 ACC 0.0 
LOSS 0.011851524002850056 	 ACC 0.0 
LOSS 0.017797233536839485 	 ACC 0.0 
LOSS 0.01076437532901764 	 ACC 0.0 
LOSS 0.019326673820614815 	 ACC 0.0 
LOSS 0.018996505066752434 	 ACC 0.0 
LOSS 0.02326814830303192 	 ACC 0.0 
LOSS 0.00732092559337616 	 ACC 0.0 
LOSS 0.009547658264636993 	 ACC 0.0 
LOSS 0.10012847930192947 	 ACC 0.0 
LOSS 0.005967665463685989 	 ACC 0.0 
LOSS 0.00781907606869936 	 ACC 0.0 
LOSS 0.010419812984764576 	 ACC 0.0 
LOSS 0.017931554466485977 	 ACC 0.0 
LOSS 0.011728610843420029 	 ACC 0.0 
LOSS 0.015314462594687939 	 ACC 0.0 
LOSS 0.019109250977635384 	 ACC 0.0 
LOSS 0.034678228199481964 	 ACC 0.0 
LOSS 0.017284635454416275 	 ACC 0.0 
LOSS 0.007732514292001724 	 ACC 0.0 
LOSS 0.2090209424495697 	 ACC 0.0 
LOSS 0.01801391877233982 	 ACC 0.0 
LOSS 0.005551867187023163 	 ACC 0.0 
LOSS 0.005953142885118723 	 ACC 0.0 
LOSS 0.0060567171312868595 	 ACC 0.0 
LOSS 0.015819285064935684 	 ACC 0.0 
LOSS 0.011462151072919369 	 ACC 0.0 
LOSS 0.05569931119680405 	 ACC 0.0 
LOSS 0.02149299718439579 	 ACC 0.0 
LOSS 0.012267770245671272 	 ACC 0.0 
LOSS 0.01097581721842289 	 ACC 0.0 
LOSS 0.03503511846065521 	 ACC 0.0 
LOSS 0.01606053113937378 	 ACC 0.0 
LOSS 0.017159679904580116 	 ACC 0.0 
LOSS 0.015091690234839916 	 ACC 0.0 
LOSS 0.03162870183587074 	 ACC 0.0 
LOSS 0.010558542795479298 	 ACC 0.0 
LOSS 0.004804240074008703 	 ACC 0.0 
LOSS 0.004257809370756149 	 ACC 0.0 
LOSS 0.04464148357510567 	 ACC 0.0 
LOSS 0.004348742309957743 	 ACC 0.0 
LOSS 0.029680486768484116 	 ACC 0.0 
LOSS 0.012495437636971474 	 ACC 0.0 
LOSS 0.06602591276168823 	 ACC 0.0 
LOSS 0.014680762775242329 	 ACC 0.0 
LOSS 0.01397522259503603 	 ACC 0.0 
LOSS 0.021739626303315163 	 ACC 0.0 
LOSS 0.00988374836742878 	 ACC 0.0 
LOSS 0.014370161108672619 	 ACC 0.0 
LOSS 0.016339236870408058 	 ACC 0.0 
LOSS 0.036625880748033524 	 ACC 0.0 
LOSS 0.016956752166152 	 ACC 0.0 
LOSS 0.019887827336788177 	 ACC 0.0 
LOSS 0.011608782224357128 	 ACC 0.0 
LOSS 0.013973874039947987 	 ACC 0.0 
LOSS 0.037427786737680435 	 ACC 0.0 
LOSS 0.017307963222265244 	 ACC 0.0 
LOSS 0.010000809095799923 	 ACC 0.0 
LOSS 0.019643407315015793 	 ACC 0.0 
LOSS 0.011564746499061584 	 ACC 0.0 
LOSS 0.02243003062903881 	 ACC 0.0 
LOSS 0.02170124463737011 	 ACC 0.0 
LOSS 0.013729264959692955 	 ACC 0.0 
LOSS 0.015310397371649742 	 ACC 0.0 
LOSS 0.034875527024269104 	 ACC 0.0 
LOSS 0.015248003415763378 	 ACC 0.0 
LOSS 0.012859804555773735 	 ACC 0.0 
LOSS 0.00035981732071377337 	 ACC 0.0 
LOSS 0.023185530677437782 	 ACC 0.0 
LOSS 0.008565681986510754 	 ACC 0.0 
LOSS 0.01921677030622959 	 ACC 0.0 
LOSS 0.014009801670908928 	 ACC 0.0 
LOSS 0.012419751845300198 	 ACC 0.0 
LOSS 0.005524179432541132 	 ACC 0.0 
LOSS 0.15232981741428375 	 ACC 0.0 
LOSS 0.009704508818686008 	 ACC 0.0 
LOSS 0.01744701899588108 	 ACC 0.0 
LOSS 0.004743966739624739 	 ACC 0.0 
LOSS 0.01564784161746502 	 ACC 0.0 
LOSS 0.01602746546268463 	 ACC 0.0 
LOSS 0.012834787368774414 	 ACC 0.0 
LOSS 0.015913737937808037 	 ACC 0.0 
LOSS 0.014301356859505177 	 ACC 0.0 
LOSS 0.028049271553754807 	 ACC 0.0 
LOSS 0.025576157495379448 	 ACC 0.0 
LOSS 0.009337421506643295 	 ACC 0.0 
LOSS 0.006881968583911657 	 ACC 0.0 
LOSS 0.011745767667889595 	 ACC 0.0 
LOSS 0.012592007406055927 	 ACC 0.0 
LOSS 0.012385422363877296 	 ACC 0.0 
LOSS 0.0035995282232761383 	 ACC 0.0 
LOSS 0.001231345464475453 	 ACC 0.0 
LOSS 0.011156180873513222 	 ACC 0.0 
LOSS 0.00943722203373909 	 ACC 0.0 
LOSS 0.02557574212551117 	 ACC 0.0 
LOSS 0.009816000238060951 	 ACC 0.0 
LOSS 0.01526886411011219 	 ACC 0.0 
LOSS 0.015399125404655933 	 ACC 0.0 
LOSS 0.013761669397354126 	 ACC 0.0 
LOSS 0.0006164211081340909 	 ACC 0.0 
LOSS 0.011091773398220539 	 ACC 0.0 
LOSS 0.015115204267203808 	 ACC 0.0 
LOSS 0.011392413638532162 	 ACC 0.0 
LOSS 0.02304959110915661 	 ACC 0.0 
LOSS 0.001553887501358986 	 ACC 0.0 
LOSS 0.019699865952134132 	 ACC 0.0 
LOSS 0.010730518028140068 	 ACC 0.0 
LOSS 0.03412438929080963 	 ACC 0.0 
LOSS 0.016633832827210426 	 ACC 0.0 
LOSS 0.017171191051602364 	 ACC 0.0 
LOSS 0.014943981543183327 	 ACC 0.0 
LOSS 0.014101271517574787 	 ACC 0.0 
LOSS 0.024071604013442993 	 ACC 0.0 
LOSS 0.0005672618863172829 	 ACC 0.0 
LOSS 0.011822892352938652 	 ACC 0.0 
LOSS 0.002412829315289855 	 ACC 0.0 
LOSS 0.009547422640025616 	 ACC 0.0 
LOSS 0.0006258522043935955 	 ACC 0.0 
LOSS 0.00755680538713932 	 ACC 0.0 
LOSS 0.0003465447807684541 	 ACC 0.0 
LOSS 0.012424950487911701 	 ACC 0.0 
LOSS 0.028287086635828018 	 ACC 0.0 
LOSS 0.022553574293851852 	 ACC 0.0 
LOSS 0.06679215282201767 	 ACC 0.0 
LOSS 0.0031283621210604906 	 ACC 0.0 
LOSS 0.007382573094218969 	 ACC 0.0 
LOSS 0.019955620169639587 	 ACC 0.0 
LOSS 0.01773242838680744 	 ACC 0.0 
LOSS 0.024767903611063957 	 ACC 0.0 
LOSS 0.009343976154923439 	 ACC 0.0 
LOSS 0.006828077137470245 	 ACC 0.0 
LOSS 0.01161759439855814 	 ACC 0.0 
LOSS 0.0027633977588266134 	 ACC 0.0 
LOSS 0.01931850239634514 	 ACC 0.0 
LOSS 0.023831041529774666 	 ACC 0.0 
LOSS 0.01266367919743061 	 ACC 0.0 
LOSS 0.012876438908278942 	 ACC 0.0 
LOSS 0.0012874632375314832 	 ACC 0.0 
LOSS 0.009000739082694054 	 ACC 0.0 
LOSS 0.01143332663923502 	 ACC 0.0 
LOSS 0.012411986477673054 	 ACC 0.0 
LOSS 0.01692398637533188 	 ACC 0.0 
LOSS 0.3968348801136017 	 ACC 0.0 
LOSS 0.0634908601641655 	 ACC 0.0 
LOSS 0.014325948432087898 	 ACC 0.0 
LOSS 0.009582244791090488 	 ACC 0.0 
LOSS 0.03584175184369087 	 ACC 0.0 
LOSS 0.0047468156553804874 	 ACC 0.0 
LOSS 0.00799411442130804 	 ACC 0.25 
LOSS 0.021416159346699715 	 ACC 0.0 
LOSS 0.024853991344571114 	 ACC 0.0 
LOSS 0.009786305017769337 	 ACC 0.0 
LOSS 0.009457569569349289 	 ACC 0.0 
LOSS 0.01218720804899931 	 ACC 0.0 
LOSS 0.02496783249080181 	 ACC 0.0 
LOSS 0.0008250761311501265 	 ACC 0.0 
LOSS 0.012149891816079617 	 ACC 0.0 
LOSS 0.013397075235843658 	 ACC 0.0 
LOSS 0.005886303260922432 	 ACC 0.0 
LOSS 0.049045927822589874 	 ACC 0.0 
LOSS 0.009640265256166458 	 ACC 0.0 
LOSS 0.00932220183312893 	 ACC 0.0 
LOSS 0.015130262821912766 	 ACC 0.0 
LOSS 0.0034535781014710665 	 ACC 0.0 
LOSS 0.009744604118168354 	 ACC 0.0 
LOSS 0.010668574832379818 	 ACC 0.0 
LOSS 0.013555042445659637 	 ACC 0.0 
LOSS 0.007555845659226179 	 ACC 0.0 
LOSS 0.021731438115239143 	 ACC 0.0 
LOSS 0.016861990094184875 	 ACC 0.0 
LOSS 0.013129359111189842 	 ACC 0.0 
LOSS 0.020781975239515305 	 ACC 0.0 
LOSS 0.004219213500618935 	 ACC 0.0 
LOSS 0.01719461940228939 	 ACC 0.0 
LOSS 0.015924042090773582 	 ACC 0.0 
LOSS 0.024861881509423256 	 ACC 0.0 
LOSS 0.046051573008298874 	 ACC 0.0 
LOSS 0.01862594299018383 	 ACC 0.0 
LOSS 0.017059514299035072 	 ACC 0.0 
LOSS 0.0009451436344534159 	 ACC 0.0 
LOSS 0.0052881138399243355 	 ACC 0.0 
LOSS 0.005847671534866095 	 ACC 0.0 
LOSS 0.019029663875699043 	 ACC 0.0 
LOSS 0.010874077677726746 	 ACC 0.0 
LOSS 0.007410592865198851 	 ACC 0.0 
LOSS 0.42958083748817444 	 ACC 0.0 
LOSS 0.013953638263046741 	 ACC 0.0 
LOSS 0.01251088734716177 	 ACC 0.0 
LOSS 0.02205035462975502 	 ACC 0.0 
LOSS 0.08092152327299118 	 ACC 0.0 
LOSS 0.011128611862659454 	 ACC 0.0 
LOSS 0.010532591491937637 	 ACC 0.0 
LOSS 0.006384644191712141 	 ACC 0.0 
LOSS 0.031164176762104034 	 ACC 0.0 
LOSS 0.00402033468708396 	 ACC 0.0 
LOSS 0.006789786741137505 	 ACC 0.0 
LOSS 0.016778279095888138 	 ACC 0.0 
LOSS 0.01495305635035038 	 ACC 0.0 
LOSS 0.011022776365280151 	 ACC 0.0 
LOSS 0.021967295557260513 	 ACC 0.0 
LOSS 0.021128887310624123 	 ACC 0.0 
LOSS 0.011722521856427193 	 ACC 0.0 
LOSS 0.012305928394198418 	 ACC 0.0 
LOSS 0.00814170204102993 	 ACC 0.0 
LOSS 0.006994883995503187 	 ACC 0.0 
LOSS 0.012757581658661366 	 ACC 0.0 
LOSS 0.013069812208414078 	 ACC 0.0 
LOSS 0.006817151792347431 	 ACC 0.0 
LOSS 0.008596549741923809 	 ACC 0.0 
LOSS 0.01922527328133583 	 ACC 0.0 
LOSS 0.00026708311634138227 	 ACC 0.0 
LOSS 0.01195524912327528 	 ACC 0.0 
LOSS 0.007019087206572294 	 ACC 0.0 
LOSS 0.00680435448884964 	 ACC 0.0 
LOSS 0.009640348143875599 	 ACC 0.0 
LOSS 0.02418980374932289 	 ACC 0.0 
LOSS 0.00311664049513638 	 ACC 0.0 
LOSS 0.09461557120084763 	 ACC 0.0 
LOSS 0.013321786187589169 	 ACC 0.0 
LOSS 0.013025239109992981 	 ACC 0.0 
LOSS 0.008186031132936478 	 ACC 0.0 
LOSS 0.008927717804908752 	 ACC 0.0 
LOSS 0.021251337602734566 	 ACC 0.0 
LOSS 0.004745404236018658 	 ACC 0.0 
LOSS 0.005994291510432959 	 ACC 0.0 
LOSS 0.004291174933314323 	 ACC 0.0 
LOSS 0.014408550225198269 	 ACC 0.0 
LOSS 0.0006302674883045256 	 ACC 0.0 
LOSS 0.024980174377560616 	 ACC 0.0 
LOSS 0.014439068734645844 	 ACC 0.0 
LOSS 0.02212649956345558 	 ACC 0.0 
LOSS 0.01757415384054184 	 ACC 0.0 
LOSS 0.011845104396343231 	 ACC 0.0 
LOSS 0.009271293878555298 	 ACC 0.0 
LOSS 0.018053414300084114 	 ACC 0.0 
LOSS 0.0048710741102695465 	 ACC 0.0 
LOSS 0.009717101231217384 	 ACC 0.0 
LOSS 0.04673345386981964 	 ACC 0.0 
LOSS 0.014226065017282963 	 ACC 0.0 
LOSS 0.00793610978871584 	 ACC 0.0 
LOSS 0.05346515029668808 	 ACC 0.0 
LOSS 0.010169818066060543 	 ACC 0.0 
LOSS 0.013945656828582287 	 ACC 0.25 
LOSS 0.058056969195604324 	 ACC 0.0 
LOSS 0.009130794554948807 	 ACC 0.0 
LOSS 0.0100115817040205 	 ACC 0.0 
LOSS 0.014072585850954056 	 ACC 0.0 
LOSS 0.002695580245926976 	 ACC 0.0 
LOSS 0.00919981300830841 	 ACC 0.0 
LOSS 0.007729278411716223 	 ACC 0.0 
LOSS 0.007004663348197937 	 ACC 0.0 
LOSS 0.00946048367768526 	 ACC 0.0 
LOSS 0.015330065973103046 	 ACC 0.0 
LOSS 0.24537789821624756 	 ACC 0.0 
LOSS 0.011170552112162113 	 ACC 0.0 
LOSS 0.014764181338250637 	 ACC 0.0 
LOSS 0.01594921387732029 	 ACC 0.0 
LOSS 0.0028355729300528765 	 ACC 0.0 
LOSS 0.007903390564024448 	 ACC 0.0 
LOSS 0.019458306953310966 	 ACC 0.0 
LOSS 0.012746419757604599 	 ACC 0.0 
LOSS 0.008431247435510159 	 ACC 0.0 
LOSS 0.009395050816237926 	 ACC 0.0 
LOSS 0.006919636391103268 	 ACC 0.0 
LOSS 0.006296703591942787 	 ACC 0.0 
LOSS 0.010469247587025166 	 ACC 0.0 
LOSS 0.026013784110546112 	 ACC 0.0 
LOSS 0.014260304160416126 	 ACC 0.0 
LOSS 0.013999193906784058 	 ACC 0.0 
LOSS 0.008648901246488094 	 ACC 0.0 
LOSS 0.0088819470256567 	 ACC 0.0 
LOSS 0.007016592659056187 	 ACC 0.0 
LOSS 0.006704747676849365 	 ACC 0.0 
LOSS 0.005452299490571022 	 ACC 0.0 
LOSS 0.009627820923924446 	 ACC 0.0 
LOSS 0.010072709061205387 	 ACC 0.0 
LOSS 0.00394093431532383 	 ACC 0.0 
LOSS 0.0638563260436058 	 ACC 0.0 
LOSS 0.006276591680943966 	 ACC 0.0 
LOSS 0.009982138872146606 	 ACC 0.0 
LOSS 0.013642688281834126 	 ACC 0.0 
LOSS 0.010216659866273403 	 ACC 0.0 
LOSS 0.008818479254841805 	 ACC 0.0 
LOSS 0.010928310453891754 	 ACC 0.0 
LOSS 0.015362066216766834 	 ACC 0.0 
LOSS 0.011111626401543617 	 ACC 0.0 
LOSS 0.008036570623517036 	 ACC 0.0 
LOSS 0.0006275497726164758 	 ACC 0.0 
LOSS 0.03239930421113968 	 ACC 0.0 
LOSS 0.015616707503795624 	 ACC 0.0 
LOSS 0.012686078436672688 	 ACC 0.0 
LOSS 0.016692571341991425 	 ACC 0.0 
LOSS 0.01534140482544899 	 ACC 0.0 
LOSS 0.022928765043616295 	 ACC 0.0 
LOSS 0.009438950568437576 	 ACC 0.0 
LOSS 0.009153828024864197 	 ACC 0.0 
LOSS 0.02598675899207592 	 ACC 0.25 
LOSS 0.008561702445149422 	 ACC 0.0 
LOSS 0.006266390439122915 	 ACC 0.0 
LOSS 0.0365353487432003 	 ACC 0.0 
LOSS 0.02325056679546833 	 ACC 0.0 
LOSS 0.010168706066906452 	 ACC 0.0 
LOSS 0.009123887866735458 	 ACC 0.0 
LOSS 0.005252136383205652 	 ACC 0.0 
LOSS 0.01665824092924595 	 ACC 0.0 
LOSS 0.031512148678302765 	 ACC 0.0 
LOSS 0.02224026620388031 	 ACC 0.0 
LOSS 0.004770757630467415 	 ACC 0.0 
LOSS 0.00682192062959075 	 ACC 0.0 
LOSS 0.007305760867893696 	 ACC 0.0 
LOSS 0.012515643611550331 	 ACC 0.0 
LOSS 0.010576545260846615 	 ACC 0.0 
LOSS 0.01704142428934574 	 ACC 0.0 
LOSS 0.01153816469013691 	 ACC 0.0 
LOSS 0.012808265164494514 	 ACC 0.0 
LOSS 0.023592732846736908 	 ACC 0.0 
LOSS 0.00882420502603054 	 ACC 0.0 
LOSS 0.01254313811659813 	 ACC 0.0 
LOSS 0.013993129134178162 	 ACC 0.0 
LOSS 0.16602396965026855 	 ACC 0.0 
LOSS 0.005668115336447954 	 ACC 0.0 
LOSS 0.017851732671260834 	 ACC 0.0 
LOSS 0.05956002324819565 	 ACC 0.0 
LOSS 0.006930219940841198 	 ACC 0.0 
LOSS 0.005170402582734823 	 ACC 0.0 
LOSS 0.029608091339468956 	 ACC 0.0 
LOSS 0.007808784954249859 	 ACC 0.0 
LOSS 0.0298677496612072 	 ACC 0.0 
LOSS 0.010589939542114735 	 ACC 0.0 
LOSS 0.004748521838337183 	 ACC 0.0 
LOSS 0.07054083794355392 	 ACC 0.0 
LOSS 0.003969606012105942 	 ACC 0.0 
LOSS 0.0054114703088998795 	 ACC 0.0 
LOSS 0.010740930214524269 	 ACC 0.0 
LOSS 0.008916031569242477 	 ACC 0.0 
LOSS 0.015128067694604397 	 ACC 0.0 
LOSS 0.1831613928079605 	 ACC 0.0 
LOSS 0.01291845366358757 	 ACC 0.0 
LOSS 0.012405195273458958 	 ACC 0.0 
LOSS 0.010092278011143208 	 ACC 0.0 
LOSS 0.01128289382904768 	 ACC 0.0 
LOSS 0.012702877633273602 	 ACC 0.0 
LOSS 0.047106776386499405 	 ACC 0.0 
LOSS 0.00806679017841816 	 ACC 0.0 
LOSS 0.015379871241748333 	 ACC 0.0 
LOSS 0.0060358792543411255 	 ACC 0.0 
LOSS 0.011800159700214863 	 ACC 0.0 
LOSS 0.0164064709097147 	 ACC 0.0 
LOSS 0.01166608463972807 	 ACC 0.0 
LOSS 0.012600785121321678 	 ACC 0.0 
LOSS 0.012076125480234623 	 ACC 0.0 
LOSS 0.011874740943312645 	 ACC 0.0 
LOSS 0.004053597338497639 	 ACC 0.0 
LOSS 0.01707342267036438 	 ACC 0.0 
LOSS 0.003990390338003635 	 ACC 0.0 
LOSS 0.005856152158230543 	 ACC 0.0 
LOSS 0.00668325275182724 	 ACC 0.0 
LOSS 0.017622575163841248 	 ACC 0.0 
LOSS 0.0075883641839027405 	 ACC 0.0 
LOSS 0.006904547102749348 	 ACC 0.0 
LOSS 0.011026732623577118 	 ACC 0.0 
LOSS 0.011168665252625942 	 ACC 0.0 
LOSS 0.014087645336985588 	 ACC 0.0 
LOSS 0.005461094900965691 	 ACC 0.0 
LOSS 0.0016838833689689636 	 ACC 0.0 
LOSS 0.012370351701974869 	 ACC 0.0 
LOSS 0.017094686627388 	 ACC 0.0 
LOSS 0.0037974100559949875 	 ACC 0.0 
LOSS 0.0028291877824813128 	 ACC 0.0 
LOSS 0.011909524910151958 	 ACC 0.0 
LOSS 0.007146581541746855 	 ACC 0.0 
LOSS 0.012107975780963898 	 ACC 0.0 
LOSS 0.01036156341433525 	 ACC 0.0 
LOSS 0.013958855532109737 	 ACC 0.0 
LOSS 0.010756655596196651 	 ACC 0.0 
LOSS 0.0043393769301474094 	 ACC 0.0 
LOSS 0.016272038221359253 	 ACC 0.0 
LOSS 0.0009216548060066998 	 ACC 0.0 
LOSS 0.01566081866621971 	 ACC 0.0 
LOSS 0.0272270105779171 	 ACC 0.0 
LOSS 0.0058966283686459064 	 ACC 0.0 
LOSS 0.00011625303886830807 	 ACC 0.0 
LOSS 0.012539860792458057 	 ACC 0.0 
LOSS 0.028099484741687775 	 ACC 0.0 
LOSS 0.011808983981609344 	 ACC 0.0 
LOSS 0.008766492828726768 	 ACC 0.0 
LOSS 0.012548567727208138 	 ACC 0.0 
LOSS 0.013272850774228573 	 ACC 0.0 
LOSS 0.007473630364984274 	 ACC 0.0 
LOSS 0.007176479324698448 	 ACC 0.0 
LOSS 0.014345677569508553 	 ACC 0.0 
LOSS 0.011202800087630749 	 ACC 0.0 
LOSS 0.008415918797254562 	 ACC 0.0 
LOSS 0.013375702314078808 	 ACC 0.0 
LOSS 0.008590481244027615 	 ACC 0.0 
LOSS 0.016191549599170685 	 ACC 0.0 
LOSS 0.009044951759278774 	 ACC 0.0 
LOSS 0.006092211231589317 	 ACC 0.0 
LOSS 0.010125958360731602 	 ACC 0.0 
LOSS 0.013240614905953407 	 ACC 0.0 
LOSS 0.012531963177025318 	 ACC 0.0 
LOSS 0.002385201398283243 	 ACC 0.0 
LOSS 0.006914354860782623 	 ACC 0.0 
LOSS 0.008342522196471691 	 ACC 0.0 
LOSS 0.006252137944102287 	 ACC 0.0 
LOSS 0.011334425769746304 	 ACC 0.0 
LOSS 0.004024732857942581 	 ACC 0.0 
LOSS 0.014606726355850697 	 ACC 0.0 
LOSS 0.0021560159511864185 	 ACC 0.0 
LOSS 0.005848523695021868 	 ACC 0.0 
LOSS 0.05459503084421158 	 ACC 0.0 
LOSS 0.006869051139801741 	 ACC 0.0 
LOSS 0.0070515782572329044 	 ACC 0.0 
LOSS 0.00987617950886488 	 ACC 0.0 
LOSS 0.010852690786123276 	 ACC 0.0 
LOSS 0.006020020693540573 	 ACC 0.0 
LOSS 0.0003246432461310178 	 ACC 0.0 
LOSS 0.0025632029864937067 	 ACC 0.0 
LOSS 0.004373015370219946 	 ACC 0.0 
LOSS 0.00557244336232543 	 ACC 0.0 
LOSS 0.004433352965861559 	 ACC 0.0 
LOSS 0.01164754293859005 	 ACC 0.0 
LOSS 0.001801954465918243 	 ACC 0.0 
LOSS 0.010950655676424503 	 ACC 0.0 
LOSS 0.01117749698460102 	 ACC 0.0 
LOSS 0.011779322288930416 	 ACC 0.0 
LOSS 0.02631305530667305 	 ACC 0.0 
LOSS 0.003928110934793949 	 ACC 0.0 
LOSS 0.0341099314391613 	 ACC 0.0 
LOSS 0.006530362647026777 	 ACC 0.0 
LOSS 0.005597563460469246 	 ACC 0.0 
LOSS 0.005144078750163317 	 ACC 0.0 
LOSS 0.010808483697474003 	 ACC 0.0 
LOSS 0.018458031117916107 	 ACC 0.0 
LOSS 0.013988122344017029 	 ACC 0.0 
LOSS 0.0227945689111948 	 ACC 0.0 
LOSS 0.0065400851890444756 	 ACC 0.0 
LOSS 0.006733632646501064 	 ACC 0.0 
LOSS 0.003013869049027562 	 ACC 0.0 
LOSS 0.014002184383571148 	 ACC 0.0 
LOSS 0.006119626574218273 	 ACC 0.0 
LOSS 0.01312282495200634 	 ACC 0.0 
LOSS 0.007855652831494808 	 ACC 0.0 
LOSS 0.003735363483428955 	 ACC 0.0 
LOSS 0.008661890402436256 	 ACC 0.0 
LOSS 0.009510217234492302 	 ACC 0.0 
LOSS 0.011128702200949192 	 ACC 0.0 
LOSS 0.014920949935913086 	 ACC 0.0 
LOSS 0.007694700267165899 	 ACC 0.0 
LOSS 0.010932023636996746 	 ACC 0.0 
LOSS 0.012339015491306782 	 ACC 0.0 
LOSS 0.009730645455420017 	 ACC 0.0 
LOSS 0.010843192227184772 	 ACC 0.0 
LOSS 0.0066893636249005795 	 ACC 0.0 
LOSS 0.005498226266354322 	 ACC 0.0 
LOSS 0.00715250289067626 	 ACC 0.0 
LOSS 0.01805032417178154 	 ACC 0.0 
LOSS 0.0026715947315096855 	 ACC 0.0 
LOSS 0.0030991684179753065 	 ACC 0.0 
LOSS 0.011843262240290642 	 ACC 0.0 
LOSS 0.007483187597244978 	 ACC 0.0 
LOSS 0.00891051348298788 	 ACC 0.0 
LOSS 0.010016381740570068 	 ACC 0.0 
LOSS 0.003974296618252993 	 ACC 0.0 
LOSS 0.005541043821722269 	 ACC 0.0 
LOSS 0.012403633445501328 	 ACC 0.0 
LOSS 0.0077011846005916595 	 ACC 0.0 
LOSS 0.006379510276019573 	 ACC 0.0 
LOSS 0.004345844965428114 	 ACC 0.0 
