ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.012183829210698605 	 ACC 0.0 
LOSS 0.03125319257378578 	 ACC 0.0 
LOSS 0.012363282032310963 	 ACC 0.0 
LOSS 0.03158820420503616 	 ACC 0.0 
LOSS 0.01289879996329546 	 ACC 0.0 
LOSS 0.010124760679900646 	 ACC 0.0 
LOSS 0.008640139363706112 	 ACC 0.0 
LOSS 0.015093586407601833 	 ACC 0.0 
LOSS 0.01578335091471672 	 ACC 0.0 
LOSS 0.006237839814275503 	 ACC 0.0 
LOSS 0.010902353562414646 	 ACC 0.0 
LOSS 0.012203767895698547 	 ACC 0.0 
LOSS 0.0288543738424778 	 ACC 0.0 
LOSS 0.004864692222326994 	 ACC 0.0 
LOSS 0.01900555193424225 	 ACC 0.0 
LOSS 0.028705613687634468 	 ACC 0.0 
LOSS 0.01754525676369667 	 ACC 0.0 
LOSS 0.004863169509917498 	 ACC 0.0 
LOSS 0.022923221811652184 	 ACC 0.0 
LOSS 0.20099720358848572 	 ACC 0.0 
LOSS 0.04269048571586609 	 ACC 0.0 
LOSS 0.03933068364858627 	 ACC 0.0 
LOSS 0.013965845108032227 	 ACC 0.0 
LOSS 0.028911342844367027 	 ACC 0.0 
LOSS 0.023895002901554108 	 ACC 0.0 
LOSS 0.015254090540111065 	 ACC 0.0 
LOSS 0.010216680355370045 	 ACC 0.0 
LOSS 0.022181790322065353 	 ACC 0.0 
LOSS 0.009115857072174549 	 ACC 0.0 
LOSS 0.004065969493240118 	 ACC 0.0 
LOSS 0.026120850816369057 	 ACC 0.0 
LOSS 0.018965909257531166 	 ACC 0.0 
LOSS 0.015460904687643051 	 ACC 0.0 
LOSS 0.017091896384954453 	 ACC 0.0 
LOSS 0.01574314385652542 	 ACC 0.0 
LOSS 0.011586538515985012 	 ACC 0.0 
LOSS 0.006696187425404787 	 ACC 0.0 
LOSS 0.011067203246057034 	 ACC 0.0 
LOSS 0.014506838284432888 	 ACC 0.0 
LOSS 0.011975513771176338 	 ACC 0.0 
LOSS 0.00888041965663433 	 ACC 0.0 
LOSS 0.02728765457868576 	 ACC 0.0 
LOSS 0.01748584769666195 	 ACC 0.0 
LOSS 0.012012587860226631 	 ACC 0.0 
LOSS 0.010108343325555325 	 ACC 0.0 
LOSS 0.011816318146884441 	 ACC 0.0 
LOSS 0.013755811378359795 	 ACC 0.0 
LOSS 0.03066042624413967 	 ACC 0.0 
LOSS 0.037458691745996475 	 ACC 0.0 
LOSS 0.02026197500526905 	 ACC 0.0 
LOSS 0.011959943920373917 	 ACC 0.0 
LOSS 0.01597013883292675 	 ACC 0.0 
LOSS 0.015543055720627308 	 ACC 0.0 
LOSS 0.06532013416290283 	 ACC 0.0 
LOSS 0.021588513627648354 	 ACC 0.0 
LOSS 0.0065886471420526505 	 ACC 0.0 
LOSS 0.04226131737232208 	 ACC 0.0 
LOSS 0.021275097504258156 	 ACC 0.0 
LOSS 0.037510305643081665 	 ACC 0.0 
LOSS 0.021416813135147095 	 ACC 0.0 
LOSS 0.009798741899430752 	 ACC 0.0 
LOSS 0.03969915956258774 	 ACC 0.0 
LOSS 0.005222192034125328 	 ACC 0.0 
LOSS 0.016842380166053772 	 ACC 0.0 
LOSS 0.011089562438428402 	 ACC 0.0 
LOSS 0.013586397282779217 	 ACC 0.0 
LOSS 0.009107972495257854 	 ACC 0.0 
LOSS 0.004372303374111652 	 ACC 0.0 
LOSS 0.011131287552416325 	 ACC 0.0 
LOSS 0.006454862654209137 	 ACC 0.0 
LOSS 0.004474490415304899 	 ACC 0.0 
LOSS 0.008030642755329609 	 ACC 0.0 
LOSS 0.006108468398451805 	 ACC 0.0 
LOSS 0.006376785226166248 	 ACC 0.0 
LOSS 0.006191259250044823 	 ACC 0.0 
LOSS 0.020292028784751892 	 ACC 0.0 
LOSS 0.019779877737164497 	 ACC 0.0 
LOSS 0.02794954739511013 	 ACC 0.0 
LOSS 0.015531832352280617 	 ACC 0.0 
LOSS 0.015919579192996025 	 ACC 0.0 
LOSS 0.013138128444552422 	 ACC 0.0 
LOSS 0.006366279907524586 	 ACC 0.0 
LOSS 0.004538472276180983 	 ACC 0.0 
LOSS 0.007019713521003723 	 ACC 0.0 
LOSS 0.010664009489119053 	 ACC 0.0 
LOSS 0.04557053744792938 	 ACC 0.0 
LOSS 0.02269810065627098 	 ACC 0.0 
LOSS 0.019104640930891037 	 ACC 0.0 
LOSS 0.014894087798893452 	 ACC 0.0 
LOSS 0.012688982300460339 	 ACC 0.0 
LOSS 0.018036408349871635 	 ACC 0.0 
LOSS 0.017063742503523827 	 ACC 0.0 
LOSS 0.008708079345524311 	 ACC 0.0 
LOSS 0.010984566062688828 	 ACC 0.0 
LOSS 0.042644333094358444 	 ACC 0.0 
LOSS 0.007468073163181543 	 ACC 0.0 
LOSS 0.017423123121261597 	 ACC 0.0 
LOSS 0.019728664308786392 	 ACC 0.0 
LOSS 0.012167051434516907 	 ACC 0.0 
LOSS 0.00709496159106493 	 ACC 0.0 
LOSS 0.008131254464387894 	 ACC 0.0 
LOSS 0.010414454154670238 	 ACC 0.0 
LOSS 0.01209020335227251 	 ACC 0.0 
LOSS 0.01864221692085266 	 ACC 0.0 
LOSS 0.010336617939174175 	 ACC 0.0 
LOSS 0.013911109417676926 	 ACC 0.0 
LOSS 0.017555400729179382 	 ACC 0.0 
LOSS 0.0071454173885285854 	 ACC 0.0 
LOSS 0.021005738526582718 	 ACC 0.0 
LOSS 0.016971001401543617 	 ACC 0.0 
LOSS 0.012233071029186249 	 ACC 0.0 
LOSS 0.02009754255414009 	 ACC 0.0 
LOSS 0.009971450082957745 	 ACC 0.0 
LOSS 0.010072230361402035 	 ACC 0.0 
LOSS 0.007316260132938623 	 ACC 0.0 
LOSS 0.017976876348257065 	 ACC 0.0 
LOSS 0.01786719262599945 	 ACC 0.0 
LOSS 0.014947197400033474 	 ACC 0.0 
LOSS 0.003976271953433752 	 ACC 0.0 
LOSS 0.008709088899195194 	 ACC 0.0 
LOSS 0.05579462647438049 	 ACC 0.0 
LOSS 0.007928363047540188 	 ACC 0.0 
LOSS 0.01908941939473152 	 ACC 0.0 
LOSS 0.01274912804365158 	 ACC 0.0 
LOSS 0.010989426635205746 	 ACC 0.0 
LOSS 0.012292922474443913 	 ACC 0.0 
LOSS 0.00919291190803051 	 ACC 0.0 
LOSS 0.006730771157890558 	 ACC 0.0 
LOSS 0.009528176859021187 	 ACC 0.0 
LOSS 0.01254667341709137 	 ACC 0.0 
LOSS 0.019138099625706673 	 ACC 0.0 
LOSS 0.01856241375207901 	 ACC 0.0 
LOSS 0.012679554522037506 	 ACC 0.0 
LOSS 0.008422772400081158 	 ACC 0.0 
LOSS 0.013209512457251549 	 ACC 0.0 
LOSS 0.00781397894024849 	 ACC 0.0 
LOSS 0.004859558772295713 	 ACC 0.0 
LOSS 0.005726047325879335 	 ACC 0.0 
LOSS 0.013240363448858261 	 ACC 0.0 
LOSS 0.004216806031763554 	 ACC 0.0 
LOSS 0.06053605303168297 	 ACC 0.0 
LOSS 0.010115128941833973 	 ACC 0.0 
LOSS 0.004722158890217543 	 ACC 0.0 
LOSS 0.014151442795991898 	 ACC 0.0 
LOSS 0.010861419141292572 	 ACC 0.0 
LOSS 0.013660271652042866 	 ACC 0.0 
LOSS 0.005310460925102234 	 ACC 0.0 
LOSS 0.01952400803565979 	 ACC 0.0 
LOSS 0.04143689572811127 	 ACC 0.0 
LOSS 0.020087122917175293 	 ACC 0.0 
LOSS 0.03005377948284149 	 ACC 0.0 
LOSS 0.003278236836194992 	 ACC 0.0 
LOSS 0.016509903594851494 	 ACC 0.0 
LOSS 0.0172743983566761 	 ACC 0.0 
LOSS 0.012229870073497295 	 ACC 0.0 
LOSS 0.0076183294877409935 	 ACC 0.0 
LOSS 0.030085600912570953 	 ACC 0.0 
LOSS 0.00786327663809061 	 ACC 0.0 
LOSS 0.008502497337758541 	 ACC 0.0 
LOSS 0.00816302839666605 	 ACC 0.0 
LOSS 0.011240469291806221 	 ACC 0.25 
LOSS 0.12840543687343597 	 ACC 0.0 
LOSS 0.02228148654103279 	 ACC 0.0 
LOSS 0.008021033369004726 	 ACC 0.0 
LOSS 0.01886824332177639 	 ACC 0.0 
LOSS 0.01237072516232729 	 ACC 0.0 
LOSS 0.00990564189851284 	 ACC 0.0 
LOSS 0.010659818537533283 	 ACC 0.0 
LOSS 0.014084764756262302 	 ACC 0.0 
LOSS 0.03711646795272827 	 ACC 0.0 
LOSS 0.012274879962205887 	 ACC 0.0 
LOSS 0.011804752051830292 	 ACC 0.0 
LOSS 0.007373063825070858 	 ACC 0.0 
LOSS 0.011455685831606388 	 ACC 0.0 
LOSS 0.0045093088410794735 	 ACC 0.0 
LOSS 0.019145825877785683 	 ACC 0.0 
LOSS 0.018532784655690193 	 ACC 0.0 
LOSS 0.018303003162145615 	 ACC 0.0 
LOSS 0.020227432250976562 	 ACC 0.0 
LOSS 0.01805149018764496 	 ACC 0.0 
LOSS 0.006987097207456827 	 ACC 0.0 
LOSS 0.02216697856783867 	 ACC 0.0 
LOSS 0.01281285472214222 	 ACC 0.0 
LOSS 0.01106511801481247 	 ACC 0.0 
LOSS 0.008118299767374992 	 ACC 0.25 
LOSS 0.009791490621864796 	 ACC 0.0 
LOSS 0.007360577117651701 	 ACC 0.0 
LOSS 0.012080207467079163 	 ACC 0.0 
LOSS 0.5131123065948486 	 ACC 0.0 
LOSS 0.01240184810012579 	 ACC 0.0 
LOSS 0.010282458737492561 	 ACC 0.0 
LOSS 0.012064976617693901 	 ACC 0.0 
LOSS 0.01178425271064043 	 ACC 0.0 
LOSS 0.0155198834836483 	 ACC 0.0 
LOSS 0.012744510546326637 	 ACC 0.0 
LOSS 0.00551973469555378 	 ACC 0.0 
LOSS 0.010899508371949196 	 ACC 0.0 
LOSS 0.0073105585761368275 	 ACC 0.0 
LOSS 0.013092773035168648 	 ACC 0.0 
LOSS 0.016244200989603996 	 ACC 0.0 
LOSS 0.007503386586904526 	 ACC 0.0 
LOSS 0.001161575666628778 	 ACC 0.0 
LOSS 0.00896089244633913 	 ACC 0.0 
LOSS 0.005920744966715574 	 ACC 0.0 
LOSS 0.009598247706890106 	 ACC 0.0 
LOSS 0.015389924868941307 	 ACC 0.0 
LOSS 0.01718754880130291 	 ACC 0.0 
LOSS 0.01816154457628727 	 ACC 0.0 
LOSS 0.014078648760914803 	 ACC 0.0 
LOSS 0.014614978805184364 	 ACC 0.0 
LOSS 0.046535175293684006 	 ACC 0.0 
LOSS 0.008440455421805382 	 ACC 0.0 
LOSS 0.01000308245420456 	 ACC 0.0 
LOSS 0.017604311928153038 	 ACC 0.0 
LOSS 0.012985647656023502 	 ACC 0.0 
LOSS 0.014736897312104702 	 ACC 0.0 
LOSS 0.007833869196474552 	 ACC 0.0 
LOSS 0.00727344723418355 	 ACC 0.0 
LOSS 0.008248011581599712 	 ACC 0.0 
LOSS 0.015122164972126484 	 ACC 0.0 
LOSS 0.008059844374656677 	 ACC 0.0 
LOSS 0.013593144714832306 	 ACC 0.0 
LOSS 0.019659850746393204 	 ACC 0.0 
LOSS 0.0015684174140915275 	 ACC 0.0 
LOSS 0.023717837408185005 	 ACC 0.0 
LOSS 0.004684361629188061 	 ACC 0.0 
LOSS 0.0054041435942053795 	 ACC 0.0 
LOSS 0.020933177322149277 	 ACC 0.0 
LOSS 0.005833111237734556 	 ACC 0.0 
LOSS 0.01855575293302536 	 ACC 0.0 
LOSS 0.009113366715610027 	 ACC 0.0 
LOSS 0.012155426666140556 	 ACC 0.0 
LOSS 0.02472892962396145 	 ACC 0.0 
LOSS 0.018144018948078156 	 ACC 0.0 
LOSS 0.0011952946661040187 	 ACC 0.0 
LOSS 0.008932680822908878 	 ACC 0.0 
LOSS 0.008954961784183979 	 ACC 0.0 
LOSS 0.007866181433200836 	 ACC 0.0 
LOSS 0.003928325604647398 	 ACC 0.0 
LOSS 0.005706252530217171 	 ACC 0.0 
LOSS 0.01787140965461731 	 ACC 0.0 
LOSS 0.009967667981982231 	 ACC 0.0 
LOSS 0.006473877467215061 	 ACC 0.0 
LOSS 0.006372974719852209 	 ACC 0.0 
LOSS 0.009043232537806034 	 ACC 0.0 
LOSS 0.25338029861450195 	 ACC 0.0 
LOSS 0.017360826954245567 	 ACC 0.0 
LOSS 0.006907174363732338 	 ACC 0.0 
LOSS 0.006394095718860626 	 ACC 0.0 
LOSS 0.01097912434488535 	 ACC 0.0 
LOSS 0.21696753799915314 	 ACC 0.0 
LOSS 0.03895473852753639 	 ACC 0.0 
LOSS 0.0052044284529984 	 ACC 0.0 
LOSS 0.00045579674770124257 	 ACC 0.0 
LOSS 0.008820589631795883 	 ACC 0.0 
LOSS 0.06323499977588654 	 ACC 0.0 
LOSS 0.0010245597222819924 	 ACC 0.0 
LOSS 0.007166383787989616 	 ACC 0.0 
LOSS 0.018400514498353004 	 ACC 0.0 
LOSS 0.008337109349668026 	 ACC 0.0 
LOSS 0.014271224848926067 	 ACC 0.0 
LOSS 0.009178726933896542 	 ACC 0.0 
LOSS 0.03069145418703556 	 ACC 0.0 
LOSS 0.007244519889354706 	 ACC 0.0 
LOSS 0.016948197036981583 	 ACC 0.0 
LOSS 0.005342569202184677 	 ACC 0.0 
LOSS 0.04302399605512619 	 ACC 0.0 
LOSS 0.0018633818253874779 	 ACC 0.0 
LOSS 0.02509567327797413 	 ACC 0.0 
LOSS 0.008031103760004044 	 ACC 0.0 
LOSS 0.021225648000836372 	 ACC 0.0 
LOSS 0.0038268044590950012 	 ACC 0.0 
LOSS 0.00798043329268694 	 ACC 0.0 
LOSS 0.00649616215378046 	 ACC 0.0 
LOSS 0.0631721243262291 	 ACC 0.0 
LOSS 0.009287931025028229 	 ACC 0.0 
LOSS 0.0028219567611813545 	 ACC 0.0 
LOSS 0.006670945789664984 	 ACC 0.0 
LOSS 0.006874481216073036 	 ACC 0.0 
LOSS 0.015340159647166729 	 ACC 0.0 
LOSS 0.008128015324473381 	 ACC 0.0 
LOSS 0.0003565365041140467 	 ACC 0.0 
LOSS 0.008800910785794258 	 ACC 0.0 
LOSS 0.010746344923973083 	 ACC 0.0 
LOSS 0.01381932944059372 	 ACC 0.0 
LOSS 0.01867331564426422 	 ACC 0.0 
LOSS 0.007227196358144283 	 ACC 0.0 
LOSS 0.020966269075870514 	 ACC 0.0 
LOSS 0.031067421659827232 	 ACC 0.0 
LOSS 0.01135273091495037 	 ACC 0.0 
LOSS 0.015818418934941292 	 ACC 0.0 
LOSS 0.007318363059312105 	 ACC 0.0 
LOSS 0.007805142551660538 	 ACC 0.0 
LOSS 0.009467446245253086 	 ACC 0.0 
LOSS 0.3471175730228424 	 ACC 0.0 
LOSS 0.009093670174479485 	 ACC 0.0 
LOSS 0.026712244376540184 	 ACC 0.0 
LOSS 0.009502396918833256 	 ACC 0.0 
LOSS 0.003633779240772128 	 ACC 0.0 
LOSS 0.010718531906604767 	 ACC 0.0 
LOSS 0.008106090128421783 	 ACC 0.0 
LOSS 0.007045577745884657 	 ACC 0.0 
LOSS 0.012954425998032093 	 ACC 0.0 
LOSS 0.006102252285927534 	 ACC 0.0 
LOSS 0.025907834991812706 	 ACC 0.0 
LOSS 0.012034852989017963 	 ACC 0.0 
LOSS 0.008786487393081188 	 ACC 0.0 
LOSS 0.0014282725751399994 	 ACC 0.0 
LOSS 0.007919708266854286 	 ACC 0.0 
LOSS 0.020859019830822945 	 ACC 0.0 
LOSS 0.04135708883404732 	 ACC 0.0 
LOSS 0.009289140813052654 	 ACC 0.0 
LOSS 0.003573245368897915 	 ACC 0.0 
LOSS 0.009799852967262268 	 ACC 0.0 
LOSS 0.01224424410611391 	 ACC 0.0 
LOSS 0.012135880999267101 	 ACC 0.0 
LOSS 0.011962609365582466 	 ACC 0.0 
LOSS 0.008886666968464851 	 ACC 0.0 
LOSS 0.049072228372097015 	 ACC 0.0 
LOSS 0.033750005066394806 	 ACC 0.0 
LOSS 0.0021118836011737585 	 ACC 0.0 
LOSS 0.0016090382123365998 	 ACC 0.0 
LOSS 0.03296476975083351 	 ACC 0.0 
LOSS 0.008216604590415955 	 ACC 0.0 
LOSS 0.017294321209192276 	 ACC 0.0 
LOSS 0.02751581370830536 	 ACC 0.0 
LOSS 0.009517926722764969 	 ACC 0.0 
LOSS 0.10690970718860626 	 ACC 0.0 
LOSS 0.00835829135030508 	 ACC 0.0 
LOSS 0.008722272701561451 	 ACC 0.0 
LOSS 0.011675090529024601 	 ACC 0.0 
LOSS 0.11732766777276993 	 ACC 0.0 
LOSS 0.012794275768101215 	 ACC 0.0 
LOSS 0.0004825842333957553 	 ACC 0.0 
LOSS 0.01311457809060812 	 ACC 0.0 
LOSS 0.007647444028407335 	 ACC 0.0 
LOSS 0.014128435403108597 	 ACC 0.0 
LOSS 0.005992058198899031 	 ACC 0.0 
LOSS 0.004140389617532492 	 ACC 0.0 
LOSS 0.009602476842701435 	 ACC 0.0 
LOSS 0.006967482622712851 	 ACC 0.0 
LOSS 0.008707989938557148 	 ACC 0.0 
LOSS 0.03824017569422722 	 ACC 0.0 
LOSS 0.0061776661314070225 	 ACC 0.0 
LOSS 0.012310405261814594 	 ACC 0.0 
LOSS 0.0031868470832705498 	 ACC 0.0 
LOSS 0.04931098595261574 	 ACC 0.0 
LOSS 0.010610006749629974 	 ACC 0.0 
LOSS 0.007542992476373911 	 ACC 0.0 
LOSS 0.007126824464648962 	 ACC 0.0 
LOSS 0.00661396374925971 	 ACC 0.0 
LOSS 0.013263384811580181 	 ACC 0.0 
LOSS 0.0010744043393060565 	 ACC 0.0 
LOSS 0.017480937764048576 	 ACC 0.0 
LOSS 0.0029148973990231752 	 ACC 0.0 
LOSS 0.006638708990067244 	 ACC 0.0 
LOSS 0.008220896124839783 	 ACC 0.0 
LOSS 0.006065048277378082 	 ACC 0.0 
LOSS 0.010891318321228027 	 ACC 0.0 
LOSS 0.009265461936593056 	 ACC 0.0 
LOSS 0.009425212629139423 	 ACC 0.0 
LOSS 0.007851064205169678 	 ACC 0.0 
LOSS 0.011715007945895195 	 ACC 0.0 
LOSS 0.005060203373432159 	 ACC 0.0 
LOSS 0.010952054522931576 	 ACC 0.0 
LOSS 0.014155757613480091 	 ACC 0.0 
LOSS 0.013144553638994694 	 ACC 0.0 
LOSS 0.01191308256238699 	 ACC 0.0 
LOSS 0.009299556724727154 	 ACC 0.0 
LOSS 0.014997017569839954 	 ACC 0.0 
LOSS 0.0062104142270982265 	 ACC 0.0 
LOSS 0.01645415835082531 	 ACC 0.0 
LOSS 0.015605339780449867 	 ACC 0.0 
LOSS 0.2676223814487457 	 ACC 0.0 
LOSS 0.015812067314982414 	 ACC 0.0 
LOSS 0.012142710387706757 	 ACC 0.0 
LOSS 0.002416695235297084 	 ACC 0.0 
LOSS 0.0033735763281583786 	 ACC 0.0 
LOSS 0.008602304384112358 	 ACC 0.0 
LOSS 0.015176770277321339 	 ACC 0.0 
LOSS 0.05689002573490143 	 ACC 0.0 
LOSS 0.08531723916530609 	 ACC 0.0 
LOSS 0.009191722609102726 	 ACC 0.0 
LOSS 0.010228254832327366 	 ACC 0.0 
LOSS 0.00020728702656924725 	 ACC 0.0 
LOSS 0.007189519237726927 	 ACC 0.0 
LOSS 0.01548440009355545 	 ACC 0.0 
LOSS 0.0514475554227829 	 ACC 0.0 
LOSS 0.018699832260608673 	 ACC 0.0 
LOSS 0.0065263113938272 	 ACC 0.0 
LOSS 0.00936532486230135 	 ACC 0.0 
LOSS 0.004924428183585405 	 ACC 0.0 
LOSS 0.0031703999266028404 	 ACC 0.0 
LOSS 0.014186474494636059 	 ACC 0.0 
LOSS 0.013096817769110203 	 ACC 0.0 
LOSS 0.002905706176534295 	 ACC 0.0 
LOSS 0.017225904390215874 	 ACC 0.0 
LOSS 0.009696487337350845 	 ACC 0.0 
LOSS 0.07501111179590225 	 ACC 0.0 
LOSS 0.0009081247844733298 	 ACC 0.0 
LOSS 0.01486952230334282 	 ACC 0.0 
LOSS 0.018546419218182564 	 ACC 0.0 
LOSS 0.06990410387516022 	 ACC 0.0 
LOSS 0.004215325228869915 	 ACC 0.0 
LOSS 0.005040595307946205 	 ACC 0.0 
LOSS 0.0036000513937324286 	 ACC 0.0 
LOSS 0.00829317793250084 	 ACC 0.0 
LOSS 0.012400648556649685 	 ACC 0.0 
LOSS 0.009339726530015469 	 ACC 0.0 
LOSS 0.0077161663211882114 	 ACC 0.0 
LOSS 0.002993595553562045 	 ACC 0.0 
LOSS 0.004823421128094196 	 ACC 0.0 
LOSS 0.0061904205940663815 	 ACC 0.0 
LOSS 0.00840233638882637 	 ACC 0.0 
LOSS 0.01526650507003069 	 ACC 0.0 
LOSS 0.00843013171106577 	 ACC 0.0 
LOSS 0.037297364324331284 	 ACC 0.0 
LOSS 0.004781180061399937 	 ACC 0.0 
LOSS 0.0034785952884703875 	 ACC 0.0 
LOSS 0.009222379885613918 	 ACC 0.0 
LOSS 0.00867144949734211 	 ACC 0.0 
LOSS 0.004565272014588118 	 ACC 0.0 
LOSS 0.012757965363562107 	 ACC 0.0 
LOSS 0.0101493950933218 	 ACC 0.0 
LOSS 0.007905508391559124 	 ACC 0.0 
LOSS 0.18151631951332092 	 ACC 0.0 
LOSS 0.0027615169528871775 	 ACC 0.0 
LOSS 0.007426632568240166 	 ACC 0.0 
LOSS 0.006507832556962967 	 ACC 0.0 
LOSS 0.0033715423196554184 	 ACC 0.0 
LOSS 0.006909174844622612 	 ACC 0.0 
LOSS 0.11212199926376343 	 ACC 0.0 
LOSS 0.005147682968527079 	 ACC 0.0 
LOSS 0.013481383211910725 	 ACC 0.0 
LOSS 0.01912585273385048 	 ACC 0.0 
LOSS 0.008183109574019909 	 ACC 0.0 
LOSS 0.013581104576587677 	 ACC 0.0 
LOSS 0.008580473251640797 	 ACC 0.0 
LOSS 0.0036829300224781036 	 ACC 0.0 
LOSS 0.009535356424748898 	 ACC 0.0 
LOSS 0.0028828727081418037 	 ACC 0.0 
LOSS 0.02642236463725567 	 ACC 0.0 
LOSS 0.022739853709936142 	 ACC 0.0 
LOSS 0.0024094239342957735 	 ACC 0.0 
LOSS 0.013025246560573578 	 ACC 0.0 
LOSS 0.009513018652796745 	 ACC 0.0 
LOSS 0.0028531483840197325 	 ACC 0.0 
LOSS 0.007442232221364975 	 ACC 0.0 
LOSS 0.0030309550929814577 	 ACC 0.0 
LOSS 0.007319216150790453 	 ACC 0.0 
LOSS 0.0062226285226643085 	 ACC 0.0 
LOSS 0.015980806201696396 	 ACC 0.0 
LOSS 0.008099694736301899 	 ACC 0.0 
LOSS 0.015570397488772869 	 ACC 0.0 
LOSS 0.004322069231420755 	 ACC 0.0 
LOSS 0.006147491279989481 	 ACC 0.0 
LOSS 0.01196459773927927 	 ACC 0.0 
LOSS 0.014317581430077553 	 ACC 0.0 
LOSS 0.015735702589154243 	 ACC 0.0 
LOSS 0.016150828450918198 	 ACC 0.0 
LOSS 0.07225926220417023 	 ACC 0.0 
LOSS 0.0037085518706589937 	 ACC 0.0 
LOSS 0.00418092543259263 	 ACC 0.0 
LOSS 0.010075585916638374 	 ACC 0.0 
LOSS 0.0028862860053777695 	 ACC 0.0 
LOSS 0.011071441695094109 	 ACC 0.0 
LOSS 0.007275007665157318 	 ACC 0.0 
LOSS 0.011861145496368408 	 ACC 0.0 
LOSS 0.007863393984735012 	 ACC 0.0 
LOSS 0.006532230414450169 	 ACC 0.0 
LOSS 0.0033866583835333586 	 ACC 0.0 
LOSS 0.05134967342019081 	 ACC 0.0 
LOSS 0.017735149711370468 	 ACC 0.0 
LOSS 0.017740510404109955 	 ACC 0.0 
LOSS 0.007463499903678894 	 ACC 0.0 
LOSS 0.009947074577212334 	 ACC 0.0 
LOSS 0.010487210936844349 	 ACC 0.0 
LOSS 0.007349301129579544 	 ACC 0.0 
LOSS 0.01270668487995863 	 ACC 0.0 
LOSS 0.03128104284405708 	 ACC 0.0 
LOSS 0.017088430002331734 	 ACC 0.0 
LOSS 0.008703925646841526 	 ACC 0.0 
LOSS 0.010632412508130074 	 ACC 0.0 
LOSS 0.029561642557382584 	 ACC 0.0 
LOSS 0.006083980202674866 	 ACC 0.0 
LOSS 0.005467081442475319 	 ACC 0.0 
LOSS 0.02595808543264866 	 ACC 0.0 
LOSS 0.011543015949428082 	 ACC 0.0 
LOSS 0.016649596393108368 	 ACC 0.0 
LOSS 0.011265546083450317 	 ACC 0.0 
LOSS 0.008399964310228825 	 ACC 0.0 
LOSS 0.007526759058237076 	 ACC 0.0 
LOSS 0.00814831256866455 	 ACC 0.0 
LOSS 0.014736933633685112 	 ACC 0.0 
LOSS 0.02266645058989525 	 ACC 0.0 
LOSS 0.005157973151654005 	 ACC 0.0 
LOSS 0.00815306231379509 	 ACC 0.0 
LOSS 0.008179252967238426 	 ACC 0.0 
LOSS 0.006220110692083836 	 ACC 0.0 
LOSS 0.005778579041361809 	 ACC 0.0 
LOSS 0.011571940034627914 	 ACC 0.0 
LOSS 0.0030115547124296427 	 ACC 0.0 
LOSS 0.0038266011979430914 	 ACC 0.0 
LOSS 0.004283555317670107 	 ACC 0.0 
LOSS 0.007411574013531208 	 ACC 0.0 
LOSS 0.02621941640973091 	 ACC 0.0 
LOSS 0.010600272566080093 	 ACC 0.0 
LOSS 0.004834637977182865 	 ACC 0.0 
LOSS 0.005077901761978865 	 ACC 0.0 
LOSS 0.0065755052492022514 	 ACC 0.0 
LOSS 0.014066155068576336 	 ACC 0.0 
LOSS 0.007229579146951437 	 ACC 0.0 
LOSS 0.006569734774529934 	 ACC 0.0 
LOSS 0.0036249684635549784 	 ACC 0.0 
LOSS 0.007280764169991016 	 ACC 0.0 
LOSS 0.016395417973399162 	 ACC 0.0 
LOSS 0.007479590363800526 	 ACC 0.0 
LOSS 0.0036208394449204206 	 ACC 0.0 
LOSS 0.012189521454274654 	 ACC 0.0 
LOSS 0.004891636315733194 	 ACC 0.0 
LOSS 0.008072582073509693 	 ACC 0.0 
LOSS 0.010913395322859287 	 ACC 0.0 
LOSS 0.05649725720286369 	 ACC 0.0 
LOSS 0.011024650186300278 	 ACC 0.0 
LOSS 0.010626387782394886 	 ACC 0.0 
LOSS 0.005233338568359613 	 ACC 0.0 
LOSS 0.003653331194072962 	 ACC 0.0 
LOSS 0.010299187153577805 	 ACC 0.0 
LOSS 0.0035846251994371414 	 ACC 0.0 
LOSS 0.00743509316816926 	 ACC 0.0 
LOSS 0.01037812139838934 	 ACC 0.0 
LOSS 0.004169935826212168 	 ACC 0.0 
LOSS 0.017489353194832802 	 ACC 0.0 
LOSS 0.01149426493793726 	 ACC 0.0 
LOSS 0.011350628919899464 	 ACC 0.0 
LOSS 0.015772223472595215 	 ACC 0.0 
LOSS 0.007324426434934139 	 ACC 0.0 
LOSS 0.0036942092701792717 	 ACC 0.0 
LOSS 0.01551559567451477 	 ACC 0.0 
LOSS 0.013162843883037567 	 ACC 0.0 
LOSS 0.016673922538757324 	 ACC 0.0 
LOSS 0.015450386330485344 	 ACC 0.0 
LOSS 0.00032457386259920895 	 ACC 0.0 
LOSS 0.002161892829462886 	 ACC 0.0 
LOSS 0.00441921129822731 	 ACC 0.0 
LOSS 0.010620384477078915 	 ACC 0.0 
LOSS 0.007674904074519873 	 ACC 0.0 
LOSS 0.008600138127803802 	 ACC 0.0 
LOSS 0.007491656579077244 	 ACC 0.0 
LOSS 0.0025281233247369528 	 ACC 0.0 
LOSS 0.0068136220797896385 	 ACC 0.0 
LOSS 0.008659047074615955 	 ACC 0.0 
