ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 0.031262271106243134 	 ACC 0.0 
LOSS 0.01278457511216402 	 ACC 0.0 
LOSS 0.013880125246942043 	 ACC 0.0 
LOSS 0.006359555292874575 	 ACC 0.0 
LOSS 0.01258237287402153 	 ACC 0.0 
LOSS 0.01750604808330536 	 ACC 0.0 
LOSS 0.09966554492712021 	 ACC 0.0 
LOSS 0.01813185214996338 	 ACC 0.14999999999999997 
LOSS 0.013248871080577374 	 ACC 0.0 
LOSS 0.009869169443845749 	 ACC 0.0 
LOSS 0.019989077001810074 	 ACC 0.0 
LOSS 0.0257022213190794 	 ACC 0.0 
LOSS 0.03727833554148674 	 ACC 0.0 
LOSS 0.004836872220039368 	 ACC 0.0 
LOSS 0.05297749117016792 	 ACC 0.0 
LOSS 0.009450964629650116 	 ACC 0.0 
LOSS 0.014315451495349407 	 ACC 0.0 
LOSS 0.026004714891314507 	 ACC 0.0 
LOSS 0.015495756641030312 	 ACC 0.0 
LOSS 0.042673856019973755 	 ACC 0.0 
LOSS 0.02942814491689205 	 ACC 0.0 
LOSS 0.017769187688827515 	 ACC 0.0 
LOSS 0.025268137454986572 	 ACC 0.0 
LOSS 0.028715481981635094 	 ACC 0.0 
LOSS 0.013058590702712536 	 ACC 0.0 
LOSS 0.020204974338412285 	 ACC 0.0 
LOSS 0.01555568166077137 	 ACC 0.0 
LOSS 0.02062518149614334 	 ACC 0.0 
LOSS 0.009640145115554333 	 ACC 0.0 
LOSS 0.021413560956716537 	 ACC 0.0 
LOSS 0.013397583737969398 	 ACC 0.0 
LOSS 0.0015807431191205978 	 ACC 0.0 
LOSS 0.04848010838031769 	 ACC 0.0 
LOSS 0.020557167008519173 	 ACC 0.0 
LOSS 0.009249403141438961 	 ACC 0.0 
LOSS 0.00517062796279788 	 ACC 0.0 
LOSS 0.021291131153702736 	 ACC 0.0 
LOSS 0.02337186224758625 	 ACC 0.14999999999999997 
LOSS 0.01996295154094696 	 ACC 0.0 
LOSS 0.012220913544297218 	 ACC 0.0 
LOSS 0.03676461800932884 	 ACC 0.0 
LOSS 0.02414247766137123 	 ACC 0.0 
LOSS 0.03267665207386017 	 ACC 0.0 
LOSS 0.04435557499527931 	 ACC 0.0 
LOSS 0.004967573564499617 	 ACC 0.0 
LOSS 0.01623138040304184 	 ACC 0.0 
LOSS 0.037097685039043427 	 ACC 0.0 
LOSS 0.006853695958852768 	 ACC 0.0 
LOSS 0.005561825353652239 	 ACC 0.0 
LOSS 0.01050985511392355 	 ACC 0.0 
LOSS 0.014091492630541325 	 ACC 0.0 
LOSS 0.008312564343214035 	 ACC 0.0 
LOSS 0.005734784062951803 	 ACC 0.0 
LOSS 0.01156249362975359 	 ACC 0.0 
LOSS 0.010887437500059605 	 ACC 0.0 
LOSS 0.028645528480410576 	 ACC 0.0 
LOSS 0.04009149968624115 	 ACC 0.0 
LOSS 0.012586168944835663 	 ACC 0.0 
LOSS 0.08738595992326736 	 ACC 0.0 
LOSS 0.01862240396440029 	 ACC 0.0 
LOSS 0.017239339649677277 	 ACC 0.0 
LOSS 0.08869069814682007 	 ACC 0.0 
LOSS 0.08506020158529282 	 ACC 0.0 
LOSS 0.009856711141765118 	 ACC 0.0 
LOSS 0.008843512274324894 	 ACC 0.0 
LOSS 0.012883791700005531 	 ACC 0.0 
LOSS 0.007860349491238594 	 ACC 0.0 
LOSS 0.009665568359196186 	 ACC 0.0 
LOSS 0.01248842477798462 	 ACC 0.0 
LOSS 0.01521952822804451 	 ACC 0.0 
LOSS 0.02092811092734337 	 ACC 0.0 
LOSS 0.005161177832633257 	 ACC 0.0 
LOSS 0.015317593701183796 	 ACC 0.0 
LOSS 0.009393798187375069 	 ACC 0.0 
LOSS 0.0036926844622939825 	 ACC 0.0 
LOSS 0.0057006641291081905 	 ACC 0.0 
LOSS 0.019680900499224663 	 ACC 0.0 
LOSS 0.01607285998761654 	 ACC 0.0 
LOSS 0.01421582791954279 	 ACC 0.0 
LOSS 0.011356119997799397 	 ACC 0.0 
LOSS 0.0068164970725774765 	 ACC 0.0 
LOSS 0.007986318320035934 	 ACC 0.0 
LOSS 0.016971122473478317 	 ACC 0.0 
LOSS 0.014867791905999184 	 ACC 0.0 
LOSS 0.00043561760685406625 	 ACC 0.0 
LOSS 0.02336161397397518 	 ACC 0.0 
LOSS 0.010765139944851398 	 ACC 0.0 
LOSS 0.0025591666344553232 	 ACC 0.0 
LOSS 0.03929796814918518 	 ACC 0.0 
LOSS 0.0090925432741642 	 ACC 0.0 
LOSS 0.005647953134030104 	 ACC 0.0 
LOSS 0.013260596431791782 	 ACC 0.0 
LOSS 0.016817592084407806 	 ACC 0.0 
LOSS 0.003793608397245407 	 ACC 0.0 
LOSS 0.004732183180749416 	 ACC 0.0 
LOSS 0.01806715875864029 	 ACC 0.0 
LOSS 0.019086875021457672 	 ACC 0.0 
LOSS 0.019318576902151108 	 ACC 0.0 
LOSS 0.02524065226316452 	 ACC 0.0 
LOSS 0.023668823763728142 	 ACC 0.0 
LOSS 0.010909528471529484 	 ACC 0.0 
LOSS 0.024537162855267525 	 ACC 0.0 
LOSS 0.005534505471587181 	 ACC 0.0 
LOSS 0.015578774735331535 	 ACC 0.0 
LOSS 0.02657543122768402 	 ACC 0.0 
LOSS 0.06890816986560822 	 ACC 0.0 
LOSS 0.01465236023068428 	 ACC 0.0 
LOSS 0.03267015516757965 	 ACC 0.0 
LOSS 0.010269278660416603 	 ACC 0.0 
LOSS 0.015624143183231354 	 ACC 0.0 
LOSS 0.001182972569949925 	 ACC 0.0 
LOSS 0.01190960593521595 	 ACC 0.0 
LOSS 0.007169562857598066 	 ACC 0.0 
LOSS 0.007284078747034073 	 ACC 0.0 
LOSS 0.015934204682707787 	 ACC 0.0 
LOSS 0.02322482503950596 	 ACC 0.0 
LOSS 0.021161913871765137 	 ACC 0.0 
LOSS 0.01842419058084488 	 ACC 0.0 
LOSS 0.012931864708662033 	 ACC 0.0 
LOSS 0.01923726685345173 	 ACC 0.0 
LOSS 0.027447719126939774 	 ACC 0.0 
LOSS 0.03472099080681801 	 ACC 0.15000000000000002 
LOSS 0.03086506947875023 	 ACC 0.0 
LOSS 0.01801503263413906 	 ACC 0.0 
LOSS 0.013454904779791832 	 ACC 0.0 
LOSS 0.00639627268537879 	 ACC 0.0 
LOSS 0.0012445006286725402 	 ACC 0.0 
LOSS 0.012035993859171867 	 ACC 0.0 
LOSS 0.013353799469769001 	 ACC 0.0 
LOSS 0.025821048766374588 	 ACC 0.0 
LOSS 0.05246344953775406 	 ACC 0.0 
LOSS 0.03505227714776993 	 ACC 0.0 
LOSS 0.009665426798164845 	 ACC 0.0 
LOSS 0.018639812245965004 	 ACC 0.0 
LOSS 0.02278820239007473 	 ACC 0.0 
LOSS 0.0021032567601650953 	 ACC 0.0 
LOSS 0.04652562737464905 	 ACC 0.0 
LOSS 0.020608186721801758 	 ACC 0.0 
LOSS 0.014172494411468506 	 ACC 0.0 
LOSS 0.01529503334313631 	 ACC 0.0 
LOSS 0.022588985040783882 	 ACC 0.0 
LOSS 0.010008648969233036 	 ACC 0.0 
LOSS 0.025842437520623207 	 ACC 0.0 
LOSS 0.014028518460690975 	 ACC 0.0 
LOSS 0.010962861590087414 	 ACC 0.0 
LOSS 0.026218220591545105 	 ACC 0.0 
LOSS 0.009512151591479778 	 ACC 0.0 
LOSS 0.02734833024442196 	 ACC 0.0 
LOSS 0.015823597088456154 	 ACC 0.0 
LOSS 0.01450086198747158 	 ACC 0.0 
LOSS 0.009782710112631321 	 ACC 0.0 
LOSS 0.018890609964728355 	 ACC 0.0 
LOSS 0.011685031466186047 	 ACC 0.0 
LOSS 0.01890225149691105 	 ACC 0.0 
LOSS 0.004492968786507845 	 ACC 0.0 
LOSS 0.005064552649855614 	 ACC 0.0 
LOSS 0.03507639467716217 	 ACC 0.0 
LOSS 0.009243815205991268 	 ACC 0.0 
LOSS 0.013138440437614918 	 ACC 0.0 
LOSS 0.018173187971115112 	 ACC 0.0 
LOSS 0.008148599416017532 	 ACC 0.0 
LOSS 0.013728971593081951 	 ACC 0.0 
LOSS 0.0018090008525177836 	 ACC 0.0 
LOSS 0.009643180295825005 	 ACC 0.0 
LOSS 0.014642574824392796 	 ACC 0.0 
LOSS 0.011881840415298939 	 ACC 0.0 
LOSS 0.009639965370297432 	 ACC 0.0 
LOSS 0.013564126566052437 	 ACC 0.0 
LOSS 0.014191797003149986 	 ACC 0.0 
LOSS 0.017952684313058853 	 ACC 0.0 
LOSS 0.011439689435064793 	 ACC 0.0 
LOSS 0.020388774573802948 	 ACC 0.0 
LOSS 0.011784650385379791 	 ACC 0.0 
LOSS 0.0037951974663883448 	 ACC 0.0 
LOSS 0.0257075484842062 	 ACC 0.0 
LOSS 0.005440485198050737 	 ACC 0.0 
LOSS 0.012645910494029522 	 ACC 0.0 
LOSS 0.015087229199707508 	 ACC 0.0 
LOSS 0.017194349318742752 	 ACC 0.0 
LOSS 0.008620241656899452 	 ACC 0.0 
LOSS 0.008283841423690319 	 ACC 0.0 
LOSS 0.02641928195953369 	 ACC 0.0 
LOSS 0.008363576605916023 	 ACC 0.0 
LOSS 0.00953767541795969 	 ACC 0.0 
LOSS 0.01415600348263979 	 ACC 0.0 
LOSS 0.011676817201077938 	 ACC 0.0 
LOSS 0.013642141595482826 	 ACC 0.0 
LOSS 0.09459588676691055 	 ACC 0.0 
LOSS 0.01762412115931511 	 ACC 0.0 
LOSS 0.02564251236617565 	 ACC 0.0 
LOSS 0.011776207014918327 	 ACC 0.0 
LOSS 0.004196453373879194 	 ACC 0.0 
LOSS 0.012925097718834877 	 ACC 0.0 
LOSS 0.010587401688098907 	 ACC 0.25 
LOSS 0.004304647445678711 	 ACC 0.0 
LOSS 0.015727568417787552 	 ACC 0.0 
LOSS 0.0005350203136913478 	 ACC 0.0 
LOSS 0.010638009756803513 	 ACC 0.0 
LOSS 0.02275715209543705 	 ACC 0.0 
LOSS 0.0013727504992857575 	 ACC 0.0 
LOSS 0.009823702275753021 	 ACC 0.0 
LOSS 0.0019027827074751258 	 ACC 0.0 
LOSS 0.017839495092630386 	 ACC 0.0 
LOSS 0.019044028595089912 	 ACC 0.0 
LOSS 0.0173537228256464 	 ACC 0.0 
LOSS 0.020200582221150398 	 ACC 0.0 
LOSS 0.011884596198797226 	 ACC 0.0 
LOSS 0.01180033478885889 	 ACC 0.0 
LOSS 0.013530245050787926 	 ACC 0.0 
LOSS 0.017733782529830933 	 ACC 0.0 
LOSS 0.013725447468459606 	 ACC 0.0 
LOSS 0.006905438378453255 	 ACC 0.0 
LOSS 0.01349060982465744 	 ACC 0.0 
LOSS 0.015857262536883354 	 ACC 0.0 
LOSS 0.011264067143201828 	 ACC 0.0 
LOSS 0.012098975479602814 	 ACC 0.0 
LOSS 0.009290841408073902 	 ACC 0.0 
LOSS 0.015044535510241985 	 ACC 0.0 
LOSS 0.005847819149494171 	 ACC 0.0 
LOSS 0.31444522738456726 	 ACC 0.0 
LOSS 0.012611915357410908 	 ACC 0.0 
LOSS 0.016007712110877037 	 ACC 0.0 
LOSS 0.01260725874453783 	 ACC 0.0 
LOSS 0.024343905970454216 	 ACC 0.0 
LOSS 0.00037209552829153836 	 ACC 0.0 
LOSS 0.006158960983157158 	 ACC 0.0 
LOSS 0.011870116926729679 	 ACC 0.0 
LOSS 0.01643635518848896 	 ACC 0.0 
LOSS 0.019926484674215317 	 ACC 0.0 
LOSS 0.006832674145698547 	 ACC 0.0 
LOSS 0.013930248096585274 	 ACC 0.0 
LOSS 0.01177031360566616 	 ACC 0.0 
LOSS 0.0348639190196991 	 ACC 0.0 
LOSS 0.013955308124423027 	 ACC 0.0 
LOSS 0.009514541365206242 	 ACC 0.0 
LOSS 0.011397300288081169 	 ACC 0.0 
LOSS 0.0016325083561241627 	 ACC 0.0 
LOSS 0.012556357309222221 	 ACC 0.0 
LOSS 0.005172089673578739 	 ACC 0.0 
LOSS 0.01870117522776127 	 ACC 0.0 
LOSS 0.0055851382203400135 	 ACC 0.0 
LOSS 0.01782490685582161 	 ACC 0.0 
LOSS 0.011025608517229557 	 ACC 0.0 
LOSS 0.0038746483623981476 	 ACC 0.0 
LOSS 0.0051120673306286335 	 ACC 0.0 
LOSS 0.0014756307937204838 	 ACC 0.0 
LOSS 0.04130692407488823 	 ACC 0.25 
LOSS 0.011570041999220848 	 ACC 0.0 
LOSS 0.007775215897709131 	 ACC 0.0 
LOSS 0.0005817987257614732 	 ACC 0.0 
LOSS 0.023885872215032578 	 ACC 0.0 
LOSS 0.014825922437012196 	 ACC 0.0 
LOSS 0.005413994658738375 	 ACC 0.0 
LOSS 0.00022411452664528042 	 ACC 0.0 
LOSS 0.002934175543487072 	 ACC 0.0 
LOSS 0.021036941558122635 	 ACC 0.0 
LOSS 0.03136051446199417 	 ACC 0.0 
LOSS 0.02599814347922802 	 ACC 0.0 
LOSS 0.020472992211580276 	 ACC 0.0 
LOSS 0.02179894410073757 	 ACC 0.0 
LOSS 0.01092844270169735 	 ACC 0.0 
LOSS 0.009715169668197632 	 ACC 0.0 
LOSS 0.05346585437655449 	 ACC 0.0 
LOSS 0.009439254179596901 	 ACC 0.0 
LOSS 0.018914127722382545 	 ACC 0.0 
LOSS 0.013025181367993355 	 ACC 0.0 
LOSS 0.01542061846703291 	 ACC 0.0 
LOSS 0.016555264592170715 	 ACC 0.0 
LOSS 0.047090910375118256 	 ACC 0.0 
LOSS 0.012352694757282734 	 ACC 0.0 
LOSS 0.0023001478984951973 	 ACC 0.0 
LOSS 0.005450860597193241 	 ACC 0.0 
LOSS 0.0181250162422657 	 ACC 0.0 
LOSS 0.009638509713113308 	 ACC 0.0 
LOSS 0.015098247677087784 	 ACC 0.0 
LOSS 0.007955651730298996 	 ACC 0.0 
LOSS 0.005290615372359753 	 ACC 0.0 
LOSS 0.013023785315454006 	 ACC 0.0 
LOSS 0.0051908609457314014 	 ACC 0.0 
LOSS 0.01303516048938036 	 ACC 0.0 
LOSS 0.01801643706858158 	 ACC 0.0 
LOSS 0.003088572295382619 	 ACC 0.0 
LOSS 0.012091673910617828 	 ACC 0.0 
LOSS 0.003455338766798377 	 ACC 0.0 
LOSS 0.008696245960891247 	 ACC 0.0 
LOSS 0.008493760600686073 	 ACC 0.0 
LOSS 0.07046153396368027 	 ACC 0.0 
LOSS 0.013431796804070473 	 ACC 0.0 
LOSS 0.008474421687424183 	 ACC 0.0 
LOSS 0.015524853020906448 	 ACC 0.0 
LOSS 0.013206119649112225 	 ACC 0.0 
LOSS 0.010243961587548256 	 ACC 0.0 
LOSS 0.04039321094751358 	 ACC 0.0 
LOSS 0.04385710135102272 	 ACC 0.0 
LOSS 0.010880278423428535 	 ACC 0.0 
LOSS 0.056835662573575974 	 ACC 0.0 
LOSS 0.008445744402706623 	 ACC 0.0 
LOSS 0.04667181521654129 	 ACC 0.0 
LOSS 0.014865206554532051 	 ACC 0.0 
LOSS 0.021230414509773254 	 ACC 0.0 
LOSS 0.01678309589624405 	 ACC 0.0 
LOSS 0.017659787088632584 	 ACC 0.0 
LOSS 0.01223847083747387 	 ACC 0.0 
LOSS 0.0024098511785268784 	 ACC 0.0 
LOSS 0.010657657869160175 	 ACC 0.0 
LOSS 0.017430294305086136 	 ACC 0.0 
LOSS 0.009662598371505737 	 ACC 0.0 
LOSS 0.01033573318272829 	 ACC 0.0 
LOSS 0.05068735405802727 	 ACC 0.0 
LOSS 0.01479242742061615 	 ACC 0.0 
LOSS 0.000926269160117954 	 ACC 0.0 
LOSS 0.01114603504538536 	 ACC 0.0 
LOSS 0.03254935145378113 	 ACC 0.0 
LOSS 0.005600925534963608 	 ACC 0.0 
LOSS 0.00955109391361475 	 ACC 0.0 
LOSS 0.010200769640505314 	 ACC 0.0 
LOSS 0.008634588681161404 	 ACC 0.0 
LOSS 0.02171502821147442 	 ACC 0.0 
LOSS 0.0014335286105051637 	 ACC 0.0 
LOSS 0.04785146564245224 	 ACC 0.0 
LOSS 0.01805005595088005 	 ACC 0.0 
LOSS 0.010936926119029522 	 ACC 0.0 
LOSS 0.008149657398462296 	 ACC 0.0 
LOSS 0.010053235106170177 	 ACC 0.0 
LOSS 0.008427556604146957 	 ACC 0.0 
LOSS 0.02863641269505024 	 ACC 0.0 
LOSS 0.009493542835116386 	 ACC 0.0 
LOSS 0.009235728532075882 	 ACC 0.0 
LOSS 0.009843976236879826 	 ACC 0.0 
LOSS 0.004551691468805075 	 ACC 0.0 
LOSS 0.005199647508561611 	 ACC 0.0 
LOSS 0.005976276472210884 	 ACC 0.0 
LOSS 0.0035850966814905405 	 ACC 0.0 
LOSS 0.0017750668339431286 	 ACC 0.0 
LOSS 0.006333080120384693 	 ACC 0.0 
LOSS 0.0035249702632427216 	 ACC 0.0 
LOSS 0.01159553974866867 	 ACC 0.0 
LOSS 0.00375922373495996 	 ACC 0.0 
LOSS 0.008415943011641502 	 ACC 0.0 
LOSS 0.056007176637649536 	 ACC 0.0 
LOSS 0.012072921730577946 	 ACC 0.0 
LOSS 0.010561732575297356 	 ACC 0.0 
LOSS 0.009456689469516277 	 ACC 0.0 
LOSS 0.01170187909156084 	 ACC 0.0 
LOSS 0.00627403799444437 	 ACC 0.0 
LOSS 0.0033595275599509478 	 ACC 0.0 
LOSS 0.01440359279513359 	 ACC 0.0 
LOSS 0.0060140229761600494 	 ACC 0.0 
LOSS 0.009115067310631275 	 ACC 0.0 
LOSS 0.017891939729452133 	 ACC 0.0 
LOSS 0.00992401223629713 	 ACC 0.0 
LOSS 0.01244080625474453 	 ACC 0.0 
LOSS 0.0016471220878884196 	 ACC 0.0 
LOSS 0.019666168838739395 	 ACC 0.0 
LOSS 0.012419176287949085 	 ACC 0.0 
LOSS 0.009258903563022614 	 ACC 0.0 
LOSS 0.007510579656809568 	 ACC 0.0 
LOSS 0.006584998220205307 	 ACC 0.0 
LOSS 0.0026467035058885813 	 ACC 0.0 
LOSS 0.012500427663326263 	 ACC 0.0 
LOSS 0.036289796233177185 	 ACC 0.0 
LOSS 0.009638107381761074 	 ACC 0.0 
LOSS 0.004792017862200737 	 ACC 0.0 
LOSS 0.010581444948911667 	 ACC 0.0 
LOSS 0.013203640468418598 	 ACC 0.0 
LOSS 0.005446731578558683 	 ACC 0.0 
LOSS 0.005272482987493277 	 ACC 0.0 
LOSS 0.008127214387059212 	 ACC 0.0 
LOSS 0.00857385341078043 	 ACC 0.0 
LOSS 0.0810643881559372 	 ACC 0.0 
LOSS 0.013551652431488037 	 ACC 0.0 
LOSS 0.15048664808273315 	 ACC 0.0 
LOSS 0.004387945402413607 	 ACC 0.0 
LOSS 0.026698384433984756 	 ACC 0.0 
LOSS 0.017932595685124397 	 ACC 0.0 
LOSS 0.015376576222479343 	 ACC 0.0 
LOSS 0.007581641897559166 	 ACC 0.0 
LOSS 0.00981581024825573 	 ACC 0.0 
LOSS 0.013797673396766186 	 ACC 0.0 
LOSS 0.013965670950710773 	 ACC 0.0 
LOSS 0.006197023205459118 	 ACC 0.0 
LOSS 0.03181387111544609 	 ACC 0.0 
LOSS 0.019640540704131126 	 ACC 0.0 
LOSS 0.010933630168437958 	 ACC 0.0 
LOSS 0.026964692398905754 	 ACC 0.0 
LOSS 0.006575606297701597 	 ACC 0.0 
LOSS 0.022617558017373085 	 ACC 0.0 
LOSS 0.006243251729756594 	 ACC 0.0 
LOSS 0.008535358123481274 	 ACC 0.0 
LOSS 0.030060594901442528 	 ACC 0.0 
LOSS 0.01377194095402956 	 ACC 0.0 
LOSS 0.013079525902867317 	 ACC 0.0 
LOSS 0.023843659088015556 	 ACC 0.0 
LOSS 0.007507904898375273 	 ACC 0.0 
LOSS 0.01329763513058424 	 ACC 0.0 
LOSS 0.005476840306073427 	 ACC 0.0 
LOSS 0.006919406354427338 	 ACC 0.0 
LOSS 0.013173946179449558 	 ACC 0.0 
LOSS 0.013934205286204815 	 ACC 0.0 
LOSS 0.009975208900868893 	 ACC 0.0 
LOSS 0.006173321045935154 	 ACC 0.0 
LOSS 0.03924448788166046 	 ACC 0.0 
LOSS 0.004854903090745211 	 ACC 0.0 
LOSS 0.002807139651849866 	 ACC 0.0 
LOSS 0.011097495444118977 	 ACC 0.0 
LOSS 0.006946836598217487 	 ACC 0.0 
LOSS 0.016110023483633995 	 ACC 0.0 
LOSS 0.010749039240181446 	 ACC 0.0 
LOSS 0.006555359810590744 	 ACC 0.0 
LOSS 0.012012104503810406 	 ACC 0.0 
LOSS 0.006598585285246372 	 ACC 0.0 
LOSS 0.0033169358503073454 	 ACC 0.0 
LOSS 0.009510153904557228 	 ACC 0.0 
LOSS 0.04299160838127136 	 ACC 0.0 
LOSS 0.016329457983374596 	 ACC 0.25 
LOSS 0.017407556995749474 	 ACC 0.0 
LOSS 0.004268993157893419 	 ACC 0.0 
LOSS 0.0063749998807907104 	 ACC 0.0 
LOSS 0.00939780194312334 	 ACC 0.0 
LOSS 0.006034418474882841 	 ACC 0.0 
LOSS 0.01748315617442131 	 ACC 0.0 
LOSS 0.014669953845441341 	 ACC 0.0 
LOSS 0.021723350510001183 	 ACC 0.0 
LOSS 0.003940324764698744 	 ACC 0.0 
LOSS 0.002748013474047184 	 ACC 0.0 
LOSS 0.019080111756920815 	 ACC 0.0 
LOSS 0.0029315853025764227 	 ACC 0.0 
LOSS 0.015600512735545635 	 ACC 0.0 
LOSS 0.01287907175719738 	 ACC 0.0 
LOSS 0.011994232423603535 	 ACC 0.0 
LOSS 0.008502730168402195 	 ACC 0.0 
LOSS 0.004053287673741579 	 ACC 0.0 
LOSS 0.03015071712434292 	 ACC 0.0 
LOSS 0.006717146839946508 	 ACC 0.0 
LOSS 0.04154452681541443 	 ACC 0.0 
LOSS 0.00444503128528595 	 ACC 0.0 
LOSS 0.0066972170025110245 	 ACC 0.0 
LOSS 0.008527235127985477 	 ACC 0.0 
LOSS 0.0160850677639246 	 ACC 0.0 
LOSS 0.0032788850367069244 	 ACC 0.0 
LOSS 0.022735262289643288 	 ACC 0.0 
LOSS 0.012674917466938496 	 ACC 0.0 
LOSS 0.011436807923018932 	 ACC 0.0 
LOSS 0.004915483761578798 	 ACC 0.0 
LOSS 0.015072785317897797 	 ACC 0.0 
LOSS 0.02860393188893795 	 ACC 0.0 
LOSS 0.005685767624527216 	 ACC 0.0 
LOSS 0.011436202563345432 	 ACC 0.0 
LOSS 0.011201840825378895 	 ACC 0.0 
LOSS 0.00802266038954258 	 ACC 0.0 
LOSS 0.016607124358415604 	 ACC 0.0 
LOSS 0.025586191564798355 	 ACC 0.0 
LOSS 0.005526320543140173 	 ACC 0.0 
LOSS 0.004012085031718016 	 ACC 0.0 
LOSS 0.008953536860644817 	 ACC 0.0 
LOSS 0.0007392621482722461 	 ACC 0.0 
LOSS 0.005822057370096445 	 ACC 0.0 
LOSS 0.003044160082936287 	 ACC 0.0 
LOSS 0.00996636226773262 	 ACC 0.0 
LOSS 0.036339614540338516 	 ACC 0.0 
LOSS 0.007718946319073439 	 ACC 0.0 
LOSS 0.0028518405742943287 	 ACC 0.0 
LOSS 0.007670450024306774 	 ACC 0.0 
LOSS 0.009017142467200756 	 ACC 0.0 
LOSS 0.011497397907078266 	 ACC 0.0 
LOSS 0.009158415719866753 	 ACC 0.0 
LOSS 0.003614540910348296 	 ACC 0.0 
LOSS 0.022228317335247993 	 ACC 0.0 
LOSS 0.00020208751084282994 	 ACC 0.0 
LOSS 0.01321408897638321 	 ACC 0.0 
LOSS 0.006996849086135626 	 ACC 0.0 
LOSS 0.00798735674470663 	 ACC 0.0 
LOSS 0.009557622484862804 	 ACC 0.0 
LOSS 0.03368493914604187 	 ACC 0.0 
LOSS 0.011124391108751297 	 ACC 0.0 
LOSS 0.012990133836865425 	 ACC 0.0 
LOSS 0.007720824796706438 	 ACC 0.0 
LOSS 0.0032230571378022432 	 ACC 0.0 
LOSS 0.006553657352924347 	 ACC 0.0 
LOSS 0.12732601165771484 	 ACC 0.0 
LOSS 0.005802534520626068 	 ACC 0.0 
LOSS 0.01278223842382431 	 ACC 0.0 
LOSS 0.4025656580924988 	 ACC 0.0 
LOSS 0.012984558939933777 	 ACC 0.0 
LOSS 0.01089584082365036 	 ACC 0.0 
LOSS 0.004418538883328438 	 ACC 0.0 
LOSS 0.0174998976290226 	 ACC 0.0 
LOSS 0.004072069190442562 	 ACC 0.0 
LOSS 0.007060051895678043 	 ACC 0.0 
LOSS 0.008389943279325962 	 ACC 0.0 
LOSS 0.017113307490944862 	 ACC 0.0 
LOSS 0.012007681652903557 	 ACC 0.0 
LOSS 0.011982735246419907 	 ACC 0.0 
LOSS 0.015186479315161705 	 ACC 0.0 
LOSS 0.022285372018814087 	 ACC 0.0 
LOSS 0.0078049697913229465 	 ACC 0.0 
LOSS 0.008978420868515968 	 ACC 0.0 
LOSS 0.0032475728075951338 	 ACC 0.0 
LOSS 0.0036154650151729584 	 ACC 0.0 
LOSS 0.009644296951591969 	 ACC 0.0 
LOSS 0.008026755414903164 	 ACC 0.0 
LOSS 0.010501821525394917 	 ACC 0.0 
LOSS 0.01852707378566265 	 ACC 0.0 
LOSS 0.018292760476469994 	 ACC 0.0 
LOSS 0.04725635051727295 	 ACC 0.0 
LOSS 0.006826837547123432 	 ACC 0.0 
LOSS 0.01423043292015791 	 ACC 0.0 
LOSS 0.0079316021874547 	 ACC 0.0 
LOSS 0.0036297461483627558 	 ACC 0.0 
LOSS 0.014021719805896282 	 ACC 0.0 
LOSS 0.10023903101682663 	 ACC 0.0 
LOSS 0.0062920451164245605 	 ACC 0.0 
LOSS 0.009592612273991108 	 ACC 0.0 
LOSS 0.13412640988826752 	 ACC 0.0 
LOSS 0.0006823258008807898 	 ACC 0.0 
LOSS 0.013701090589165688 	 ACC 0.0 
LOSS 0.01135314255952835 	 ACC 0.0 
LOSS 0.004776745568960905 	 ACC 0.0 
LOSS 0.0071579040959477425 	 ACC 0.0 
LOSS 0.006501203868538141 	 ACC 0.0 
LOSS 0.015016483142971992 	 ACC 0.0 
LOSS 0.015452111139893532 	 ACC 0.0 
LOSS 0.006276912521570921 	 ACC 0.0 
LOSS 0.00909848976880312 	 ACC 0.0 
LOSS 0.011166615411639214 	 ACC 0.0 
LOSS 0.008566644042730331 	 ACC 0.0 
LOSS 0.01352047547698021 	 ACC 0.0 
LOSS 0.025018388405442238 	 ACC 0.0 
LOSS 0.1426127851009369 	 ACC 0.0 
LOSS 0.011143207550048828 	 ACC 0.0 
LOSS 0.0042138178832829 	 ACC 0.0 
LOSS 0.026913657784461975 	 ACC 0.0 
LOSS 0.012615782208740711 	 ACC 0.0 
LOSS 0.011468733660876751 	 ACC 0.0 
LOSS 0.006187811493873596 	 ACC 0.0 
LOSS 0.004623719025403261 	 ACC 0.0 
LOSS 0.007330997847020626 	 ACC 0.0 
LOSS 0.011273834854364395 	 ACC 0.0 
LOSS 0.002820307621732354 	 ACC 0.0 
LOSS 0.013707660138607025 	 ACC 0.0 
LOSS 0.005455732811242342 	 ACC 0.0 
LOSS 0.027707139030098915 	 ACC 0.0 
LOSS 0.009369835257530212 	 ACC 0.0 
LOSS 0.009568819776177406 	 ACC 0.0 
LOSS 0.005790279246866703 	 ACC 0.25 
LOSS 0.0054549286141991615 	 ACC 0.0 
LOSS 0.009025136940181255 	 ACC 0.0 
LOSS 0.006391765549778938 	 ACC 0.0 
LOSS 0.043534912168979645 	 ACC 0.0 
LOSS 0.006261588539928198 	 ACC 0.0 
LOSS 0.00991775095462799 	 ACC 0.0 
