ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.022903162986040115 	 ACC 0.0 
LOSS 0.024900274351239204 	 ACC 0.0 
LOSS 0.019008096307516098 	 ACC 0.0 
LOSS 0.017348628491163254 	 ACC 0.0 
LOSS 0.04342321678996086 	 ACC 0.0 
LOSS 0.6045666933059692 	 ACC 0.0 
LOSS 0.05600477010011673 	 ACC 0.0 
LOSS 0.06475750356912613 	 ACC 0.0 
LOSS 0.04144107550382614 	 ACC 0.0 
LOSS 0.013230566866695881 	 ACC 0.0 
LOSS 0.023403853178024292 	 ACC 0.0 
LOSS 0.019773904234170914 	 ACC 0.0 
LOSS 0.012977413833141327 	 ACC 0.0 
LOSS 0.00829212088137865 	 ACC 0.0 
LOSS 0.01673898473381996 	 ACC 0.0 
LOSS 0.006864119321107864 	 ACC 0.0 
LOSS 0.18055684864521027 	 ACC 0.0 
LOSS 0.015467314049601555 	 ACC 0.0 
LOSS 0.016316566616296768 	 ACC 0.0 
LOSS 0.028346821665763855 	 ACC 0.0 
LOSS 0.01928427442908287 	 ACC 0.0 
LOSS 0.01420159637928009 	 ACC 0.0 
LOSS 0.01796991564333439 	 ACC 0.0 
LOSS 0.01199108362197876 	 ACC 0.0 
LOSS 0.054636090993881226 	 ACC 0.0 
LOSS 0.011731364764273167 	 ACC 0.0 
LOSS 0.022836435586214066 	 ACC 0.0 
LOSS 0.022943181917071342 	 ACC 0.0 
LOSS 0.023523550480604172 	 ACC 0.0 
LOSS 0.024501295760273933 	 ACC 0.0 
LOSS 0.04943576455116272 	 ACC 0.0 
LOSS 0.0754045769572258 	 ACC 0.0 
LOSS 0.052555330097675323 	 ACC 0.0 
LOSS 0.02895398996770382 	 ACC 0.0 
LOSS 0.027841750532388687 	 ACC 0.0 
LOSS 0.017092473804950714 	 ACC 0.0 
LOSS 0.017734408378601074 	 ACC 0.0 
LOSS 0.037081021815538406 	 ACC 0.0 
LOSS 0.007342429831624031 	 ACC 0.0 
LOSS 0.017641719430685043 	 ACC 0.0 
LOSS 0.3760196566581726 	 ACC 0.0 
LOSS 0.017846280708909035 	 ACC 0.0 
LOSS 0.057561006397008896 	 ACC 0.0 
LOSS 0.030155546963214874 	 ACC 0.0 
LOSS 0.013477817177772522 	 ACC 0.0 
LOSS 0.014218233525753021 	 ACC 0.0 
LOSS 0.01234444323927164 	 ACC 0.0 
LOSS 0.05409766733646393 	 ACC 0.0 
LOSS 0.024522380903363228 	 ACC 0.0 
LOSS 0.009505800902843475 	 ACC 0.0 
LOSS 0.02324698120355606 	 ACC 0.0 
LOSS 0.1420208215713501 	 ACC 0.0 
LOSS 0.1324547380208969 	 ACC 0.0 
LOSS 0.01493179053068161 	 ACC 0.0 
LOSS 0.0064391265623271465 	 ACC 0.0 
LOSS 0.010663499124348164 	 ACC 0.0 
LOSS 0.013746101409196854 	 ACC 0.0 
LOSS 0.025444675236940384 	 ACC 0.0 
LOSS 0.013169482350349426 	 ACC 0.0 
LOSS 0.008614207617938519 	 ACC 0.0 
LOSS 0.04074343666434288 	 ACC 0.0 
LOSS 0.007767242845147848 	 ACC 0.0 
LOSS 0.004952366463840008 	 ACC 0.0 
LOSS 0.012577823363244534 	 ACC 0.0 
LOSS 0.022932911291718483 	 ACC 0.0 
LOSS 0.010015117935836315 	 ACC 0.0 
LOSS 0.021857311949133873 	 ACC 0.0 
LOSS 0.03182907775044441 	 ACC 0.0 
LOSS 0.00954150315374136 	 ACC 0.0 
LOSS 0.018961146473884583 	 ACC 0.0 
LOSS 0.015829164534807205 	 ACC 0.0 
LOSS 0.02335154451429844 	 ACC 0.0 
LOSS 0.020907370373606682 	 ACC 0.0 
LOSS 0.013755088672041893 	 ACC 0.0 
LOSS 0.023144066333770752 	 ACC 0.0 
LOSS 0.012710305862128735 	 ACC 0.0 
LOSS 0.001311386818997562 	 ACC 0.0 
LOSS 0.05155444145202637 	 ACC 0.0 
LOSS 0.024989215657114983 	 ACC 0.0 
LOSS 0.047534167766571045 	 ACC 0.0 
LOSS 0.0266917422413826 	 ACC 0.0 
LOSS 0.02327275648713112 	 ACC 0.0 
LOSS 0.01838812232017517 	 ACC 0.0 
LOSS 0.0238167904317379 	 ACC 0.0 
LOSS 0.015431344509124756 	 ACC 0.0 
LOSS 0.016103480011224747 	 ACC 0.0 
LOSS 0.011598426848649979 	 ACC 0.0 
LOSS 0.011645574122667313 	 ACC 0.0 
LOSS 0.005834880750626326 	 ACC 0.0 
LOSS 0.018703388050198555 	 ACC 0.0 
LOSS 0.006288942415267229 	 ACC 0.0 
LOSS 0.024210486561059952 	 ACC 0.0 
LOSS 0.020221250131726265 	 ACC 0.0 
LOSS 0.03125280514359474 	 ACC 0.0 
LOSS 0.011584438383579254 	 ACC 0.0 
LOSS 0.01610877551138401 	 ACC 0.0 
LOSS 0.017214668914675713 	 ACC 0.0 
LOSS 0.02738710679113865 	 ACC 0.0 
LOSS 0.0003231742884963751 	 ACC 0.0 
LOSS 0.007813011296093464 	 ACC 0.0 
LOSS 0.008653546683490276 	 ACC 0.0 
LOSS 0.020634643733501434 	 ACC 0.0 
LOSS 0.011729007586836815 	 ACC 0.0 
LOSS 0.007423244416713715 	 ACC 0.0 
LOSS 0.002325997455045581 	 ACC 0.0 
LOSS 0.029727645218372345 	 ACC 0.0 
LOSS 0.013204023241996765 	 ACC 0.0 
LOSS 0.012855504639446735 	 ACC 0.0 
LOSS 0.11343545466661453 	 ACC 0.0 
LOSS 0.02855047583580017 	 ACC 0.0 
LOSS 0.01253523863852024 	 ACC 0.0 
LOSS 0.030260641127824783 	 ACC 0.0 
LOSS 0.025192365050315857 	 ACC 0.0 
LOSS 0.038266073912382126 	 ACC 0.0 
LOSS 0.021405404433608055 	 ACC 0.0 
LOSS 0.009493918158113956 	 ACC 0.0 
LOSS 0.014764217659831047 	 ACC 0.0 
LOSS 0.002535115694627166 	 ACC 0.0 
LOSS 0.014688735827803612 	 ACC 0.0 
LOSS 0.023720717057585716 	 ACC 0.0 
LOSS 0.022926367819309235 	 ACC 0.0 
LOSS 0.01001499593257904 	 ACC 0.0 
LOSS 0.005757859442383051 	 ACC 0.0 
LOSS 0.029002472758293152 	 ACC 0.0 
LOSS 0.006144260056316853 	 ACC 0.0 
LOSS 0.011815349571406841 	 ACC 0.0 
LOSS 0.0449727326631546 	 ACC 0.0 
LOSS 0.005416349973529577 	 ACC 0.0 
LOSS 0.01378631591796875 	 ACC 0.0 
LOSS 0.018565043807029724 	 ACC 0.0 
LOSS 0.033785488456487656 	 ACC 0.0 
LOSS 0.015059716068208218 	 ACC 0.0 
LOSS 0.023430228233337402 	 ACC 0.0 
LOSS 0.04683106020092964 	 ACC 0.0 
LOSS 0.01767244003713131 	 ACC 0.0 
LOSS 0.005274519324302673 	 ACC 0.0 
LOSS 0.010938858613371849 	 ACC 0.0 
LOSS 0.007571228314191103 	 ACC 0.0 
LOSS 0.003675936022773385 	 ACC 0.0 
LOSS 0.001794246956706047 	 ACC 0.0 
LOSS 0.03275919333100319 	 ACC 0.0 
LOSS 0.011018096469342709 	 ACC 0.0 
LOSS 0.03796244412660599 	 ACC 0.0 
LOSS 0.004744777921587229 	 ACC 0.0 
LOSS 0.012807093560695648 	 ACC 0.0 
LOSS 0.02196376398205757 	 ACC 0.0 
LOSS 0.3500836193561554 	 ACC 0.0 
LOSS 0.009849936701357365 	 ACC 0.0 
LOSS 0.014025923795998096 	 ACC 0.0 
LOSS 0.01999066211283207 	 ACC 0.0 
LOSS 0.0176922045648098 	 ACC 0.0 
LOSS 0.010103623382747173 	 ACC 0.0 
LOSS 0.03308313339948654 	 ACC 0.0 
LOSS 0.019424783065915108 	 ACC 0.0 
LOSS 0.03665259853005409 	 ACC 0.0 
LOSS 0.007328798528760672 	 ACC 0.0 
LOSS 0.002538687316700816 	 ACC 0.0 
LOSS 0.019042545929551125 	 ACC 0.0 
LOSS 0.023785538971424103 	 ACC 0.0 
LOSS 0.011576645076274872 	 ACC 0.0 
LOSS 0.013659799471497536 	 ACC 0.0 
LOSS 0.025009840726852417 	 ACC 0.0 
LOSS 0.006138131488114595 	 ACC 0.0 
LOSS 0.026997804641723633 	 ACC 0.0 
LOSS 0.023008927702903748 	 ACC 0.0 
LOSS 0.012965366244316101 	 ACC 0.0 
LOSS 0.001262554549612105 	 ACC 0.0 
LOSS 0.008854856714606285 	 ACC 0.0 
LOSS 0.031184080988168716 	 ACC 0.0 
LOSS 0.01016293279826641 	 ACC 0.0 
LOSS 0.032621052116155624 	 ACC 0.0 
LOSS 0.015280027873814106 	 ACC 0.0 
LOSS 0.020408019423484802 	 ACC 0.0 
LOSS 0.013769724406301975 	 ACC 0.0 
LOSS 0.006390081252902746 	 ACC 0.0 
LOSS 0.01903332956135273 	 ACC 0.0 
LOSS 0.032820601016283035 	 ACC 0.0 
LOSS 0.031184930354356766 	 ACC 0.0 
LOSS 0.02239840477705002 	 ACC 0.0 
LOSS 0.014738701283931732 	 ACC 0.0 
LOSS 0.007003257051110268 	 ACC 0.0 
LOSS 0.001501852530054748 	 ACC 0.0 
LOSS 0.023052463307976723 	 ACC 0.0 
LOSS 0.00600980082526803 	 ACC 0.0 
LOSS 0.02933899685740471 	 ACC 0.0 
LOSS 0.014080003835260868 	 ACC 0.0 
LOSS 0.01710646040737629 	 ACC 0.0 
LOSS 0.015058672986924648 	 ACC 0.0 
LOSS 0.0046207052655518055 	 ACC 0.0 
LOSS 0.02754264511168003 	 ACC 0.0 
LOSS 0.006250202655792236 	 ACC 0.0 
LOSS 0.013374945148825645 	 ACC 0.0 
LOSS 0.008613082580268383 	 ACC 0.0 
LOSS 0.020421495661139488 	 ACC 0.0 
LOSS 0.026365162804722786 	 ACC 0.0 
LOSS 0.01883625239133835 	 ACC 0.0 
LOSS 0.008152702823281288 	 ACC 0.0 
LOSS 0.014775820076465607 	 ACC 0.0 
LOSS 0.00504806125536561 	 ACC 0.0 
LOSS 0.028462279587984085 	 ACC 0.0 
LOSS 0.007660064846277237 	 ACC 0.0 
LOSS 0.039598286151885986 	 ACC 0.0 
LOSS 0.009444083087146282 	 ACC 0.0 
LOSS 0.011652017012238503 	 ACC 0.0 
LOSS 0.039065271615982056 	 ACC 0.0 
LOSS 0.020094240084290504 	 ACC 0.0 
LOSS 0.011415787972509861 	 ACC 0.0 
LOSS 0.009205671958625317 	 ACC 0.0 
LOSS 0.021328002214431763 	 ACC 0.0 
LOSS 0.016764607280492783 	 ACC 0.0 
LOSS 0.01389035489410162 	 ACC 0.0 
LOSS 0.01219965796917677 	 ACC 0.0 
LOSS 0.00909552164375782 	 ACC 0.0 
LOSS 0.005424580071121454 	 ACC 0.0 
LOSS 0.017018312588334084 	 ACC 0.0 
LOSS 0.01786041259765625 	 ACC 0.0 
LOSS 0.004943890497088432 	 ACC 0.0 
LOSS 0.013499884866178036 	 ACC 0.0 
LOSS 0.025439390912652016 	 ACC 0.0 
LOSS 0.08687907457351685 	 ACC 0.0 
LOSS 0.015165437012910843 	 ACC 0.0 
LOSS 0.021927740424871445 	 ACC 0.0 
LOSS 0.017575452104210854 	 ACC 0.0 
LOSS 0.0011667374055832624 	 ACC 0.0 
LOSS 0.01043141819536686 	 ACC 0.0 
LOSS 0.02368788607418537 	 ACC 0.0 
LOSS 0.006094950716942549 	 ACC 0.0 
LOSS 0.014338363893330097 	 ACC 0.0 
LOSS 0.014277406968176365 	 ACC 0.0 
LOSS 0.023320963606238365 	 ACC 0.0 
LOSS 0.010377457365393639 	 ACC 0.0 
LOSS 0.016500849276781082 	 ACC 0.0 
LOSS 0.016146278008818626 	 ACC 0.0 
LOSS 0.015122167766094208 	 ACC 0.0 
LOSS 0.01853879727423191 	 ACC 0.0 
LOSS 0.00812581181526184 	 ACC 0.0 
LOSS 0.005374304484575987 	 ACC 0.0 
LOSS 0.020414486527442932 	 ACC 0.0 
LOSS 0.0018300943775102496 	 ACC 0.0 
LOSS 0.06764723360538483 	 ACC 0.0 
LOSS 0.0016347002238035202 	 ACC 0.0 
LOSS 0.010762045159935951 	 ACC 0.0 
LOSS 0.016309071332216263 	 ACC 0.0 
LOSS 0.01179113145917654 	 ACC 0.0 
LOSS 0.007926633581519127 	 ACC 0.0 
LOSS 0.012847564183175564 	 ACC 0.0 
LOSS 0.022395513951778412 	 ACC 0.0 
LOSS 0.008432830683887005 	 ACC 0.0 
LOSS 0.002937835408374667 	 ACC 0.0 
LOSS 0.013582092709839344 	 ACC 0.0 
LOSS 0.01676849089562893 	 ACC 0.0 
LOSS 0.021823329851031303 	 ACC 0.0 
LOSS 0.00026742726913653314 	 ACC 0.0 
LOSS 0.004862508270889521 	 ACC 0.0 
LOSS 0.02567954920232296 	 ACC 0.0 
LOSS 0.014196697622537613 	 ACC 0.0 
LOSS 0.00537798972800374 	 ACC 0.0 
LOSS 0.012667027302086353 	 ACC 0.0 
LOSS 0.011590192094445229 	 ACC 0.0 
LOSS 0.016164934262633324 	 ACC 0.0 
LOSS 0.026311790570616722 	 ACC 0.0 
LOSS 0.009914948605000973 	 ACC 0.0 
LOSS 0.020642872899770737 	 ACC 0.0 
LOSS 0.00963576789945364 	 ACC 0.0 
LOSS 0.012623630464076996 	 ACC 0.0 
LOSS 0.02139590121805668 	 ACC 0.0 
LOSS 0.012550548650324345 	 ACC 0.0 
LOSS 0.017800360918045044 	 ACC 0.0 
LOSS 0.002314800163730979 	 ACC 0.0 
LOSS 0.008741965517401695 	 ACC 0.0 
LOSS 0.010500092059373856 	 ACC 0.0 
LOSS 0.2044997662305832 	 ACC 0.0 
LOSS 0.019886577501893044 	 ACC 0.0 
LOSS 0.004437209106981754 	 ACC 0.0 
LOSS 0.011509494855999947 	 ACC 0.0 
LOSS 0.007245045155286789 	 ACC 0.0 
LOSS 0.011035489849746227 	 ACC 0.0 
LOSS 0.006480608135461807 	 ACC 0.0 
LOSS 0.0042349593713879585 	 ACC 0.0 
LOSS 0.01025380752980709 	 ACC 0.0 
LOSS 0.011831589043140411 	 ACC 0.0 
LOSS 0.011639643460512161 	 ACC 0.0 
LOSS 0.010405309498310089 	 ACC 0.0 
LOSS 0.008672970347106457 	 ACC 0.0 
LOSS 0.01023976318538189 	 ACC 0.0 
LOSS 0.024646317586302757 	 ACC 0.0 
LOSS 0.02708437666296959 	 ACC 0.0 
LOSS 0.009422339498996735 	 ACC 0.0 
LOSS 0.017252117395401 	 ACC 0.0 
LOSS 0.014702118001878262 	 ACC 0.0 
LOSS 0.022029994055628777 	 ACC 0.0 
LOSS 0.016232449561357498 	 ACC 0.0 
LOSS 0.013017766177654266 	 ACC 0.0 
LOSS 0.006261412054300308 	 ACC 0.0 
LOSS 0.004321237560361624 	 ACC 0.0 
LOSS 0.01089311484247446 	 ACC 0.0 
LOSS 0.010686184279620647 	 ACC 0.0 
LOSS 0.009997897781431675 	 ACC 0.0 
LOSS 0.012682638131082058 	 ACC 0.0 
LOSS 0.02440309338271618 	 ACC 0.0 
LOSS 0.010019475594162941 	 ACC 0.0 
LOSS 0.007764321751892567 	 ACC 0.0 
LOSS 0.01981748268008232 	 ACC 0.0 
LOSS 0.013145501725375652 	 ACC 0.0 
LOSS 0.030645472928881645 	 ACC 0.0 
LOSS 0.02496299333870411 	 ACC 0.0 
LOSS 0.010659465566277504 	 ACC 0.0 
LOSS 0.009608682245016098 	 ACC 0.0 
LOSS 0.009571697562932968 	 ACC 0.0 
LOSS 0.004314064979553223 	 ACC 0.0 
LOSS 0.008357465267181396 	 ACC 0.0 
LOSS 0.021569130942225456 	 ACC 0.0 
LOSS 0.004420990124344826 	 ACC 0.0 
LOSS 0.006521288771182299 	 ACC 0.0 
LOSS 0.012002595700323582 	 ACC 0.0 
LOSS 0.010277928784489632 	 ACC 0.0 
LOSS 0.03980297967791557 	 ACC 0.0 
LOSS 0.0110127292573452 	 ACC 0.0 
LOSS 0.06884556263685226 	 ACC 0.0 
LOSS 0.02420789934694767 	 ACC 0.0 
LOSS 0.015728671103715897 	 ACC 0.0 
LOSS 0.022351166233420372 	 ACC 0.0 
LOSS 0.012578177265822887 	 ACC 0.0 
LOSS 0.011177442036569118 	 ACC 0.0 
LOSS 0.010854853317141533 	 ACC 0.0 
LOSS 0.012683100067079067 	 ACC 0.0 
LOSS 0.03829752281308174 	 ACC 0.0 
LOSS 0.015452378429472446 	 ACC 0.0 
LOSS 0.005864091217517853 	 ACC 0.0 
LOSS 0.008867805823683739 	 ACC 0.0 
LOSS 0.015873396769165993 	 ACC 0.0 
LOSS 0.004834020510315895 	 ACC 0.0 
LOSS 0.015305371023714542 	 ACC 0.0 
LOSS 0.01605074480175972 	 ACC 0.0 
LOSS 0.011849588714540005 	 ACC 0.0 
LOSS 0.008499817922711372 	 ACC 0.0 
LOSS 0.01756652444601059 	 ACC 0.0 
LOSS 0.015442070551216602 	 ACC 0.15000000000000002 
LOSS 0.01445704884827137 	 ACC 0.0 
LOSS 0.01110945176333189 	 ACC 0.0 
LOSS 0.016703249886631966 	 ACC 0.0 
LOSS 0.01273307017982006 	 ACC 0.0 
LOSS 0.015818944200873375 	 ACC 0.0 
LOSS 0.015508030541241169 	 ACC 0.0 
LOSS 0.010027331300079823 	 ACC 0.0 
LOSS 0.007805980741977692 	 ACC 0.0 
LOSS 0.011737452819943428 	 ACC 0.0 
LOSS 0.01101734023541212 	 ACC 0.0 
LOSS 0.008908983319997787 	 ACC 0.0 
LOSS 0.2109433114528656 	 ACC 0.0 
LOSS 0.004411458969116211 	 ACC 0.0 
LOSS 0.014205100946128368 	 ACC 0.0 
LOSS 0.008438616059720516 	 ACC 0.0 
LOSS 0.0038540714886039495 	 ACC 0.0 
LOSS 0.016170715913176537 	 ACC 0.0 
LOSS 0.009264053776860237 	 ACC 0.0 
LOSS 0.014518177136778831 	 ACC 0.0 
LOSS 0.007211447227746248 	 ACC 0.0 
LOSS 0.009941481053829193 	 ACC 0.0 
LOSS 0.03995215892791748 	 ACC 0.0 
LOSS 0.007744703441858292 	 ACC 0.0 
LOSS 0.01396898739039898 	 ACC 0.0 
LOSS 0.011738438159227371 	 ACC 0.0 
LOSS 0.016880463808774948 	 ACC 0.0 
LOSS 0.014668167568743229 	 ACC 0.0 
LOSS 0.007350567728281021 	 ACC 0.0 
LOSS 0.007125888951122761 	 ACC 0.0 
LOSS 0.020459994673728943 	 ACC 0.0 
LOSS 0.0030971101950854063 	 ACC 0.0 
LOSS 0.013233083300292492 	 ACC 0.0 
LOSS 0.0037136294413357973 	 ACC 0.0 
LOSS 0.004289088770747185 	 ACC 0.0 
LOSS 0.007404519245028496 	 ACC 0.0 
LOSS 0.010096903890371323 	 ACC 0.0 
LOSS 0.007453305646777153 	 ACC 0.0 
LOSS 0.009381108917295933 	 ACC 0.0 
LOSS 0.003263025311753154 	 ACC 0.0 
LOSS 0.009987815283238888 	 ACC 0.0 
LOSS 0.01153641939163208 	 ACC 0.0 
LOSS 0.007789271418005228 	 ACC 0.0 
LOSS 0.012575574219226837 	 ACC 0.0 
LOSS 0.013853366486728191 	 ACC 0.0 
LOSS 0.002572157420217991 	 ACC 0.0 
LOSS 0.0067060645669698715 	 ACC 0.0 
LOSS 0.011967112310230732 	 ACC 0.0 
LOSS 0.005187940318137407 	 ACC 0.0 
LOSS 0.02431768737733364 	 ACC 0.0 
LOSS 0.016066480427980423 	 ACC 0.0 
LOSS 0.013181830756366253 	 ACC 0.0 
LOSS 0.007839657366275787 	 ACC 0.0 
LOSS 0.057869475334882736 	 ACC 0.0 
LOSS 0.0022058708127588034 	 ACC 0.0 
LOSS 0.014387417584657669 	 ACC 0.0 
LOSS 0.000608503760304302 	 ACC 0.0 
LOSS 0.005861382931470871 	 ACC 0.0 
LOSS 0.019304843619465828 	 ACC 0.0 
LOSS 0.015634430572390556 	 ACC 0.0 
LOSS 0.012809474021196365 	 ACC 0.0 
LOSS 0.0027178318705409765 	 ACC 0.0 
LOSS 0.01593027263879776 	 ACC 0.0 
LOSS 0.008339524269104004 	 ACC 0.0 
LOSS 0.008487371727824211 	 ACC 0.0 
LOSS 0.0208896454423666 	 ACC 0.0 
LOSS 0.008458276279270649 	 ACC 0.0 
LOSS 0.003171003656461835 	 ACC 0.0 
LOSS 0.012896033935248852 	 ACC 0.0 
LOSS 0.006433555856347084 	 ACC 0.0 
LOSS 0.03923823684453964 	 ACC 0.0 
LOSS 0.010400166735053062 	 ACC 0.0 
LOSS 0.014287138357758522 	 ACC 0.0 
LOSS 0.001464053988456726 	 ACC 0.0 
LOSS 0.006400405894964933 	 ACC 0.0 
LOSS 0.012170680798590183 	 ACC 0.0 
LOSS 0.009782979264855385 	 ACC 0.0 
LOSS 0.01857682690024376 	 ACC 0.0 
LOSS 0.010959507897496223 	 ACC 0.0 
LOSS 0.009579445235431194 	 ACC 0.0 
LOSS 0.012294185347855091 	 ACC 0.0 
LOSS 0.015496962703764439 	 ACC 0.25 
LOSS 0.043319057673215866 	 ACC 0.0 
LOSS 0.011467594653367996 	 ACC 0.0 
LOSS 0.013625545427203178 	 ACC 0.0 
LOSS 0.013603840954601765 	 ACC 0.0 
LOSS 0.0024916704278439283 	 ACC 0.0 
LOSS 0.0244323518127203 	 ACC 0.0 
LOSS 0.017877228558063507 	 ACC 0.0 
LOSS 0.014917613938450813 	 ACC 0.0 
LOSS 0.0034216269850730896 	 ACC 0.0 
LOSS 0.007870090194046497 	 ACC 0.0 
LOSS 0.007993741892278194 	 ACC 0.0 
LOSS 0.001122776884585619 	 ACC 0.0 
LOSS 0.006335106678307056 	 ACC 0.0 
LOSS 0.011546887457370758 	 ACC 0.0 
LOSS 0.007872851565480232 	 ACC 0.0 
LOSS 0.010273921303451061 	 ACC 0.0 
LOSS 0.004813943989574909 	 ACC 0.0 
LOSS 0.06693745404481888 	 ACC 0.0 
LOSS 0.017247861251235008 	 ACC 0.0 
LOSS 0.013403351418673992 	 ACC 0.0 
LOSS 0.018015636131167412 	 ACC 0.0 
LOSS 0.0076839858666062355 	 ACC 0.0 
LOSS 0.00881987065076828 	 ACC 0.0 
LOSS 0.004909268580377102 	 ACC 0.0 
LOSS 0.006064579822123051 	 ACC 0.0 
LOSS 0.012192306108772755 	 ACC 0.0 
LOSS 0.005914168898016214 	 ACC 0.0 
LOSS 0.013041393831372261 	 ACC 0.0 
LOSS 0.02581765130162239 	 ACC 0.0 
LOSS 0.0061556072905659676 	 ACC 0.0 
LOSS 0.009088569320738316 	 ACC 0.0 
LOSS 0.003669828176498413 	 ACC 0.0 
LOSS 0.0067365230061113834 	 ACC 0.0 
LOSS 0.012168437242507935 	 ACC 0.0 
LOSS 0.0065231663174927235 	 ACC 0.0 
LOSS 0.027469495311379433 	 ACC 0.0 
LOSS 0.0024458570405840874 	 ACC 0.0 
LOSS 0.05138599872589111 	 ACC 0.0 
LOSS 0.010221683420240879 	 ACC 0.0 
LOSS 0.011551110073924065 	 ACC 0.0 
LOSS 0.00805586576461792 	 ACC 0.0 
LOSS 0.00449928967282176 	 ACC 0.0 
LOSS 0.013396311551332474 	 ACC 0.0 
LOSS 0.015061911195516586 	 ACC 0.0 
LOSS 0.0003865579201374203 	 ACC 0.0 
LOSS 0.008566576056182384 	 ACC 0.0 
LOSS 0.005267646629363298 	 ACC 0.0 
LOSS 0.022107083350419998 	 ACC 0.0 
LOSS 0.013915599323809147 	 ACC 0.0 
LOSS 0.010097234509885311 	 ACC 0.0 
LOSS 0.004500492941588163 	 ACC 0.0 
LOSS 0.0035497716162353754 	 ACC 0.0 
LOSS 0.010103453882038593 	 ACC 0.0 
LOSS 0.007922293618321419 	 ACC 0.0 
LOSS 0.01095705758780241 	 ACC 0.0 
LOSS 0.006993060000240803 	 ACC 0.0 
LOSS 0.04924575611948967 	 ACC 0.0 
LOSS 0.03305193409323692 	 ACC 0.0 
LOSS 0.009106387384235859 	 ACC 0.0 
LOSS 0.004150750115513802 	 ACC 0.0 
LOSS 0.008543554693460464 	 ACC 0.0 
LOSS 0.006912653800100088 	 ACC 0.0 
LOSS 0.004030554089695215 	 ACC 0.0 
LOSS 0.004265062976628542 	 ACC 0.0 
LOSS 0.010890739038586617 	 ACC 0.0 
LOSS 0.00744245108217001 	 ACC 0.0 
LOSS 0.012250046245753765 	 ACC 0.0 
LOSS 0.006403401959687471 	 ACC 0.0 
LOSS 0.010290670208632946 	 ACC 0.0 
LOSS 0.01006797794252634 	 ACC 0.0 
LOSS 0.017854614183306694 	 ACC 0.0 
LOSS 0.01781962625682354 	 ACC 0.0 
LOSS 0.004340110346674919 	 ACC 0.0 
LOSS 0.007105594966560602 	 ACC 0.0 
LOSS 0.018887391313910484 	 ACC 0.0 
LOSS 0.005487858783453703 	 ACC 0.0 
LOSS 0.0077787223272025585 	 ACC 0.0 
LOSS 0.018185151740908623 	 ACC 0.0 
LOSS 0.025860661640763283 	 ACC 0.0 
LOSS 0.006430361419916153 	 ACC 0.0 
LOSS 0.009451037272810936 	 ACC 0.0 
LOSS 0.005683694034814835 	 ACC 0.0 
LOSS 0.00591921154409647 	 ACC 0.0 
LOSS 0.006465194281190634 	 ACC 0.0 
LOSS 0.051638271659612656 	 ACC 0.0 
LOSS 0.011252648197114468 	 ACC 0.0 
LOSS 0.008512266911566257 	 ACC 0.0 
LOSS 0.007318637799471617 	 ACC 0.0 
LOSS 0.012558656744658947 	 ACC 0.0 
LOSS 0.016645392403006554 	 ACC 0.0 
LOSS 0.027345390990376472 	 ACC 0.0 
LOSS 0.008364873938262463 	 ACC 0.0 
LOSS 0.004145683255046606 	 ACC 0.0 
LOSS 0.013609254732728004 	 ACC 0.0 
LOSS 0.013930005021393299 	 ACC 0.0 
LOSS 0.015552327036857605 	 ACC 0.0 
LOSS 0.0038880116771906614 	 ACC 0.0 
LOSS 0.009352157823741436 	 ACC 0.0 
LOSS 0.002734202891588211 	 ACC 0.0 
LOSS 0.09381916373968124 	 ACC 0.0 
LOSS 0.00043987497338093817 	 ACC 0.0 
LOSS 0.009513881988823414 	 ACC 0.0 
LOSS 0.01587931625545025 	 ACC 0.0 
LOSS 0.009996901266276836 	 ACC 0.0 
LOSS 0.02287396602332592 	 ACC 0.0 
LOSS 0.021784882992506027 	 ACC 0.0 
LOSS 0.011781219393014908 	 ACC 0.0 
LOSS 0.00025922906934283674 	 ACC 0.0 
LOSS 0.0009908201172947884 	 ACC 0.0 
LOSS 0.008812105283141136 	 ACC 0.0 
LOSS 0.010282609611749649 	 ACC 0.0 
LOSS 0.03205389529466629 	 ACC 0.0 
LOSS 0.0006667682901024818 	 ACC 0.0 
LOSS 0.0015353997005149722 	 ACC 0.0 
LOSS 0.017906082794070244 	 ACC 0.0 
LOSS 0.003238980658352375 	 ACC 0.0 
LOSS 0.0015660366043448448 	 ACC 0.0 
LOSS 0.007161263842135668 	 ACC 0.0 
LOSS 0.01196347177028656 	 ACC 0.0 
LOSS 0.009550074115395546 	 ACC 0.0 
LOSS 0.011508209630846977 	 ACC 0.0 
LOSS 0.009342172183096409 	 ACC 0.0 
LOSS 0.008276178501546383 	 ACC 0.0 
LOSS 0.014744195155799389 	 ACC 0.0 
LOSS 0.012414793483912945 	 ACC 0.0 
LOSS 0.004319958854466677 	 ACC 0.0 
LOSS 0.02010713890194893 	 ACC 0.0 
LOSS 0.00486923661082983 	 ACC 0.0 
LOSS 0.002688748063519597 	 ACC 0.0 
LOSS 0.014189502224326134 	 ACC 0.0 
LOSS 0.014781379140913486 	 ACC 0.0 
LOSS 0.008754572831094265 	 ACC 0.0 
LOSS 0.0006325830472633243 	 ACC 0.0 
LOSS 0.005537286400794983 	 ACC 0.0 
