ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.012756727635860443 	 ACC 0.0 
LOSS 0.010786071419715881 	 ACC 0.0 
LOSS 0.006606366019695997 	 ACC 0.0 
LOSS 0.003195330733433366 	 ACC 0.0 
LOSS 0.0183767881244421 	 ACC 0.0 
LOSS 0.021393610164523125 	 ACC 0.0 
LOSS 0.01290079951286316 	 ACC 0.0 
LOSS 0.004957022611051798 	 ACC 0.0 
LOSS 0.004743341356515884 	 ACC 0.0 
LOSS 0.012151072733104229 	 ACC 0.0 
LOSS 0.0009006706532090902 	 ACC 0.0 
LOSS 0.08851704001426697 	 ACC 0.0 
LOSS 0.012604698538780212 	 ACC 0.0 
LOSS 0.06680945307016373 	 ACC 0.0 
LOSS 0.012890879064798355 	 ACC 0.0 
LOSS 0.026467669755220413 	 ACC 0.0 
LOSS 0.01069005485624075 	 ACC 0.0 
LOSS 0.023913836106657982 	 ACC 0.0 
LOSS 0.08441367745399475 	 ACC 0.0 
LOSS 0.005127435550093651 	 ACC 0.0 
LOSS 0.012184491381049156 	 ACC 0.0 
LOSS 0.02072179690003395 	 ACC 0.0 
LOSS 0.006075362674891949 	 ACC 0.0 
LOSS 0.0061903283931314945 	 ACC 0.0 
LOSS 0.01781141757965088 	 ACC 0.0 
LOSS 0.0036373138427734375 	 ACC 0.0 
LOSS 0.015969756990671158 	 ACC 0.0 
LOSS 0.012940705753862858 	 ACC 0.0 
LOSS 0.03142134100198746 	 ACC 0.0 
LOSS 0.07382212579250336 	 ACC 0.0 
LOSS 0.010774772614240646 	 ACC 0.0 
LOSS 0.01353491097688675 	 ACC 0.0 
LOSS 0.01599685475230217 	 ACC 0.0 
LOSS 0.011740692891180515 	 ACC 0.0 
LOSS 0.009313558228313923 	 ACC 0.0 
LOSS 0.01708832196891308 	 ACC 0.0 
LOSS 0.008879970759153366 	 ACC 0.0 
LOSS 0.008031189441680908 	 ACC 0.0 
LOSS 0.0004989065346308053 	 ACC 0.0 
LOSS 0.007849147543311119 	 ACC 0.0 
LOSS 0.0013459203764796257 	 ACC 0.0 
LOSS 0.014023687690496445 	 ACC 0.0 
LOSS 0.015514027327299118 	 ACC 0.0 
LOSS 0.0021130989771336317 	 ACC 0.0 
LOSS 0.010142426006495953 	 ACC 0.0 
LOSS 0.028097407892346382 	 ACC 0.0 
LOSS 0.015655390918254852 	 ACC 0.0 
LOSS 0.01093348115682602 	 ACC 0.0 
LOSS 0.012813162058591843 	 ACC 0.0 
LOSS 0.0039582145400345325 	 ACC 0.0 
LOSS 0.05140124261379242 	 ACC 0.0 
LOSS 0.01740209385752678 	 ACC 0.0 
LOSS 0.011971209198236465 	 ACC 0.0 
LOSS 0.0006133560673333704 	 ACC 0.0 
LOSS 0.0136331832036376 	 ACC 0.0 
LOSS 0.010506521910429 	 ACC 0.0 
LOSS 0.001501307007856667 	 ACC 0.0 
LOSS 0.008901862427592278 	 ACC 0.0 
LOSS 0.005175634752959013 	 ACC 0.0 
LOSS 0.056334950029850006 	 ACC 0.0 
LOSS 0.1314045488834381 	 ACC 0.0 
LOSS 0.005533798597753048 	 ACC 0.0 
LOSS 0.020824691280722618 	 ACC 0.0 
LOSS 0.011048547923564911 	 ACC 0.0 
LOSS 0.008712338283658028 	 ACC 0.0 
LOSS 0.011191400699317455 	 ACC 0.0 
LOSS 0.007772346027195454 	 ACC 0.0 
LOSS 0.04471677169203758 	 ACC 0.0 
LOSS 0.008325271308422089 	 ACC 0.0 
LOSS 0.012521380558609962 	 ACC 0.0 
LOSS 0.015370823442935944 	 ACC 0.0 
LOSS 0.016953784972429276 	 ACC 0.0 
LOSS 0.005895606707781553 	 ACC 0.0 
LOSS 0.01714576594531536 	 ACC 0.0 
LOSS 0.00998777151107788 	 ACC 0.0 
LOSS 0.015545347705483437 	 ACC 0.0 
LOSS 0.013858421705663204 	 ACC 0.0 
LOSS 0.06307098269462585 	 ACC 0.0 
LOSS 0.0252140574157238 	 ACC 0.0 
LOSS 0.00803413987159729 	 ACC 0.0 
LOSS 0.03655623644590378 	 ACC 0.0 
LOSS 0.02164534665644169 	 ACC 0.0 
LOSS 0.014803709462285042 	 ACC 0.0 
LOSS 0.013587556779384613 	 ACC 0.0 
LOSS 0.006928420625627041 	 ACC 0.0 
LOSS 0.008159955963492393 	 ACC 0.0 
LOSS 0.014859825372695923 	 ACC 0.0 
LOSS 0.0021142407786101103 	 ACC 0.0 
LOSS 0.008784846402704716 	 ACC 0.0 
LOSS 0.004675884265452623 	 ACC 0.0 
LOSS 0.008707105182111263 	 ACC 0.0 
LOSS 0.04422712326049805 	 ACC 0.0 
LOSS 0.0026677704881876707 	 ACC 0.0 
LOSS 0.018843213096261024 	 ACC 0.0 
LOSS 0.0160482507199049 	 ACC 0.0 
LOSS 0.009361905045807362 	 ACC 0.0 
LOSS 0.007359597831964493 	 ACC 0.0 
LOSS 0.01633000373840332 	 ACC 0.0 
LOSS 0.010301096364855766 	 ACC 0.0 
LOSS 0.012879173271358013 	 ACC 0.0 
LOSS 0.01348606776446104 	 ACC 0.0 
LOSS 0.01600535400211811 	 ACC 0.0 
LOSS 0.02682405523955822 	 ACC 0.0 
LOSS 0.009383833967149258 	 ACC 0.0 
LOSS 0.018095236271619797 	 ACC 0.0 
LOSS 0.0053031351417303085 	 ACC 0.0 
LOSS 0.004016554448753595 	 ACC 0.0 
LOSS 0.01209554448723793 	 ACC 0.0 
LOSS 0.015585730783641338 	 ACC 0.0 
LOSS 0.00992309395223856 	 ACC 0.0 
LOSS 0.003765491070225835 	 ACC 0.0 
LOSS 0.012576447799801826 	 ACC 0.0 
LOSS 0.0053145550191402435 	 ACC 0.0 
LOSS 0.012875895947217941 	 ACC 0.0 
LOSS 0.010206135921180248 	 ACC 0.0 
LOSS 0.009728867560625076 	 ACC 0.0 
LOSS 0.007640326861292124 	 ACC 0.0 
LOSS 0.013281513005495071 	 ACC 0.0 
LOSS 0.007865354418754578 	 ACC 0.0 
LOSS 0.01316617988049984 	 ACC 0.0 
LOSS 0.010881763882935047 	 ACC 0.0 
LOSS 0.18020816147327423 	 ACC 0.0 
LOSS 0.010940971784293652 	 ACC 0.0 
LOSS 0.012509358115494251 	 ACC 0.0 
LOSS 0.006280280649662018 	 ACC 0.0 
LOSS 0.008474750444293022 	 ACC 0.0 
LOSS 0.008299460634589195 	 ACC 0.0 
LOSS 0.012909071519970894 	 ACC 0.0 
LOSS 0.03241230174899101 	 ACC 0.0 
LOSS 0.008645938709378242 	 ACC 0.0 
LOSS 0.019222887232899666 	 ACC 0.0 
LOSS 0.06332504004240036 	 ACC 0.0 
LOSS 0.01263522356748581 	 ACC 0.0 
LOSS 0.0005040804389864206 	 ACC 0.0 
LOSS 0.007922920398414135 	 ACC 0.0 
LOSS 0.009476030245423317 	 ACC 0.0 
LOSS 0.01329745352268219 	 ACC 0.0 
LOSS 0.048800043761730194 	 ACC 0.0 
LOSS 0.013206124305725098 	 ACC 0.0 
LOSS 0.01796562597155571 	 ACC 0.0 
LOSS 0.010547399520874023 	 ACC 0.0 
LOSS 0.009965760633349419 	 ACC 0.0 
LOSS 0.009752228856086731 	 ACC 0.0 
LOSS 0.04722978547215462 	 ACC 0.0 
LOSS 0.00792187824845314 	 ACC 0.0 
LOSS 0.01054777018725872 	 ACC 0.0 
LOSS 0.013845893554389477 	 ACC 0.0 
LOSS 0.027927886694669724 	 ACC 0.0 
LOSS 0.011135287582874298 	 ACC 0.0 
LOSS 0.006451987195760012 	 ACC 0.0 
LOSS 0.0034692129120230675 	 ACC 0.0 
LOSS 0.011628493666648865 	 ACC 0.0 
LOSS 0.02110159955918789 	 ACC 0.0 
LOSS 0.007211930584162474 	 ACC 0.0 
LOSS 0.005816125776618719 	 ACC 0.0 
LOSS 0.005099822301417589 	 ACC 0.0 
LOSS 0.012288060039281845 	 ACC 0.0 
LOSS 0.008778529241681099 	 ACC 0.0 
LOSS 0.025990458205342293 	 ACC 0.0 
LOSS 0.007719880435615778 	 ACC 0.0 
LOSS 0.02436712570488453 	 ACC 0.0 
LOSS 0.0003580340708140284 	 ACC 0.0 
LOSS 0.020581355318427086 	 ACC 0.0 
LOSS 0.023293612524867058 	 ACC 0.0 
LOSS 0.016909539699554443 	 ACC 0.0 
LOSS 0.012565777637064457 	 ACC 0.0 
LOSS 0.01924516260623932 	 ACC 0.0 
LOSS 0.013027466833591461 	 ACC 0.0 
LOSS 0.006365606561303139 	 ACC 0.0 
LOSS 0.009998363442718983 	 ACC 0.0 
LOSS 0.006083308253437281 	 ACC 0.0 
LOSS 0.016553588211536407 	 ACC 0.0 
LOSS 0.011401167139410973 	 ACC 0.0 
LOSS 0.018846750259399414 	 ACC 0.0 
LOSS 0.013383406214416027 	 ACC 0.0 
LOSS 0.015884576365351677 	 ACC 0.0 
LOSS 0.00487578846514225 	 ACC 0.0 
LOSS 0.01815435290336609 	 ACC 0.0 
LOSS 0.01468281727284193 	 ACC 0.0 
LOSS 0.019502611830830574 	 ACC 0.0 
LOSS 0.006559042260050774 	 ACC 0.0 
LOSS 0.006328056566417217 	 ACC 0.0 
LOSS 0.018589550629258156 	 ACC 0.0 
LOSS 0.009986869059503078 	 ACC 0.0 
LOSS 0.013390450738370419 	 ACC 0.0 
LOSS 0.00279304850846529 	 ACC 0.0 
LOSS 0.009970596060156822 	 ACC 0.0 
LOSS 0.010851315222680569 	 ACC 0.0 
LOSS 0.013708775863051414 	 ACC 0.0 
LOSS 0.009422783739864826 	 ACC 0.0 
LOSS 0.0106516033411026 	 ACC 0.0 
LOSS 0.013587184250354767 	 ACC 0.0 
LOSS 0.00877346657216549 	 ACC 0.0 
LOSS 0.026772938668727875 	 ACC 0.0 
LOSS 0.009110807441174984 	 ACC 0.0 
LOSS 0.012550373561680317 	 ACC 0.0 
LOSS 0.003409873927012086 	 ACC 0.0 
LOSS 0.004012712277472019 	 ACC 0.0 
LOSS 0.012073255144059658 	 ACC 0.0 
LOSS 0.00815742276608944 	 ACC 0.0 
LOSS 0.007181448396295309 	 ACC 0.0 
LOSS 0.002851026365533471 	 ACC 0.0 
LOSS 0.012530237436294556 	 ACC 0.0 
LOSS 0.006240077782422304 	 ACC 0.0 
LOSS 0.004405834246426821 	 ACC 0.0 
LOSS 0.005340166389942169 	 ACC 0.0 
LOSS 0.006549003999680281 	 ACC 0.0 
LOSS 0.008259396068751812 	 ACC 0.0 
LOSS 0.007432950660586357 	 ACC 0.0 
LOSS 0.007355110719799995 	 ACC 0.0 
LOSS 0.21663717925548553 	 ACC 0.0 
LOSS 0.018503310158848763 	 ACC 0.0 
LOSS 0.0026019024662673473 	 ACC 0.0 
LOSS 0.005973598454147577 	 ACC 0.0 
LOSS 0.007090569008141756 	 ACC 0.0 
LOSS 0.01551914308220148 	 ACC 0.0 
LOSS 0.006026873365044594 	 ACC 0.0 
LOSS 0.01466569397598505 	 ACC 0.0 
LOSS 0.0075815822929143906 	 ACC 0.0 
LOSS 0.012786694802343845 	 ACC 0.0 
LOSS 0.022943228483200073 	 ACC 0.0 
LOSS 0.0004529930592980236 	 ACC 0.0 
LOSS 0.008529746904969215 	 ACC 0.0 
LOSS 0.006523091346025467 	 ACC 0.0 
LOSS 0.015082024969160557 	 ACC 0.0 
LOSS 0.017383122816681862 	 ACC 0.0 
LOSS 0.006095480173826218 	 ACC 0.0 
LOSS 0.009533027186989784 	 ACC 0.0 
LOSS 0.0005345519748516381 	 ACC 0.0 
LOSS 0.005062764976173639 	 ACC 0.0 
LOSS 0.00785987451672554 	 ACC 0.0 
LOSS 0.01221634540706873 	 ACC 0.0 
LOSS 0.03363662585616112 	 ACC 0.0 
LOSS 0.054455094039440155 	 ACC 0.0 
LOSS 0.005986370146274567 	 ACC 0.0 
LOSS 0.020971527323126793 	 ACC 0.0 
LOSS 0.1405927985906601 	 ACC 0.0 
LOSS 0.009102406911551952 	 ACC 0.0 
LOSS 0.0077591040171682835 	 ACC 0.0 
LOSS 0.008772516623139381 	 ACC 0.0 
LOSS 0.02264653518795967 	 ACC 0.0 
LOSS 0.007532397285103798 	 ACC 0.0 
LOSS 0.0008741996716707945 	 ACC 0.0 
LOSS 0.006754814647138119 	 ACC 0.0 
LOSS 0.005699989851564169 	 ACC 0.0 
LOSS 0.1696196049451828 	 ACC 0.0 
LOSS 0.0215897299349308 	 ACC 0.0 
LOSS 0.008160639554262161 	 ACC 0.0 
LOSS 0.008481502532958984 	 ACC 0.0 
LOSS 0.052328839898109436 	 ACC 0.0 
LOSS 0.0067648086696863174 	 ACC 0.0 
LOSS 0.008788147009909153 	 ACC 0.0 
LOSS 0.028689641505479813 	 ACC 0.0 
LOSS 0.007857022807002068 	 ACC 0.0 
LOSS 0.028582697734236717 	 ACC 0.0 
LOSS 0.016985898837447166 	 ACC 0.0 
LOSS 0.012177904136478901 	 ACC 0.0 
LOSS 0.0053858160972595215 	 ACC 0.0 
LOSS 0.002230697078630328 	 ACC 0.0 
LOSS 0.005407683551311493 	 ACC 0.0 
LOSS 0.009541569277644157 	 ACC 0.0 
LOSS 0.0037173153832554817 	 ACC 0.0 
LOSS 0.012936142273247242 	 ACC 0.0 
LOSS 0.010739214718341827 	 ACC 0.0 
LOSS 0.0013984391698613763 	 ACC 0.0 
LOSS 0.008659888990223408 	 ACC 0.0 
LOSS 0.050872188061475754 	 ACC 0.0 
LOSS 0.012355215847492218 	 ACC 0.0 
LOSS 0.003201207844540477 	 ACC 0.0 
LOSS 0.009399812668561935 	 ACC 0.0 
LOSS 0.006248130928725004 	 ACC 0.0 
LOSS 0.008460421115159988 	 ACC 0.0 
LOSS 0.008761412464082241 	 ACC 0.0 
LOSS 0.010389534756541252 	 ACC 0.0 
LOSS 0.018760528415441513 	 ACC 0.0 
LOSS 0.0159299336373806 	 ACC 0.0 
LOSS 0.0161160696297884 	 ACC 0.0 
LOSS 0.006202808115631342 	 ACC 0.0 
LOSS 0.023136278614401817 	 ACC 0.0 
LOSS 0.00332127814181149 	 ACC 0.0 
LOSS 0.0026299923192709684 	 ACC 0.0 
LOSS 0.01004810445010662 	 ACC 0.0 
LOSS 0.01348883006721735 	 ACC 0.0 
LOSS 0.01619749888777733 	 ACC 0.0 
LOSS 0.0034426667261868715 	 ACC 0.0 
LOSS 0.12208954244852066 	 ACC 0.0 
LOSS 0.011817642487585545 	 ACC 0.0 
LOSS 0.016075782477855682 	 ACC 0.0 
LOSS 0.009427725337445736 	 ACC 0.0 
LOSS 0.011421360075473785 	 ACC 0.0 
LOSS 0.02058565802872181 	 ACC 0.0 
LOSS 0.011142414063215256 	 ACC 0.0 
LOSS 0.009924815036356449 	 ACC 0.0 
LOSS 0.02073642797768116 	 ACC 0.0 
LOSS 0.038805682212114334 	 ACC 0.0 
LOSS 0.012799020856618881 	 ACC 0.0 
LOSS 0.029037846252322197 	 ACC 0.0 
LOSS 0.017732910811901093 	 ACC 0.0 
LOSS 0.002503997413441539 	 ACC 0.0 
LOSS 0.00414779968559742 	 ACC 0.0 
LOSS 0.005821836646646261 	 ACC 0.0 
LOSS 0.022268960252404213 	 ACC 0.0 
LOSS 0.03063238225877285 	 ACC 0.0 
LOSS 0.005579112097620964 	 ACC 0.0 
LOSS 0.008707351051270962 	 ACC 0.0 
LOSS 0.0006227172561921179 	 ACC 0.0 
LOSS 0.008590057492256165 	 ACC 0.0 
LOSS 0.011271137744188309 	 ACC 0.0 
LOSS 0.011785606853663921 	 ACC 0.0 
LOSS 0.005104358773678541 	 ACC 0.0 
LOSS 0.03239084780216217 	 ACC 0.0 
LOSS 0.014947895891964436 	 ACC 0.0 
LOSS 0.023183271288871765 	 ACC 0.0 
LOSS 0.01762768067419529 	 ACC 0.0 
LOSS 0.014768320135772228 	 ACC 0.0 
LOSS 0.010673582553863525 	 ACC 0.15 
LOSS 0.018109237775206566 	 ACC 0.0 
LOSS 0.001830670633353293 	 ACC 0.0 
LOSS 0.006468951236456633 	 ACC 0.0 
LOSS 0.007239591795951128 	 ACC 0.0 
LOSS 0.0029918283689767122 	 ACC 0.0 
LOSS 0.005982564762234688 	 ACC 0.0 
LOSS 0.011110559105873108 	 ACC 0.0 
LOSS 0.004663031082600355 	 ACC 0.0 
LOSS 0.0094447685405612 	 ACC 0.0 
LOSS 0.008470378816127777 	 ACC 0.0 
LOSS 0.004955704789608717 	 ACC 0.0 
LOSS 0.0068639833480119705 	 ACC 0.0 
LOSS 0.009907912462949753 	 ACC 0.0 
LOSS 0.1927242875099182 	 ACC 0.0 
LOSS 0.006560749839991331 	 ACC 0.0 
LOSS 0.007789541967213154 	 ACC 0.0 
LOSS 0.00691227475181222 	 ACC 0.0 
LOSS 0.07463126629590988 	 ACC 0.0 
LOSS 0.01294097863137722 	 ACC 0.0 
LOSS 0.011825029738247395 	 ACC 0.0 
LOSS 0.008011595346033573 	 ACC 0.0 
LOSS 0.009416830725967884 	 ACC 0.0 
LOSS 0.00807125587016344 	 ACC 0.0 
LOSS 0.009132502600550652 	 ACC 0.0 
LOSS 0.011436388827860355 	 ACC 0.0 
LOSS 0.014172477647662163 	 ACC 0.0 
LOSS 0.012677687220275402 	 ACC 0.0 
LOSS 0.03172195702791214 	 ACC 0.0 
LOSS 0.005095881875604391 	 ACC 0.0 
LOSS 0.03213696926832199 	 ACC 0.0 
LOSS 0.01122337393462658 	 ACC 0.0 
LOSS 0.02484787441790104 	 ACC 0.0 
LOSS 0.008408690802752972 	 ACC 0.0 
LOSS 0.019481729716062546 	 ACC 0.0 
LOSS 0.006441653240472078 	 ACC 0.0 
LOSS 0.029981257393956184 	 ACC 0.0 
LOSS 0.006118573248386383 	 ACC 0.0 
LOSS 0.009052837267518044 	 ACC 0.0 
LOSS 0.01628163829445839 	 ACC 0.0 
LOSS 0.007128827273845673 	 ACC 0.0 
LOSS 0.011128531768918037 	 ACC 0.0 
LOSS 0.011962161399424076 	 ACC 0.0 
LOSS 0.24720537662506104 	 ACC 0.0 
LOSS 0.008802231401205063 	 ACC 0.0 
LOSS 0.010250164195895195 	 ACC 0.0 
LOSS 0.010129088535904884 	 ACC 0.0 
LOSS 0.0048229205422103405 	 ACC 0.0 
LOSS 0.006710316985845566 	 ACC 0.0 
LOSS 0.006298467051237822 	 ACC 0.0 
LOSS 0.00017574413504917175 	 ACC 0.0 
LOSS 0.015117257833480835 	 ACC 0.0 
LOSS 0.012659016065299511 	 ACC 0.0 
LOSS 0.007532894611358643 	 ACC 0.0 
LOSS 0.0062536150217056274 	 ACC 0.0 
LOSS 0.011738300323486328 	 ACC 0.0 
LOSS 0.012117990292608738 	 ACC 0.0 
LOSS 0.008333026431500912 	 ACC 0.0 
LOSS 0.006655570585280657 	 ACC 0.0 
LOSS 0.011032930575311184 	 ACC 0.0 
LOSS 0.04937168210744858 	 ACC 0.0 
LOSS 0.008726886473596096 	 ACC 0.0 
LOSS 0.012486528605222702 	 ACC 0.0 
LOSS 0.01349770650267601 	 ACC 0.0 
LOSS 0.010986285284161568 	 ACC 0.0 
LOSS 0.000783331342972815 	 ACC 0.0 
LOSS 0.00625617615878582 	 ACC 0.0 
LOSS 0.005972298793494701 	 ACC 0.0 
LOSS 0.008864941075444221 	 ACC 0.0 
LOSS 0.00251176580786705 	 ACC 0.0 
LOSS 0.01670107990503311 	 ACC 0.0 
LOSS 0.01134229265153408 	 ACC 0.0 
LOSS 0.005350077524781227 	 ACC 0.0 
LOSS 0.006767465267330408 	 ACC 0.0 
LOSS 0.009640692733228207 	 ACC 0.0 
LOSS 0.010383503511548042 	 ACC 0.0 
LOSS 0.0021934560500085354 	 ACC 0.0 
LOSS 0.009684428572654724 	 ACC 0.0 
LOSS 0.004489461425691843 	 ACC 0.0 
LOSS 0.011061587370932102 	 ACC 0.0 
LOSS 0.007648637983947992 	 ACC 0.0 
LOSS 0.008640341460704803 	 ACC 0.0 
LOSS 0.005993810016661882 	 ACC 0.0 
LOSS 0.00023556749511044472 	 ACC 0.0 
LOSS 0.005601578392088413 	 ACC 0.0 
LOSS 0.006835996638983488 	 ACC 0.0 
LOSS 0.014226995408535004 	 ACC 0.0 
LOSS 0.009363657794892788 	 ACC 0.0 
LOSS 0.008544882759451866 	 ACC 0.0 
LOSS 0.017303984612226486 	 ACC 0.0 
LOSS 0.01079582329839468 	 ACC 0.0 
LOSS 0.01657763496041298 	 ACC 0.0 
LOSS 0.005017252638936043 	 ACC 0.0 
LOSS 0.004362267907708883 	 ACC 0.0 
LOSS 0.010540902614593506 	 ACC 0.0 
LOSS 0.011704142205417156 	 ACC 0.0 
LOSS 0.005935795605182648 	 ACC 0.0 
LOSS 0.009059072472155094 	 ACC 0.0 
LOSS 0.007074502296745777 	 ACC 0.0 
LOSS 0.010857882909476757 	 ACC 0.0 
LOSS 0.028459997847676277 	 ACC 0.0 
LOSS 0.008341296575963497 	 ACC 0.0 
LOSS 0.005868170410394669 	 ACC 0.0 
LOSS 0.012077038176357746 	 ACC 0.0 
LOSS 0.010713933035731316 	 ACC 0.0 
LOSS 0.012876685708761215 	 ACC 0.0 
LOSS 0.006943888962268829 	 ACC 0.0 
LOSS 0.014681529253721237 	 ACC 0.0 
LOSS 0.006580098066478968 	 ACC 0.0 
LOSS 0.005444370210170746 	 ACC 0.0 
LOSS 0.014110110700130463 	 ACC 0.0 
LOSS 0.013676382601261139 	 ACC 0.0 
LOSS 0.01222625095397234 	 ACC 0.0 
LOSS 0.024299226701259613 	 ACC 0.0 
LOSS 0.011213945224881172 	 ACC 0.0 
LOSS 0.009166708216071129 	 ACC 0.0 
LOSS 0.004928736947476864 	 ACC 0.0 
LOSS 0.006596945226192474 	 ACC 0.0 
LOSS 0.024337930604815483 	 ACC 0.0 
LOSS 0.008420831523835659 	 ACC 0.0 
LOSS 0.012756414711475372 	 ACC 0.0 
LOSS 0.009470243938267231 	 ACC 0.25 
LOSS 0.004909149836748838 	 ACC 0.0 
LOSS 0.007031900808215141 	 ACC 0.0 
LOSS 0.013836284168064594 	 ACC 0.0 
LOSS 0.003105851821601391 	 ACC 0.0 
LOSS 0.009498519822955132 	 ACC 0.0 
LOSS 0.01126067340373993 	 ACC 0.0 
LOSS 0.010295305401086807 	 ACC 0.0 
LOSS 0.0066038379445672035 	 ACC 0.0 
LOSS 0.009709840640425682 	 ACC 0.0 
LOSS 0.004903197288513184 	 ACC 0.0 
LOSS 0.01104781311005354 	 ACC 0.0 
LOSS 0.008302438072860241 	 ACC 0.0 
LOSS 0.008256630040705204 	 ACC 0.0 
LOSS 0.005303032696247101 	 ACC 0.0 
LOSS 0.0067217485047876835 	 ACC 0.0 
LOSS 0.0027531657833606005 	 ACC 0.0 
LOSS 0.022025950253009796 	 ACC 0.0 
LOSS 0.006385876331478357 	 ACC 0.0 
LOSS 0.010009104385972023 	 ACC 0.0 
LOSS 0.32583484053611755 	 ACC 0.0 
LOSS 0.008682643063366413 	 ACC 0.0 
LOSS 0.010134546086192131 	 ACC 0.0 
LOSS 0.00909386109560728 	 ACC 0.0 
LOSS 0.0081736259162426 	 ACC 0.0 
LOSS 0.0043096584267914295 	 ACC 0.0 
LOSS 0.006523779593408108 	 ACC 0.0 
LOSS 0.012214756570756435 	 ACC 0.0 
LOSS 0.010908852331340313 	 ACC 0.0 
LOSS 0.006471002008765936 	 ACC 0.0 
LOSS 0.009287961758673191 	 ACC 0.0 
LOSS 0.00685421098023653 	 ACC 0.0 
LOSS 0.00946011207997799 	 ACC 0.0 
LOSS 0.01214021909981966 	 ACC 0.0 
LOSS 0.010979464277625084 	 ACC 0.0 
LOSS 0.008684945292770863 	 ACC 0.0 
LOSS 0.010619628243148327 	 ACC 0.0 
LOSS 0.008163012564182281 	 ACC 0.0 
LOSS 0.01160731352865696 	 ACC 0.0 
LOSS 0.004744550213217735 	 ACC 0.0 
LOSS 0.1270029991865158 	 ACC 0.0 
LOSS 0.010784300975501537 	 ACC 0.0 
LOSS 0.008850393816828728 	 ACC 0.0 
LOSS 0.016183486208319664 	 ACC 0.0 
LOSS 0.004719308577477932 	 ACC 0.0 
LOSS 0.004641122184693813 	 ACC 0.0 
LOSS 0.0353730246424675 	 ACC 0.0 
LOSS 0.004376949276775122 	 ACC 0.0 
LOSS 0.006841299589723349 	 ACC 0.0 
LOSS 0.00759372441098094 	 ACC 0.0 
LOSS 0.02025020867586136 	 ACC 0.0 
LOSS 0.006700821220874786 	 ACC 0.0 
LOSS 0.021233538165688515 	 ACC 0.0 
LOSS 0.012749569490551949 	 ACC 0.0 
LOSS 0.01331417541950941 	 ACC 0.0 
LOSS 0.01667443849146366 	 ACC 0.0 
LOSS 0.00511272344738245 	 ACC 0.0 
LOSS 0.0646778866648674 	 ACC 0.0 
LOSS 0.0027666762471199036 	 ACC 0.0 
LOSS 0.015461611561477184 	 ACC 0.0 
LOSS 0.008858675137162209 	 ACC 0.0 
LOSS 0.002053740667179227 	 ACC 0.0 
LOSS 0.009328284300863743 	 ACC 0.0 
LOSS 0.03857745975255966 	 ACC 0.0 
LOSS 0.006640794686973095 	 ACC 0.0 
LOSS 0.005903840065002441 	 ACC 0.0 
LOSS 0.006130071356892586 	 ACC 0.0 
LOSS 0.009147675707936287 	 ACC 0.0 
LOSS 0.006244290620088577 	 ACC 0.0 
LOSS 0.03480200096964836 	 ACC 0.0 
LOSS 0.014920475892722607 	 ACC 0.0 
LOSS 0.004072228912264109 	 ACC 0.0 
LOSS 0.00445388862863183 	 ACC 0.0 
LOSS 0.00020391818543430418 	 ACC 0.0 
LOSS 0.003980854991823435 	 ACC 0.0 
LOSS 0.004569664131850004 	 ACC 0.0 
LOSS 0.07113383710384369 	 ACC 0.0 
LOSS 0.00533631443977356 	 ACC 0.0 
LOSS 0.005473864730447531 	 ACC 0.0 
LOSS 0.03227083012461662 	 ACC 0.0 
LOSS 0.010926071554422379 	 ACC 0.0 
LOSS 0.004816155415028334 	 ACC 0.0 
LOSS 0.005753346253186464 	 ACC 0.0 
LOSS 0.011380098760128021 	 ACC 0.0 
LOSS 0.002975504845380783 	 ACC 0.0 
LOSS 0.010503238067030907 	 ACC 0.0 
LOSS 0.005891450215131044 	 ACC 0.0 
LOSS 0.013376890681684017 	 ACC 0.0 
LOSS 0.006667158100754023 	 ACC 0.0 
LOSS 0.006649283226579428 	 ACC 0.0 
LOSS 0.012146604247391224 	 ACC 0.0 
LOSS 0.1779150664806366 	 ACC 0.0 
LOSS 0.002427790081128478 	 ACC 0.0 
LOSS 0.0006421220023185015 	 ACC 0.0 
LOSS 0.005141443572938442 	 ACC 0.0 
LOSS 0.001963910646736622 	 ACC 0.0 
LOSS 0.007116229273378849 	 ACC 0.0 
LOSS 0.008009985089302063 	 ACC 0.0 
LOSS 0.005815456155687571 	 ACC 0.0 
LOSS 0.007438863627612591 	 ACC 0.0 
LOSS 0.007449681870639324 	 ACC 0.0 
LOSS 0.006500984076410532 	 ACC 0.0 
LOSS 0.0064809732139110565 	 ACC 0.0 
LOSS 0.008506876416504383 	 ACC 0.0 
LOSS 0.005387416575103998 	 ACC 0.0 
LOSS 0.007905276492238045 	 ACC 0.0 
LOSS 0.005478430539369583 	 ACC 0.0 
LOSS 0.0057785785757005215 	 ACC 0.0 
LOSS 0.008863878436386585 	 ACC 0.0 
LOSS 0.03717335686087608 	 ACC 0.0 
LOSS 0.005284149199724197 	 ACC 0.0 
LOSS 0.014944716356694698 	 ACC 0.0 
LOSS 0.012311623431742191 	 ACC 0.0 
LOSS 0.006902011577039957 	 ACC 0.0 
LOSS 0.010712767019867897 	 ACC 0.0 
LOSS 0.005682704970240593 	 ACC 0.0 
LOSS 0.0030812453478574753 	 ACC 0.0 
