ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.010423853062093258 	 ACC 0.0 
LOSS 0.015660816803574562 	 ACC 0.0 
LOSS 0.011748010292649269 	 ACC 0.0 
LOSS 0.010326739400625229 	 ACC 0.0 
LOSS 0.012980704195797443 	 ACC 0.0 
LOSS 0.007975604385137558 	 ACC 0.0 
LOSS 0.020697971805930138 	 ACC 0.0 
LOSS 0.011816310696303844 	 ACC 0.0 
LOSS 0.023166783154010773 	 ACC 0.0 
LOSS 0.034362323582172394 	 ACC 0.0 
LOSS 0.0005904320278204978 	 ACC 0.0 
LOSS 0.011165522038936615 	 ACC 0.0 
LOSS 0.005544096697121859 	 ACC 0.0 
LOSS 0.0091461893171072 	 ACC 0.0 
LOSS 0.009806888177990913 	 ACC 0.0 
LOSS 0.012838268652558327 	 ACC 0.0 
LOSS 0.015810055658221245 	 ACC 0.0 
LOSS 0.025279853492975235 	 ACC 0.0 
LOSS 0.02374134585261345 	 ACC 0.25 
LOSS 0.01773660257458687 	 ACC 0.0 
LOSS 0.011977463960647583 	 ACC 0.0 
LOSS 0.02360299415886402 	 ACC 0.0 
LOSS 0.007919122464954853 	 ACC 0.0 
LOSS 0.008634146302938461 	 ACC 0.0 
LOSS 0.011129442602396011 	 ACC 0.0 
LOSS 0.012794365175068378 	 ACC 0.0 
LOSS 0.05733697488903999 	 ACC 0.0 
LOSS 0.014368939213454723 	 ACC 0.0 
LOSS 0.013975387439131737 	 ACC 0.0 
LOSS 0.006448461674153805 	 ACC 0.0 
LOSS 0.05828012898564339 	 ACC 0.0 
LOSS 0.005974217783659697 	 ACC 0.0 
LOSS 0.01091291569173336 	 ACC 0.25 
LOSS 0.028218181803822517 	 ACC 0.0 
LOSS 0.0738154873251915 	 ACC 0.0 
LOSS 0.00981811247766018 	 ACC 0.0 
LOSS 0.011583172716200352 	 ACC 0.0 
LOSS 0.003971311263740063 	 ACC 0.0 
LOSS 0.01603362336754799 	 ACC 0.0 
LOSS 0.248724564909935 	 ACC 0.0 
LOSS 0.019878871738910675 	 ACC 0.0 
LOSS 0.014559665694832802 	 ACC 0.0 
LOSS 0.10632983595132828 	 ACC 0.0 
LOSS 0.004384333733469248 	 ACC 0.0 
LOSS 0.02101927250623703 	 ACC 0.0 
LOSS 0.009034878574311733 	 ACC 0.0 
LOSS 0.009474520571529865 	 ACC 0.0 
LOSS 0.01954934373497963 	 ACC 0.0 
LOSS 0.02107705920934677 	 ACC 0.0 
LOSS 0.010880205780267715 	 ACC 0.0 
LOSS 0.007055932190269232 	 ACC 0.0 
LOSS 0.01138125266879797 	 ACC 0.0 
LOSS 0.01612071320414543 	 ACC 0.0 
LOSS 0.010023835115134716 	 ACC 0.0 
LOSS 0.005244334693998098 	 ACC 0.0 
LOSS 0.03364916145801544 	 ACC 0.0 
LOSS 0.015316365286707878 	 ACC 0.0 
LOSS 0.0006733578629791737 	 ACC 0.0 
LOSS 0.010106910020112991 	 ACC 0.0 
LOSS 0.01999392732977867 	 ACC 0.0 
LOSS 0.023430846631526947 	 ACC 0.0 
LOSS 0.054962363094091415 	 ACC 0.0 
LOSS 0.026656189933419228 	 ACC 0.0 
LOSS 0.010307113640010357 	 ACC 0.0 
LOSS 0.002143240300938487 	 ACC 0.0 
LOSS 0.016262440010905266 	 ACC 0.0 
LOSS 0.015333575196564198 	 ACC 0.0 
LOSS 0.012469980865716934 	 ACC 0.0 
LOSS 0.021470503881573677 	 ACC 0.0 
LOSS 0.0017518429085612297 	 ACC 0.0 
LOSS 0.008844857104122639 	 ACC 0.0 
LOSS 0.005243987310677767 	 ACC 0.0 
LOSS 0.0006985154468566179 	 ACC 0.0 
LOSS 0.011450386606156826 	 ACC 0.0 
LOSS 0.00831514596939087 	 ACC 0.0 
LOSS 0.017373250797390938 	 ACC 0.0 
LOSS 0.004703151527792215 	 ACC 0.0 
LOSS 0.012676182202994823 	 ACC 0.0 
LOSS 0.36259302496910095 	 ACC 0.0 
LOSS 0.010360229760408401 	 ACC 0.0 
LOSS 0.01904134824872017 	 ACC 0.0 
LOSS 0.010414613410830498 	 ACC 0.0 
LOSS 0.015902893617749214 	 ACC 0.0 
LOSS 0.012368820607662201 	 ACC 0.0 
LOSS 0.0034267036244273186 	 ACC 0.0 
LOSS 0.012014755047857761 	 ACC 0.0 
LOSS 0.007901242934167385 	 ACC 0.0 
LOSS 0.0034162120427936316 	 ACC 0.0 
LOSS 0.011049375869333744 	 ACC 0.0 
LOSS 0.029345951974391937 	 ACC 0.0 
LOSS 0.004573330748826265 	 ACC 0.0 
LOSS 0.022955119609832764 	 ACC 0.0 
LOSS 0.012403850443661213 	 ACC 0.0 
LOSS 0.011652122251689434 	 ACC 0.0 
LOSS 0.02274312451481819 	 ACC 0.0 
LOSS 0.013702294789254665 	 ACC 0.0 
LOSS 0.012839545495808125 	 ACC 0.0 
LOSS 0.022060547024011612 	 ACC 0.0 
LOSS 0.009537807665765285 	 ACC 0.0 
LOSS 0.013512435369193554 	 ACC 0.0 
LOSS 0.00063054368365556 	 ACC 0.0 
LOSS 0.026298705488443375 	 ACC 0.0 
LOSS 0.004256009589880705 	 ACC 0.0 
LOSS 0.014155751094222069 	 ACC 0.0 
LOSS 0.007604179438203573 	 ACC 0.0 
LOSS 0.0106276273727417 	 ACC 0.0 
LOSS 0.012380199506878853 	 ACC 0.0 
LOSS 0.003947029821574688 	 ACC 0.0 
LOSS 0.004086005967110395 	 ACC 0.0 
LOSS 0.007616163697093725 	 ACC 0.0 
LOSS 0.006305643357336521 	 ACC 0.0 
LOSS 0.047879379242658615 	 ACC 0.0 
LOSS 0.007738827727735043 	 ACC 0.0 
LOSS 0.009972205385565758 	 ACC 0.0 
LOSS 0.1586654633283615 	 ACC 0.0 
LOSS 0.009527340531349182 	 ACC 0.0 
LOSS 0.006024038884788752 	 ACC 0.0 
LOSS 0.011930796317756176 	 ACC 0.0 
LOSS 0.011349814012646675 	 ACC 0.0 
LOSS 0.011409689672291279 	 ACC 0.0 
LOSS 0.0013211715267971158 	 ACC 0.0 
LOSS 0.00942443311214447 	 ACC 0.0 
LOSS 0.020522290840744972 	 ACC 0.0 
LOSS 0.018361330032348633 	 ACC 0.0 
LOSS 0.013118773698806763 	 ACC 0.0 
LOSS 0.008160660974681377 	 ACC 0.0 
LOSS 0.006020505912601948 	 ACC 0.0 
LOSS 0.006411110516637564 	 ACC 0.0 
LOSS 0.006001809611916542 	 ACC 0.0 
LOSS 0.019077079370617867 	 ACC 0.0 
LOSS 0.002433310030028224 	 ACC 0.0 
LOSS 0.016483694314956665 	 ACC 0.0 
LOSS 0.005165373906493187 	 ACC 0.0 
LOSS 0.014179361052811146 	 ACC 0.0 
LOSS 0.021006936207413673 	 ACC 0.0 
LOSS 0.03707649186253548 	 ACC 0.0 
LOSS 0.012426713481545448 	 ACC 0.0 
LOSS 0.010169771499931812 	 ACC 0.0 
LOSS 0.056390076875686646 	 ACC 0.0 
LOSS 0.021649431437253952 	 ACC 0.0 
LOSS 0.0032321426551789045 	 ACC 0.0 
LOSS 0.010477062314748764 	 ACC 0.0 
LOSS 0.01501548383384943 	 ACC 0.0 
LOSS 0.0005091256462037563 	 ACC 0.0 
LOSS 0.02559529058635235 	 ACC 0.0 
LOSS 0.01492624543607235 	 ACC 0.0 
LOSS 0.007165517657995224 	 ACC 0.0 
LOSS 0.017077598720788956 	 ACC 0.0 
LOSS 0.013149370439350605 	 ACC 0.0 
LOSS 0.0034508693497627974 	 ACC 0.0 
LOSS 0.012239408679306507 	 ACC 0.0 
LOSS 0.006528621539473534 	 ACC 0.0 
LOSS 0.00016981443332042545 	 ACC 0.0 
LOSS 0.006636650301516056 	 ACC 0.0 
LOSS 0.008821362629532814 	 ACC 0.0 
LOSS 0.00798476580530405 	 ACC 0.0 
LOSS 0.0076471781358122826 	 ACC 0.0 
LOSS 0.00782860442996025 	 ACC 0.0 
LOSS 0.010735901072621346 	 ACC 0.0 
LOSS 0.050237566232681274 	 ACC 0.0 
LOSS 0.016619298607110977 	 ACC 0.0 
LOSS 0.015056498348712921 	 ACC 0.0 
LOSS 0.012296020053327084 	 ACC 0.0 
LOSS 0.004798253532499075 	 ACC 0.0 
LOSS 0.009083721786737442 	 ACC 0.0 
LOSS 0.005318202078342438 	 ACC 0.0 
LOSS 0.01743973046541214 	 ACC 0.0 
LOSS 0.003208570182323456 	 ACC 0.0 
LOSS 0.001814126269891858 	 ACC 0.0 
LOSS 0.007261132355779409 	 ACC 0.0 
LOSS 0.009425006806850433 	 ACC 0.0 
LOSS 0.016036123037338257 	 ACC 0.0 
LOSS 0.012639252468943596 	 ACC 0.0 
LOSS 0.01692190021276474 	 ACC 0.0 
LOSS 0.01236147154122591 	 ACC 0.0 
LOSS 0.013399642892181873 	 ACC 0.0 
LOSS 0.025978049263358116 	 ACC 0.0 
LOSS 0.015256273560225964 	 ACC 0.0 
LOSS 0.1846567839384079 	 ACC 0.0 
LOSS 0.007109079509973526 	 ACC 0.0 
LOSS 0.005433573387563229 	 ACC 0.0 
LOSS 0.002463428070768714 	 ACC 0.0 
LOSS 0.005828605964779854 	 ACC 0.0 
LOSS 0.01694275252521038 	 ACC 0.0 
LOSS 0.015269318595528603 	 ACC 0.0 
LOSS 0.02755521796643734 	 ACC 0.0 
LOSS 0.009669560007750988 	 ACC 0.0 
LOSS 0.012483518570661545 	 ACC 0.0 
LOSS 0.0066351518034935 	 ACC 0.0 
LOSS 0.01389270555227995 	 ACC 0.0 
LOSS 0.003909214865416288 	 ACC 0.0 
LOSS 0.003458337625488639 	 ACC 0.0 
LOSS 0.29569369554519653 	 ACC 0.0 
LOSS 0.1112942323088646 	 ACC 0.0 
LOSS 0.009475160390138626 	 ACC 0.0 
LOSS 0.005271939095109701 	 ACC 0.0 
LOSS 0.021185414865612984 	 ACC 0.0 
LOSS 0.007361955475062132 	 ACC 0.0 
LOSS 0.012180476449429989 	 ACC 0.0 
LOSS 0.010823654010891914 	 ACC 0.0 
LOSS 0.009088810533285141 	 ACC 0.0 
LOSS 0.005763908848166466 	 ACC 0.0 
LOSS 0.010737205855548382 	 ACC 0.0 
LOSS 0.017309263348579407 	 ACC 0.0 
LOSS 0.0075844088569283485 	 ACC 0.0 
LOSS 0.00659593241289258 	 ACC 0.0 
LOSS 0.004771189298480749 	 ACC 0.0 
LOSS 0.0010730638168752193 	 ACC 0.0 
LOSS 0.007065631914883852 	 ACC 0.0 
LOSS 0.008023416623473167 	 ACC 0.0 
LOSS 0.07509724050760269 	 ACC 0.0 
LOSS 0.004169524181634188 	 ACC 0.0 
LOSS 0.0015107328072190285 	 ACC 0.0 
LOSS 0.009988740086555481 	 ACC 0.0 
LOSS 0.010733256116509438 	 ACC 0.0 
LOSS 0.006807433441281319 	 ACC 0.0 
LOSS 0.010714643634855747 	 ACC 0.0 
LOSS 0.013295112177729607 	 ACC 0.0 
LOSS 0.002506809076294303 	 ACC 0.0 
LOSS 0.010173569433391094 	 ACC 0.0 
LOSS 0.012601224705576897 	 ACC 0.0 
LOSS 0.005070883315056562 	 ACC 0.0 
LOSS 0.012619828805327415 	 ACC 0.0 
LOSS 0.005643002688884735 	 ACC 0.0 
LOSS 0.007704121991991997 	 ACC 0.0 
LOSS 0.004230532795190811 	 ACC 0.0 
LOSS 0.0010931376600638032 	 ACC 0.0 
LOSS 0.006245214492082596 	 ACC 0.0 
LOSS 0.005549056455492973 	 ACC 0.0 
LOSS 0.12776970863342285 	 ACC 0.0 
LOSS 0.020533179864287376 	 ACC 0.0 
LOSS 0.006920820102095604 	 ACC 0.0 
LOSS 0.008303875103592873 	 ACC 0.0 
LOSS 0.011130341328680515 	 ACC 0.0 
LOSS 0.013136172667145729 	 ACC 0.0 
LOSS 0.0052558984607458115 	 ACC 0.0 
LOSS 0.0033393101766705513 	 ACC 0.0 
LOSS 0.006213805638253689 	 ACC 0.0 
LOSS 0.007947035133838654 	 ACC 0.0 
LOSS 0.0038659677375108004 	 ACC 0.0 
LOSS 0.0005094486405141652 	 ACC 0.0 
LOSS 0.011510328389704227 	 ACC 0.0 
LOSS 0.03386399522423744 	 ACC 0.0 
LOSS 0.006978372577577829 	 ACC 0.0 
LOSS 0.004857480991631746 	 ACC 0.0 
LOSS 0.015698306262493134 	 ACC 0.0 
LOSS 0.006903848610818386 	 ACC 0.0 
LOSS 0.013282411731779575 	 ACC 0.0 
LOSS 0.009962879121303558 	 ACC 0.0 
LOSS 0.010182038880884647 	 ACC 0.0 
LOSS 0.009319312870502472 	 ACC 0.0 
LOSS 0.00020670954836532474 	 ACC 0.0 
LOSS 0.007734137121587992 	 ACC 0.0 
LOSS 0.008302533999085426 	 ACC 0.0 
LOSS 0.009043768979609013 	 ACC 0.0 
LOSS 0.0027595343999564648 	 ACC 0.0 
LOSS 0.004795738961547613 	 ACC 0.0 
LOSS 0.013179132714867592 	 ACC 0.0 
LOSS 0.0101645952090621 	 ACC 0.0 
LOSS 0.013653392903506756 	 ACC 0.0 
LOSS 0.009468905627727509 	 ACC 0.0 
LOSS 0.00671722274273634 	 ACC 0.0 
LOSS 0.003969141747802496 	 ACC 0.0 
LOSS 0.09803585708141327 	 ACC 0.0 
LOSS 0.0005647015641443431 	 ACC 0.0 
LOSS 0.01112382858991623 	 ACC 0.0 
LOSS 0.005278652533888817 	 ACC 0.0 
LOSS 0.005053468514233828 	 ACC 0.25 
LOSS 0.007580192293971777 	 ACC 0.0 
LOSS 0.018238304182887077 	 ACC 0.0 
LOSS 0.005547306500375271 	 ACC 0.0 
LOSS 0.007875879295170307 	 ACC 0.0 
LOSS 0.026746248826384544 	 ACC 0.0 
LOSS 0.0057974099181592464 	 ACC 0.0 
LOSS 0.00496645225211978 	 ACC 0.0 
LOSS 0.0004468363185878843 	 ACC 0.0 
LOSS 0.003916752990335226 	 ACC 0.0 
LOSS 0.009511440061032772 	 ACC 0.0 
LOSS 0.07550213485956192 	 ACC 0.0 
LOSS 0.006204240024089813 	 ACC 0.0 
LOSS 0.0059945532120764256 	 ACC 0.0 
LOSS 0.013701735064387321 	 ACC 0.0 
LOSS 0.0058513241820037365 	 ACC 0.0 
LOSS 0.0028092563152313232 	 ACC 0.0 
LOSS 0.007825019769370556 	 ACC 0.0 
LOSS 0.00867768656462431 	 ACC 0.0 
LOSS 0.0003876600239891559 	 ACC 0.0 
LOSS 0.007352394983172417 	 ACC 0.0 
LOSS 0.011978723108768463 	 ACC 0.0 
LOSS 0.00680764764547348 	 ACC 0.0 
LOSS 0.02620912715792656 	 ACC 0.0 
LOSS 0.011464180424809456 	 ACC 0.0 
LOSS 0.02131626568734646 	 ACC 0.0 
LOSS 0.02253863215446472 	 ACC 0.0 
LOSS 0.005363706964999437 	 ACC 0.0 
LOSS 0.008173232898116112 	 ACC 0.0 
LOSS 0.004556034691631794 	 ACC 0.0 
LOSS 0.006792424712330103 	 ACC 0.0 
LOSS 0.008464780636131763 	 ACC 0.0 
LOSS 0.003839278593659401 	 ACC 0.0 
LOSS 0.009035876952111721 	 ACC 0.0 
LOSS 0.008621706627309322 	 ACC 0.0 
LOSS 0.010650992393493652 	 ACC 0.0 
LOSS 0.01414525043219328 	 ACC 0.0 
LOSS 0.03810233622789383 	 ACC 0.0 
LOSS 0.0027215646114200354 	 ACC 0.0 
LOSS 0.013119138777256012 	 ACC 0.0 
LOSS 0.0069877635687589645 	 ACC 0.0 
LOSS 0.008588867262005806 	 ACC 0.0 
LOSS 0.02665105275809765 	 ACC 0.0 
LOSS 0.013915769755840302 	 ACC 0.0 
LOSS 0.0016202745027840137 	 ACC 0.0 
LOSS 0.0032994502689689398 	 ACC 0.0 
LOSS 0.007974257692694664 	 ACC 0.0 
LOSS 0.015285159461200237 	 ACC 0.0 
LOSS 0.020572839304804802 	 ACC 0.0 
LOSS 0.010826069861650467 	 ACC 0.0 
LOSS 0.006318568717688322 	 ACC 0.0 
LOSS 0.0005019398522563279 	 ACC 0.0 
LOSS 0.010677098296582699 	 ACC 0.0 
LOSS 0.00016613700427114964 	 ACC 0.0 
LOSS 0.011597102507948875 	 ACC 0.0 
LOSS 0.010120285674929619 	 ACC 0.0 
LOSS 0.01967049576342106 	 ACC 0.0 
LOSS 0.006504822988063097 	 ACC 0.0 
LOSS 0.0024588191881775856 	 ACC 0.0 
LOSS 0.007228744216263294 	 ACC 0.0 
LOSS 0.012997082434594631 	 ACC 0.0 
LOSS 0.00876528862863779 	 ACC 0.0 
LOSS 0.0062538329511880875 	 ACC 0.0 
LOSS 0.0010670950869098306 	 ACC 0.0 
LOSS 0.0008707999368198216 	 ACC 0.0 
LOSS 0.010603610426187515 	 ACC 0.0 
LOSS 0.33052533864974976 	 ACC 0.0 
LOSS 0.002882620319724083 	 ACC 0.0 
LOSS 0.002528630429878831 	 ACC 0.0 
LOSS 0.020506158471107483 	 ACC 0.0 
LOSS 0.016438452526926994 	 ACC 0.0 
LOSS 0.004534107632935047 	 ACC 0.0 
LOSS 0.007090345956385136 	 ACC 0.0 
LOSS 0.007226877845823765 	 ACC 0.0 
LOSS 0.007945108227431774 	 ACC 0.0 
LOSS 0.004804370459169149 	 ACC 0.0 
LOSS 0.0029406568501144648 	 ACC 0.0 
LOSS 0.014060880988836288 	 ACC 0.0 
LOSS 0.00819499883800745 	 ACC 0.0 
LOSS 0.010987245477735996 	 ACC 0.0 
LOSS 0.016134798526763916 	 ACC 0.0 
LOSS 0.0048977346159517765 	 ACC 0.0 
LOSS 0.009547864086925983 	 ACC 0.0 
LOSS 0.016840053722262383 	 ACC 0.0 
LOSS 0.01259656623005867 	 ACC 0.0 
LOSS 0.007791557349264622 	 ACC 0.0 
LOSS 0.0032268769573420286 	 ACC 0.0 
LOSS 0.013025964610278606 	 ACC 0.0 
LOSS 0.007912235334515572 	 ACC 0.0 
LOSS 0.009786623530089855 	 ACC 0.0 
LOSS 0.0070044854655861855 	 ACC 0.0 
LOSS 0.0074348472990095615 	 ACC 0.0 
LOSS 0.007545537315309048 	 ACC 0.0 
LOSS 0.022385288029909134 	 ACC 0.0 
LOSS 0.008241153322160244 	 ACC 0.0 
LOSS 0.010713174939155579 	 ACC 0.0 
LOSS 0.012302384711802006 	 ACC 0.0 
LOSS 0.006620940286666155 	 ACC 0.0 
LOSS 0.009413819760084152 	 ACC 0.0 
LOSS 0.01943410001695156 	 ACC 0.0 
LOSS 0.009194795042276382 	 ACC 0.0 
LOSS 0.007489698473364115 	 ACC 0.0 
LOSS 0.00822365004569292 	 ACC 0.0 
LOSS 0.007449287921190262 	 ACC 0.0 
LOSS 0.005603093653917313 	 ACC 0.0 
LOSS 0.005497654899954796 	 ACC 0.0 
LOSS 0.002866768278181553 	 ACC 0.0 
LOSS 0.00842344667762518 	 ACC 0.0 
LOSS 0.013196858577430248 	 ACC 0.0 
LOSS 0.006219793111085892 	 ACC 0.0 
LOSS 0.007171554025262594 	 ACC 0.0 
LOSS 0.02075888216495514 	 ACC 0.0 
LOSS 0.03698357567191124 	 ACC 0.0 
LOSS 0.0027168085798621178 	 ACC 0.0 
LOSS 0.009056536480784416 	 ACC 0.0 
LOSS 0.008545782417058945 	 ACC 0.0 
LOSS 0.010775154456496239 	 ACC 0.0 
LOSS 0.002434334484860301 	 ACC 0.0 
LOSS 0.008299672976136208 	 ACC 0.0 
LOSS 0.002335081808269024 	 ACC 0.0 
LOSS 0.0030833326745778322 	 ACC 0.0 
LOSS 0.008910341188311577 	 ACC 0.0 
LOSS 0.004780182149261236 	 ACC 0.0 
LOSS 0.011795694008469582 	 ACC 0.0 
LOSS 0.0345134399831295 	 ACC 0.0 
LOSS 0.050868432968854904 	 ACC 0.0 
LOSS 0.005593908950686455 	 ACC 0.0 
LOSS 0.004442012403160334 	 ACC 0.0 
LOSS 0.0005198821891099215 	 ACC 0.0 
LOSS 0.006103350780904293 	 ACC 0.0 
LOSS 0.009702819399535656 	 ACC 0.0 
LOSS 0.008414534851908684 	 ACC 0.0 
LOSS 0.008441422134637833 	 ACC 0.0 
LOSS 0.0004144867416471243 	 ACC 0.0 
LOSS 0.004957669880241156 	 ACC 0.0 
LOSS 0.009437774308025837 	 ACC 0.0 
LOSS 0.0054947370663285255 	 ACC 0.0 
LOSS 0.004767036065459251 	 ACC 0.0 
LOSS 0.007812874391674995 	 ACC 0.0 
LOSS 0.004788388963788748 	 ACC 0.0 
LOSS 0.006919176783412695 	 ACC 0.0 
LOSS 0.005577883217483759 	 ACC 0.0 
LOSS 0.014835434965789318 	 ACC 0.0 
LOSS 0.011268275789916515 	 ACC 0.0 
LOSS 0.006252720020711422 	 ACC 0.0 
LOSS 0.012503053061664104 	 ACC 0.0 
LOSS 0.007192388642579317 	 ACC 0.0 
LOSS 0.003133390797302127 	 ACC 0.0 
LOSS 0.004852288402616978 	 ACC 0.0 
LOSS 0.014057757332921028 	 ACC 0.0 
LOSS 0.0030068636406213045 	 ACC 0.0 
LOSS 0.007619502488523722 	 ACC 0.0 
LOSS 0.00014533325156662613 	 ACC 0.0 
LOSS 0.006605260539799929 	 ACC 0.0 
LOSS 0.014121554791927338 	 ACC 0.0 
LOSS 0.007120681926608086 	 ACC 0.0 
LOSS 0.001248012064024806 	 ACC 0.0 
LOSS 0.006216411478817463 	 ACC 0.0 
LOSS 0.004437887575477362 	 ACC 0.0 
LOSS 0.006465177517384291 	 ACC 0.0 
LOSS 0.009599241428077221 	 ACC 0.0 
LOSS 0.01808035746216774 	 ACC 0.0 
LOSS 0.010471903719007969 	 ACC 0.0 
LOSS 0.005963995587080717 	 ACC 0.0 
LOSS 0.008206975646317005 	 ACC 0.0 
LOSS 0.0036093508824706078 	 ACC 0.0 
LOSS 0.002882080152630806 	 ACC 0.0 
LOSS 0.008584695868194103 	 ACC 0.0 
LOSS 0.01084238849580288 	 ACC 0.0 
LOSS 0.23960661888122559 	 ACC 0.0 
LOSS 0.02641184814274311 	 ACC 0.0 
LOSS 0.012956904247403145 	 ACC 0.0 
LOSS 0.013402733020484447 	 ACC 0.0 
LOSS 0.019633712247014046 	 ACC 0.0 
LOSS 0.008923235349357128 	 ACC 0.0 
LOSS 0.01032995618879795 	 ACC 0.0 
LOSS 0.0038947563152760267 	 ACC 0.0 
LOSS 0.005898718722164631 	 ACC 0.0 
LOSS 0.009234410710632801 	 ACC 0.0 
LOSS 0.05075531825423241 	 ACC 0.0 
LOSS 0.003938515670597553 	 ACC 0.0 
LOSS 0.009988507255911827 	 ACC 0.0 
LOSS 0.01203906163573265 	 ACC 0.0 
LOSS 0.003332685912027955 	 ACC 0.0 
LOSS 0.010274272412061691 	 ACC 0.0 
LOSS 0.00457025459036231 	 ACC 0.0 
LOSS 0.004064816515892744 	 ACC 0.0 
LOSS 0.007567652966827154 	 ACC 0.0 
LOSS 0.009828949347138405 	 ACC 0.0 
LOSS 0.008729294873774052 	 ACC 0.0 
LOSS 0.004755196161568165 	 ACC 0.0 
LOSS 0.008461151272058487 	 ACC 0.0 
LOSS 0.005923605989664793 	 ACC 0.0 
LOSS 0.05946659296751022 	 ACC 0.0 
LOSS 0.002998174401000142 	 ACC 0.0 
LOSS 0.021082043647766113 	 ACC 0.0 
LOSS 0.008669179864227772 	 ACC 0.0 
LOSS 0.003944904077798128 	 ACC 0.0 
LOSS 0.003317119786515832 	 ACC 0.0 
LOSS 0.021490201354026794 	 ACC 0.0 
LOSS 0.00920865684747696 	 ACC 0.25 
LOSS 0.004530678037554026 	 ACC 0.0 
LOSS 0.009656395763158798 	 ACC 0.0 
LOSS 0.01370117999613285 	 ACC 0.0 
LOSS 0.002726614708080888 	 ACC 0.0 
LOSS 0.010134803131222725 	 ACC 0.0 
LOSS 0.009853415191173553 	 ACC 0.0 
LOSS 0.009854927659034729 	 ACC 0.0 
LOSS 0.007077607326209545 	 ACC 0.0 
LOSS 0.004671300295740366 	 ACC 0.0 
LOSS 0.0050010085105896 	 ACC 0.0 
LOSS 0.014433309435844421 	 ACC 0.0 
LOSS 0.003021337790414691 	 ACC 0.0 
LOSS 0.013302454724907875 	 ACC 0.0 
LOSS 0.004712560214102268 	 ACC 0.0 
LOSS 0.005715792998671532 	 ACC 0.0 
LOSS 0.01218233909457922 	 ACC 0.0 
LOSS 0.008394801989197731 	 ACC 0.0 
LOSS 0.005533838644623756 	 ACC 0.0 
LOSS 0.009809097275137901 	 ACC 0.0 
LOSS 0.008212174288928509 	 ACC 0.0 
LOSS 0.0058500273153185844 	 ACC 0.0 
LOSS 0.008200885728001595 	 ACC 0.0 
LOSS 0.008892013691365719 	 ACC 0.0 
LOSS 0.009522132575511932 	 ACC 0.0 
LOSS 0.01287681795656681 	 ACC 0.0 
LOSS 0.0046540480107069016 	 ACC 0.0 
LOSS 0.012726353481411934 	 ACC 0.0 
LOSS 0.004477302078157663 	 ACC 0.0 
LOSS 0.007310552056878805 	 ACC 0.0 
LOSS 0.008800470270216465 	 ACC 0.0 
LOSS 0.01030159555375576 	 ACC 0.0 
LOSS 0.004894085694104433 	 ACC 0.0 
LOSS 0.0030499931890517473 	 ACC 0.0 
LOSS 0.006359794642776251 	 ACC 0.0 
LOSS 0.013300775550305843 	 ACC 0.0 
LOSS 0.005027825944125652 	 ACC 0.0 
LOSS 0.007126683834940195 	 ACC 0.0 
LOSS 0.011721968650817871 	 ACC 0.0 
LOSS 0.009569520130753517 	 ACC 0.0 
LOSS 0.028362775221467018 	 ACC 0.0 
LOSS 0.00968887284398079 	 ACC 0.0 
LOSS 0.015056246891617775 	 ACC 0.0 
LOSS 0.0052261375822126865 	 ACC 0.0 
LOSS 0.0070070428773760796 	 ACC 0.0 
LOSS 0.021821562200784683 	 ACC 0.0 
LOSS 0.004470452666282654 	 ACC 0.0 
LOSS 0.007023116573691368 	 ACC 0.0 
LOSS 0.0026466217823326588 	 ACC 0.0 
LOSS 0.004365055821835995 	 ACC 0.0 
LOSS 0.0047117252834141254 	 ACC 0.0 
LOSS 0.008288022130727768 	 ACC 0.0 
LOSS 0.014555278234183788 	 ACC 0.0 
LOSS 0.00010071618453366682 	 ACC 0.0 
LOSS 0.011261085979640484 	 ACC 0.0 
LOSS 0.009863751009106636 	 ACC 0.0 
LOSS 0.005854048766195774 	 ACC 0.0 
LOSS 0.012571904808282852 	 ACC 0.0 
LOSS 0.005898033734411001 	 ACC 0.0 
LOSS 0.003545982763171196 	 ACC 0.0 
LOSS 0.002807864686474204 	 ACC 0.0 
LOSS 0.0074445512145757675 	 ACC 0.0 
LOSS 0.006829916033893824 	 ACC 0.0 
LOSS 0.0044853868894279 	 ACC 0.0 
LOSS 0.005788911134004593 	 ACC 0.0 
LOSS 0.008336667902767658 	 ACC 0.0 
LOSS 0.003374629421159625 	 ACC 0.0 
LOSS 0.021524829789996147 	 ACC 0.0 
LOSS 0.002759047783911228 	 ACC 0.0 
LOSS 0.007214129436761141 	 ACC 0.0 
LOSS 0.009630012325942516 	 ACC 0.0 
LOSS 0.007927343249320984 	 ACC 0.0 
LOSS 0.001862681470811367 	 ACC 0.25 
LOSS 0.0033379767555743456 	 ACC 0.0 
LOSS 0.005024577025324106 	 ACC 0.0 
LOSS 0.013439466245472431 	 ACC 0.0 
LOSS 0.008172161877155304 	 ACC 0.0 
LOSS 0.012023994699120522 	 ACC 0.0 
LOSS 0.007628535386174917 	 ACC 0.0 
LOSS 0.0055694873444736 	 ACC 0.0 
LOSS 0.0037385057657957077 	 ACC 0.0 
LOSS 0.005468287970870733 	 ACC 0.0 
LOSS 0.004548140801489353 	 ACC 0.0 
LOSS 0.005315324291586876 	 ACC 0.0 
