ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 0.015517509542405605 	 ACC 0.0 
LOSS 0.028159644454717636 	 ACC 0.0 
LOSS 0.022056257352232933 	 ACC 0.0 
LOSS 0.015004824846982956 	 ACC 0.0 
LOSS 0.010265021584928036 	 ACC 0.0 
LOSS 0.005763722117990255 	 ACC 0.0 
LOSS 0.004931862931698561 	 ACC 0.0 
LOSS 0.0264443252235651 	 ACC 0.0 
LOSS 0.016311459243297577 	 ACC 0.0 
LOSS 0.013201778754591942 	 ACC 0.0 
LOSS 0.027930131182074547 	 ACC 0.0 
LOSS 0.010120050981640816 	 ACC 0.0 
LOSS 0.027673564851284027 	 ACC 0.0 
LOSS 0.026653803884983063 	 ACC 0.0 
LOSS 0.016657711938023567 	 ACC 0.0 
LOSS 0.015175463631749153 	 ACC 0.0 
LOSS 0.011154497973620892 	 ACC 0.0 
LOSS 0.0181018877774477 	 ACC 0.0 
LOSS 0.06847880780696869 	 ACC 0.0 
LOSS 0.026869961991906166 	 ACC 0.0 
LOSS 0.012828228063881397 	 ACC 0.0 
LOSS 0.04927704855799675 	 ACC 0.0 
LOSS 0.017701277509331703 	 ACC 0.0 
LOSS 0.0070151095278561115 	 ACC 0.0 
LOSS 0.07852627336978912 	 ACC 0.0 
LOSS 0.011574934236705303 	 ACC 0.0 
LOSS 0.0009240111685357988 	 ACC 0.0 
LOSS 0.00021636324527207762 	 ACC 0.0 
LOSS 0.012148442678153515 	 ACC 0.0 
LOSS 0.014949084259569645 	 ACC 0.0 
LOSS 0.0269002728164196 	 ACC 0.0 
LOSS 0.022991176694631577 	 ACC 0.0 
LOSS 0.05395855754613876 	 ACC 0.0 
LOSS 0.04507127031683922 	 ACC 0.0 
LOSS 0.023542504757642746 	 ACC 0.0 
LOSS 0.009978685528039932 	 ACC 0.0 
LOSS 0.008496503345668316 	 ACC 0.0 
LOSS 0.023674320429563522 	 ACC 0.0 
LOSS 0.12245340645313263 	 ACC 0.0 
LOSS 0.02520100586116314 	 ACC 0.0 
LOSS 0.011742186732590199 	 ACC 0.0 
LOSS 0.021387923508882523 	 ACC 0.0 
LOSS 0.0005908992607146502 	 ACC 0.0 
LOSS 0.012125927023589611 	 ACC 0.0 
LOSS 0.027905138209462166 	 ACC 0.0 
LOSS 0.009891033172607422 	 ACC 0.0 
LOSS 0.011583127081394196 	 ACC 0.0 
LOSS 0.023100310936570168 	 ACC 0.0 
LOSS 0.020638357847929 	 ACC 0.0 
LOSS 0.015800826251506805 	 ACC 0.0 
LOSS 0.03664171323180199 	 ACC 0.0 
LOSS 0.041915856301784515 	 ACC 0.0 
LOSS 0.009877640753984451 	 ACC 0.0 
LOSS 0.010962750762701035 	 ACC 0.0 
LOSS 0.011409282684326172 	 ACC 0.0 
LOSS 0.014684165827929974 	 ACC 0.0 
LOSS 0.022952672094106674 	 ACC 0.0 
LOSS 0.5125653743743896 	 ACC 0.0 
LOSS 0.055414408445358276 	 ACC 0.0 
LOSS 0.012555792927742004 	 ACC 0.0 
LOSS 0.020024988800287247 	 ACC 0.0 
LOSS 0.01665249653160572 	 ACC 0.0 
LOSS 0.006644491571933031 	 ACC 0.0 
LOSS 0.009845385327935219 	 ACC 0.0 
LOSS 0.012941713444888592 	 ACC 0.0 
LOSS 0.020403767004609108 	 ACC 0.0 
LOSS 0.01769731566309929 	 ACC 0.0 
LOSS 0.019661927595734596 	 ACC 0.0 
LOSS 0.012613627128303051 	 ACC 0.0 
LOSS 0.010464812628924847 	 ACC 0.0 
LOSS 0.008105847984552383 	 ACC 0.0 
LOSS 0.018870431929826736 	 ACC 0.0 
LOSS 0.008333911187946796 	 ACC 0.0 
LOSS 0.015536592341959476 	 ACC 0.0 
LOSS 0.05257469788193703 	 ACC 0.0 
LOSS 0.04506237804889679 	 ACC 0.0 
LOSS 0.009034989401698112 	 ACC 0.0 
LOSS 0.019863376393914223 	 ACC 0.0 
LOSS 0.011878232471644878 	 ACC 0.0 
LOSS 0.007185967173427343 	 ACC 0.0 
LOSS 0.011812437325716019 	 ACC 0.0 
LOSS 0.017672982066869736 	 ACC 0.0 
LOSS 0.014533932320773602 	 ACC 0.0 
LOSS 0.020408954471349716 	 ACC 0.0 
LOSS 0.011862576939165592 	 ACC 0.0 
LOSS 0.030058497563004494 	 ACC 0.0 
LOSS 0.5255423188209534 	 ACC 0.0 
LOSS 0.009517675265669823 	 ACC 0.0 
LOSS 0.00802468042820692 	 ACC 0.0 
LOSS 0.010917139239609241 	 ACC 0.0 
LOSS 0.0019464842043817043 	 ACC 0.0 
LOSS 0.023103894665837288 	 ACC 0.0 
LOSS 0.010927131399512291 	 ACC 0.0 
LOSS 0.015094566158950329 	 ACC 0.0 
LOSS 0.011544134467840195 	 ACC 0.0 
LOSS 0.02214931882917881 	 ACC 0.0 
LOSS 0.0101860910654068 	 ACC 0.0 
LOSS 0.058385252952575684 	 ACC 0.0 
LOSS 0.027987802401185036 	 ACC 0.0 
LOSS 0.009063638746738434 	 ACC 0.0 
LOSS 0.0026134541258215904 	 ACC 0.0 
LOSS 0.012869944795966148 	 ACC 0.0 
LOSS 0.01543562300503254 	 ACC 0.0 
LOSS 0.019843950867652893 	 ACC 0.0 
LOSS 0.004060124512761831 	 ACC 0.0 
LOSS 0.01747526414692402 	 ACC 0.0 
LOSS 0.008088039234280586 	 ACC 0.0 
LOSS 0.015196947380900383 	 ACC 0.0 
LOSS 0.017597030848264694 	 ACC 0.0 
LOSS 0.005397579167038202 	 ACC 0.0 
LOSS 0.025853851810097694 	 ACC 0.0 
LOSS 0.02230106107890606 	 ACC 0.0 
LOSS 0.027672098949551582 	 ACC 0.0 
LOSS 0.04837753623723984 	 ACC 0.0 
LOSS 0.011918317526578903 	 ACC 0.0 
LOSS 0.004998151212930679 	 ACC 0.0 
LOSS 0.015025799162685871 	 ACC 0.0 
LOSS 0.02960890904068947 	 ACC 0.0 
LOSS 0.044468823820352554 	 ACC 0.0 
LOSS 0.021036535501480103 	 ACC 0.0 
LOSS 0.016659459099173546 	 ACC 0.0 
LOSS 0.02825154922902584 	 ACC 0.0 
LOSS 0.012290310114622116 	 ACC 0.0 
LOSS 0.0431361123919487 	 ACC 0.0 
LOSS 0.012882718816399574 	 ACC 0.0 
LOSS 0.038982659578323364 	 ACC 0.0 
LOSS 0.06545606255531311 	 ACC 0.0 
LOSS 0.0017990764463320374 	 ACC 0.0 
LOSS 0.004177097696810961 	 ACC 0.0 
LOSS 0.015717724338173866 	 ACC 0.0 
LOSS 0.023409483954310417 	 ACC 0.0 
LOSS 0.007822868414223194 	 ACC 0.0 
LOSS 0.007415521889925003 	 ACC 0.0 
LOSS 0.006739994511008263 	 ACC 0.0 
LOSS 0.007118129171431065 	 ACC 0.0 
LOSS 0.018280761316418648 	 ACC 0.0 
LOSS 0.05803808942437172 	 ACC 0.0 
LOSS 0.020527277141809464 	 ACC 0.0 
LOSS 0.004341216757893562 	 ACC 0.0 
LOSS 0.02208639681339264 	 ACC 0.0 
LOSS 0.024032721295952797 	 ACC 0.0 
LOSS 0.011228147894144058 	 ACC 0.0 
LOSS 0.0036198277957737446 	 ACC 0.0 
LOSS 0.01622069627046585 	 ACC 0.0 
LOSS 0.020346201956272125 	 ACC 0.0 
LOSS 0.01306456420570612 	 ACC 0.0 
LOSS 0.023094793781638145 	 ACC 0.0 
LOSS 0.024731352925300598 	 ACC 0.0 
LOSS 0.013598374091088772 	 ACC 0.0 
LOSS 0.01603890210390091 	 ACC 0.0 
LOSS 0.010716487653553486 	 ACC 0.0 
LOSS 0.011338531039655209 	 ACC 0.0 
LOSS 0.013159568421542645 	 ACC 0.0 
LOSS 0.013521265238523483 	 ACC 0.0 
LOSS 0.007656903006136417 	 ACC 0.0 
LOSS 0.010362574830651283 	 ACC 0.0 
LOSS 0.005911748390644789 	 ACC 0.0 
LOSS 0.026078052818775177 	 ACC 0.0 
LOSS 0.053725212812423706 	 ACC 0.0 
LOSS 0.014648213051259518 	 ACC 0.0 
LOSS 0.015807347372174263 	 ACC 0.0 
LOSS 0.05221562832593918 	 ACC 0.0 
LOSS 0.007376764435321093 	 ACC 0.0 
LOSS 0.02570178732275963 	 ACC 0.0 
LOSS 0.011646793223917484 	 ACC 0.0 
LOSS 0.0154747124761343 	 ACC 0.0 
LOSS 0.03098420612514019 	 ACC 0.0 
LOSS 0.010989520698785782 	 ACC 0.0 
LOSS 0.013748976401984692 	 ACC 0.0 
LOSS 0.03225550055503845 	 ACC 0.0 
LOSS 0.011568108573555946 	 ACC 0.0 
LOSS 0.013100717216730118 	 ACC 0.0 
LOSS 0.007806409150362015 	 ACC 0.0 
LOSS 0.003953448496758938 	 ACC 0.0 
LOSS 0.1989087164402008 	 ACC 0.0 
LOSS 0.0107736112549901 	 ACC 0.0 
LOSS 0.011733440682291985 	 ACC 0.0 
LOSS 0.009325678460299969 	 ACC 0.0 
LOSS 0.003293021582067013 	 ACC 0.0 
LOSS 0.009153013117611408 	 ACC 0.0 
LOSS 0.024403417482972145 	 ACC 0.0 
LOSS 0.016964828595519066 	 ACC 0.0 
LOSS 0.003856201656162739 	 ACC 0.0 
LOSS 0.013010586611926556 	 ACC 0.0 
LOSS 0.04648381099104881 	 ACC 0.0 
LOSS 0.008602864108979702 	 ACC 0.0 
LOSS 0.008530497550964355 	 ACC 0.0 
LOSS 0.0098692262545228 	 ACC 0.0 
LOSS 0.007777577266097069 	 ACC 0.0 
LOSS 0.0040815602988004684 	 ACC 0.0 
LOSS 0.04152480512857437 	 ACC 0.0 
LOSS 0.027427222579717636 	 ACC 0.0 
LOSS 0.02020205557346344 	 ACC 0.0 
LOSS 0.009167536161839962 	 ACC 0.0 
LOSS 0.012346189469099045 	 ACC 0.0 
LOSS 0.0071353428065776825 	 ACC 0.0 
LOSS 0.03497840091586113 	 ACC 0.0 
LOSS 0.015021303668618202 	 ACC 0.0 
LOSS 0.0054390705190598965 	 ACC 0.0 
LOSS 0.007847514003515244 	 ACC 0.0 
LOSS 0.016126343980431557 	 ACC 0.0 
LOSS 0.23256509006023407 	 ACC 0.0 
LOSS 0.010314840823411942 	 ACC 0.0 
LOSS 0.014274539425969124 	 ACC 0.0 
LOSS 0.018500663340091705 	 ACC 0.0 
LOSS 0.00882670283317566 	 ACC 0.0 
LOSS 0.012045346200466156 	 ACC 0.0 
LOSS 0.017738739028573036 	 ACC 0.0 
LOSS 0.010724969208240509 	 ACC 0.0 
LOSS 0.023791788145899773 	 ACC 0.0 
LOSS 0.00694865919649601 	 ACC 0.0 
LOSS 0.00927501730620861 	 ACC 0.0 
LOSS 0.008303544484078884 	 ACC 0.0 
LOSS 0.01343159656971693 	 ACC 0.0 
LOSS 0.016657991334795952 	 ACC 0.0 
LOSS 0.1794508546590805 	 ACC 0.0 
LOSS 0.009036100469529629 	 ACC 0.0 
LOSS 0.045464083552360535 	 ACC 0.0 
LOSS 0.00925876572728157 	 ACC 0.0 
LOSS 0.010629904456436634 	 ACC 0.0 
LOSS 0.011801287531852722 	 ACC 0.0 
LOSS 0.012132865376770496 	 ACC 0.0 
LOSS 0.014232060872018337 	 ACC 0.0 
LOSS 0.010973242111504078 	 ACC 0.0 
LOSS 0.01758722774684429 	 ACC 0.0 
LOSS 0.005273581016808748 	 ACC 0.0 
LOSS 0.006586243864148855 	 ACC 0.0 
LOSS 0.006681997794657946 	 ACC 0.0 
LOSS 0.007329605054110289 	 ACC 0.0 
LOSS 0.012351998127996922 	 ACC 0.0 
LOSS 0.06463219970464706 	 ACC 0.0 
LOSS 0.014172748662531376 	 ACC 0.0 
LOSS 0.017896227538585663 	 ACC 0.0 
LOSS 0.01740174926817417 	 ACC 0.0 
LOSS 0.010046538896858692 	 ACC 0.0 
LOSS 0.011354809626936913 	 ACC 0.0 
LOSS 0.0076294029131531715 	 ACC 0.0 
LOSS 0.006779421120882034 	 ACC 0.0 
LOSS 0.053306497633457184 	 ACC 0.0 
LOSS 0.010165753774344921 	 ACC 0.0 
LOSS 0.011192278936505318 	 ACC 0.0 
LOSS 0.00744261359795928 	 ACC 0.0 
LOSS 0.07555264234542847 	 ACC 0.0 
LOSS 0.021204179152846336 	 ACC 0.0 
LOSS 0.0072471038438379765 	 ACC 0.0 
LOSS 0.00894099473953247 	 ACC 0.0 
LOSS 0.006495067384094 	 ACC 0.0 
LOSS 0.009305969811975956 	 ACC 0.0 
LOSS 0.005924744997173548 	 ACC 0.0 
LOSS 0.007959607988595963 	 ACC 0.0 
LOSS 0.015334127470850945 	 ACC 0.0 
LOSS 0.007034429349005222 	 ACC 0.0 
LOSS 0.009657138958573341 	 ACC 0.0 
LOSS 0.005362666677683592 	 ACC 0.0 
LOSS 0.014300833456218243 	 ACC 0.0 
LOSS 0.00879540666937828 	 ACC 0.0 
LOSS 0.011740151792764664 	 ACC 0.0 
LOSS 0.007764851674437523 	 ACC 0.0 
LOSS 0.05336552858352661 	 ACC 0.0 
LOSS 0.009789382107555866 	 ACC 0.0 
LOSS 0.007651036139577627 	 ACC 0.0 
LOSS 0.01425530482083559 	 ACC 0.0 
LOSS 0.007377505302429199 	 ACC 0.0 
LOSS 0.00016941090871114284 	 ACC 0.0 
LOSS 0.030869299545884132 	 ACC 0.0 
LOSS 0.01038709282875061 	 ACC 0.0 
LOSS 0.044780902564525604 	 ACC 0.0 
LOSS 0.016817903146147728 	 ACC 0.0 
LOSS 0.012307396158576012 	 ACC 0.0 
LOSS 0.010832316242158413 	 ACC 0.0 
LOSS 0.014350419864058495 	 ACC 0.0 
LOSS 0.00517760356888175 	 ACC 0.0 
LOSS 0.01414638664573431 	 ACC 0.0 
LOSS 0.0075291902758181095 	 ACC 0.0 
LOSS 0.0049697901122272015 	 ACC 0.0 
LOSS 0.0025257898960262537 	 ACC 0.0 
LOSS 0.011901279911398888 	 ACC 0.0 
LOSS 0.007308413740247488 	 ACC 0.0 
LOSS 0.012118871323764324 	 ACC 0.0 
LOSS 0.013994255103170872 	 ACC 0.0 
LOSS 0.021928707137703896 	 ACC 0.0 
LOSS 0.010180311277508736 	 ACC 0.0 
LOSS 0.010889560915529728 	 ACC 0.0 
LOSS 0.010550388135015965 	 ACC 0.0 
LOSS 0.012303593568503857 	 ACC 0.0 
LOSS 0.014688490889966488 	 ACC 0.0 
LOSS 0.02111121080815792 	 ACC 0.0 
LOSS 0.006725971587002277 	 ACC 0.0 
LOSS 0.010094395838677883 	 ACC 0.0 
LOSS 0.01242420170456171 	 ACC 0.0 
LOSS 0.0023282980546355247 	 ACC 0.0 
LOSS 0.007228575646877289 	 ACC 0.0 
LOSS 0.08193973451852798 	 ACC 0.0 
LOSS 0.0027356308419257402 	 ACC 0.0 
LOSS 0.0059951432049274445 	 ACC 0.0 
LOSS 0.0074112690053880215 	 ACC 0.0 
LOSS 0.02595488354563713 	 ACC 0.0 
LOSS 0.02258593961596489 	 ACC 0.0 
LOSS 0.004607079550623894 	 ACC 0.0 
LOSS 0.012511178851127625 	 ACC 0.0 
LOSS 0.0472928024828434 	 ACC 0.0 
LOSS 0.013311046175658703 	 ACC 0.0 
LOSS 0.010220321826636791 	 ACC 0.0 
LOSS 0.00010570133599685505 	 ACC 0.0 
LOSS 0.005153339821845293 	 ACC 0.0 
LOSS 0.015013555996119976 	 ACC 0.0 
LOSS 0.013966836035251617 	 ACC 0.0 
LOSS 0.012449302710592747 	 ACC 0.0 
LOSS 0.1795687973499298 	 ACC 0.0 
LOSS 0.011029626242816448 	 ACC 0.0 
LOSS 0.024355504661798477 	 ACC 0.0 
LOSS 0.019245373085141182 	 ACC 0.0 
LOSS 0.004223593510687351 	 ACC 0.0 
LOSS 0.011424906551837921 	 ACC 0.0 
LOSS 0.007298939861357212 	 ACC 0.0 
LOSS 0.0052973609417676926 	 ACC 0.0 
LOSS 0.015889739617705345 	 ACC 0.0 
LOSS 0.009038319811224937 	 ACC 0.0 
LOSS 0.0073866890743374825 	 ACC 0.0 
LOSS 0.007604747544974089 	 ACC 0.0 
LOSS 0.011514711193740368 	 ACC 0.0 
LOSS 0.0006898982101120055 	 ACC 0.0 
LOSS 0.017940703779459 	 ACC 0.0 
LOSS 0.00842207483947277 	 ACC 0.0 
LOSS 0.008832162246108055 	 ACC 0.0 
LOSS 0.013125548139214516 	 ACC 0.0 
LOSS 0.008729874156415462 	 ACC 0.0 
LOSS 0.01160417776554823 	 ACC 0.0 
LOSS 0.013235487043857574 	 ACC 0.0 
LOSS 0.006047424860298634 	 ACC 0.0 
LOSS 0.007662130519747734 	 ACC 0.0 
LOSS 0.012786144390702248 	 ACC 0.0 
LOSS 0.01048674713820219 	 ACC 0.0 
LOSS 0.11476470530033112 	 ACC 0.0 
LOSS 0.012157532386481762 	 ACC 0.0 
LOSS 0.008803640492260456 	 ACC 0.0 
LOSS 0.02618364244699478 	 ACC 0.0 
LOSS 0.012481669895350933 	 ACC 0.0 
LOSS 0.014309176243841648 	 ACC 0.0 
LOSS 0.016478804871439934 	 ACC 0.0 
LOSS 0.007267498876899481 	 ACC 0.0 
LOSS 0.013391169719398022 	 ACC 0.0 
LOSS 0.027563732117414474 	 ACC 0.0 
LOSS 0.009625738486647606 	 ACC 0.0 
LOSS 0.002447801874950528 	 ACC 0.0 
LOSS 0.012910926714539528 	 ACC 0.0 
LOSS 0.01178100798279047 	 ACC 0.0 
LOSS 0.006411287002265453 	 ACC 0.0 
LOSS 0.011032503098249435 	 ACC 0.0 
LOSS 0.012710313312709332 	 ACC 0.0 
LOSS 0.011852213181555271 	 ACC 0.0 
LOSS 0.004670808091759682 	 ACC 0.0 
LOSS 0.016486888751387596 	 ACC 0.0 
LOSS 0.017589198425412178 	 ACC 0.0 
LOSS 0.009804074652493 	 ACC 0.0 
LOSS 0.00019589588919188827 	 ACC 0.0 
LOSS 0.008613521233201027 	 ACC 0.0 
LOSS 0.010778789408504963 	 ACC 0.0 
LOSS 0.015738358721137047 	 ACC 0.0 
LOSS 0.009891225956380367 	 ACC 0.0 
LOSS 0.0437517873942852 	 ACC 0.0 
LOSS 0.007457619998604059 	 ACC 0.0 
LOSS 0.00349359936080873 	 ACC 0.0 
LOSS 0.010170760564506054 	 ACC 0.0 
LOSS 0.006477238144725561 	 ACC 0.0 
LOSS 0.0010918540647253394 	 ACC 0.0 
LOSS 0.00827520526945591 	 ACC 0.0 
LOSS 0.019809076562523842 	 ACC 0.0 
LOSS 0.0056981719098985195 	 ACC 0.0 
LOSS 0.010018185712397099 	 ACC 0.0 
LOSS 0.004463457968086004 	 ACC 0.0 
LOSS 0.010181872174143791 	 ACC 0.0 
LOSS 0.013824254274368286 	 ACC 0.0 
LOSS 0.00943630002439022 	 ACC 0.0 
LOSS 0.007457216735929251 	 ACC 0.0 
LOSS 0.0355394184589386 	 ACC 0.0 
LOSS 0.011883536353707314 	 ACC 0.0 
LOSS 0.01383155956864357 	 ACC 0.0 
LOSS 0.0035876489710062742 	 ACC 0.0 
LOSS 0.0083707794547081 	 ACC 0.0 
LOSS 0.006023887079209089 	 ACC 0.0 
LOSS 0.0051767234690487385 	 ACC 0.0 
LOSS 0.008918977342545986 	 ACC 0.0 
LOSS 0.011649202555418015 	 ACC 0.0 
LOSS 0.007348992861807346 	 ACC 0.0 
LOSS 0.01697055622935295 	 ACC 0.0 
LOSS 0.006584241054952145 	 ACC 0.0 
LOSS 0.011272753588855267 	 ACC 0.0 
LOSS 0.006148941349238157 	 ACC 0.0 
LOSS 0.008785868063569069 	 ACC 0.0 
LOSS 0.013402102515101433 	 ACC 0.0 
LOSS 0.004228417761623859 	 ACC 0.0 
LOSS 0.005255317781120539 	 ACC 0.0 
LOSS 0.002029991941526532 	 ACC 0.0 
LOSS 0.014493066817522049 	 ACC 0.0 
LOSS 0.008974860422313213 	 ACC 0.0 
LOSS 0.022160131484270096 	 ACC 0.0 
LOSS 0.007519621402025223 	 ACC 0.0 
LOSS 0.014923540875315666 	 ACC 0.0 
LOSS 0.010231667198240757 	 ACC 0.0 
LOSS 0.008895811624825 	 ACC 0.0 
LOSS 0.011386539787054062 	 ACC 0.0 
LOSS 0.007770076859742403 	 ACC 0.0 
LOSS 0.003278731368482113 	 ACC 0.0 
LOSS 0.008231548592448235 	 ACC 0.0 
LOSS 0.009957159869372845 	 ACC 0.0 
LOSS 0.010133734904229641 	 ACC 0.0 
LOSS 0.004595025908201933 	 ACC 0.0 
LOSS 0.011725963093340397 	 ACC 0.0 
LOSS 0.0035036036279052496 	 ACC 0.0 
LOSS 0.02289249375462532 	 ACC 0.0 
LOSS 0.00665128743276 	 ACC 0.0 
LOSS 0.002922888845205307 	 ACC 0.0 
LOSS 0.00952897872775793 	 ACC 0.0 
LOSS 0.008550496771931648 	 ACC 0.0 
LOSS 0.07877662032842636 	 ACC 0.0 
LOSS 0.00883281696587801 	 ACC 0.0 
LOSS 0.002441336400806904 	 ACC 0.0 
LOSS 0.01515207253396511 	 ACC 0.0 
LOSS 0.00012876077380497009 	 ACC 0.0 
LOSS 0.006475919857621193 	 ACC 0.0 
LOSS 0.006596524268388748 	 ACC 0.0 
LOSS 0.012620583176612854 	 ACC 0.0 
LOSS 0.005313188303261995 	 ACC 0.0 
LOSS 0.017891578376293182 	 ACC 0.0 
LOSS 0.004653380252420902 	 ACC 0.0 
LOSS 0.0013960329815745354 	 ACC 0.0 
LOSS 0.022241953760385513 	 ACC 0.0 
LOSS 0.01093369908630848 	 ACC 0.0 
LOSS 0.0064095607958734035 	 ACC 0.0 
LOSS 0.005124317482113838 	 ACC 0.0 
LOSS 0.005815326701849699 	 ACC 0.0 
LOSS 0.0006334606441669166 	 ACC 0.0 
LOSS 0.004836132749915123 	 ACC 0.0 
LOSS 0.004647370893508196 	 ACC 0.0 
LOSS 0.0029933119658380747 	 ACC 0.0 
LOSS 0.009334246627986431 	 ACC 0.0 
LOSS 0.00012647529365494847 	 ACC 0.0 
LOSS 0.01491041760891676 	 ACC 0.0 
LOSS 0.007229688577353954 	 ACC 0.0 
LOSS 0.010596692562103271 	 ACC 0.0 
LOSS 0.006111775524914265 	 ACC 0.0 
LOSS 0.041139181703329086 	 ACC 0.0 
LOSS 0.012724209576845169 	 ACC 0.0 
LOSS 0.06918352097272873 	 ACC 0.0 
LOSS 0.004414814990013838 	 ACC 0.0 
LOSS 0.016363592818379402 	 ACC 0.0 
LOSS 0.0038815399166196585 	 ACC 0.0 
LOSS 0.013919801451265812 	 ACC 0.0 
LOSS 0.016179878264665604 	 ACC 0.0 
LOSS 0.0059926616959273815 	 ACC 0.0 
LOSS 0.00309265055693686 	 ACC 0.0 
LOSS 0.00827107671648264 	 ACC 0.0 
LOSS 0.004729071166366339 	 ACC 0.0 
LOSS 0.013037795200943947 	 ACC 0.0 
LOSS 0.0035120120737701654 	 ACC 0.0 
LOSS 0.0034884344786405563 	 ACC 0.0 
LOSS 0.016205482184886932 	 ACC 0.0 
LOSS 0.014689153991639614 	 ACC 0.0 
LOSS 0.007577389478683472 	 ACC 0.0 
LOSS 0.016431588679552078 	 ACC 0.0 
LOSS 0.01351490244269371 	 ACC 0.0 
LOSS 0.01131880097091198 	 ACC 0.0 
LOSS 0.002847689902409911 	 ACC 0.0 
LOSS 0.007655458524823189 	 ACC 0.0 
LOSS 0.005321118980646133 	 ACC 0.0 
LOSS 0.002873748540878296 	 ACC 0.0 
LOSS 0.005920351017266512 	 ACC 0.0 
LOSS 0.022158067673444748 	 ACC 0.0 
LOSS 0.008325792849063873 	 ACC 0.0 
LOSS 0.012018391862511635 	 ACC 0.0 
LOSS 0.008995287120342255 	 ACC 0.0 
LOSS 0.009917627088725567 	 ACC 0.0 
LOSS 0.013669390231370926 	 ACC 0.0 
LOSS 0.01728895492851734 	 ACC 0.0 
LOSS 0.02236783318221569 	 ACC 0.0 
LOSS 0.0034576207399368286 	 ACC 0.0 
LOSS 0.008807229809463024 	 ACC 0.0 
LOSS 0.0073136561550199986 	 ACC 0.0 
LOSS 0.009370977059006691 	 ACC 0.0 
LOSS 0.011535726487636566 	 ACC 0.0 
LOSS 0.00584826385602355 	 ACC 0.0 
LOSS 0.004552410915493965 	 ACC 0.0 
LOSS 0.002279286738485098 	 ACC 0.0 
LOSS 0.007788650691509247 	 ACC 0.0 
LOSS 0.0024515578988939524 	 ACC 0.0 
LOSS 0.026524698361754417 	 ACC 0.0 
LOSS 0.011976701207458973 	 ACC 0.0 
LOSS 0.011853965930640697 	 ACC 0.0 
LOSS 0.007096150424331427 	 ACC 0.0 
LOSS 0.011912825517356396 	 ACC 0.0 
LOSS 0.007073503918945789 	 ACC 0.0 
LOSS 0.006244255695492029 	 ACC 0.0 
LOSS 0.007751286029815674 	 ACC 0.0 
LOSS 0.0010228852042928338 	 ACC 0.0 
LOSS 0.015258303843438625 	 ACC 0.0 
LOSS 0.00631764205172658 	 ACC 0.0 
LOSS 0.010707045905292034 	 ACC 0.0 
LOSS 0.004958548117429018 	 ACC 0.0 
LOSS 0.0033782338723540306 	 ACC 0.0 
LOSS 0.005529678426682949 	 ACC 0.0 
LOSS 0.02209480106830597 	 ACC 0.0 
LOSS 0.00601805467158556 	 ACC 0.0 
LOSS 0.002481460804119706 	 ACC 0.0 
LOSS 0.01177995279431343 	 ACC 0.0 
LOSS 0.004299316555261612 	 ACC 0.0 
LOSS 0.0031844486948102713 	 ACC 0.0 
LOSS 0.009080871008336544 	 ACC 0.0 
LOSS 0.005877973977476358 	 ACC 0.0 
LOSS 0.01106694433838129 	 ACC 0.0 
LOSS 0.007653995882719755 	 ACC 0.0 
LOSS 0.00800306536257267 	 ACC 0.0 
LOSS 0.015773417428135872 	 ACC 0.0 
LOSS 0.024581220000982285 	 ACC 0.0 
LOSS 0.012878249399363995 	 ACC 0.0 
LOSS 0.004177264403551817 	 ACC 0.0 
LOSS 0.007823796942830086 	 ACC 0.0 
LOSS 0.004903075750917196 	 ACC 0.0 
LOSS 0.00503375381231308 	 ACC 0.0 
LOSS 0.011012004688382149 	 ACC 0.0 
LOSS 0.013661064207553864 	 ACC 0.0 
LOSS 0.007669614627957344 	 ACC 0.0 
LOSS 0.004600147251039743 	 ACC 0.0 
LOSS 0.004616273567080498 	 ACC 0.0 
LOSS 0.007978267967700958 	 ACC 0.0 
LOSS 0.00435370160266757 	 ACC 0.0 
LOSS 0.011909853667020798 	 ACC 0.0 
LOSS 0.0004183063574600965 	 ACC 0.0 
LOSS 0.030826682224869728 	 ACC 0.0 
LOSS 0.009383462369441986 	 ACC 0.0 
LOSS 0.008658426813781261 	 ACC 0.0 
LOSS 0.008101007901132107 	 ACC 0.0 
LOSS 0.015239592641592026 	 ACC 0.0 
LOSS 0.00610848655924201 	 ACC 0.0 
LOSS 0.005969974212348461 	 ACC 0.0 
LOSS 0.006106455344706774 	 ACC 0.0 
LOSS 0.010422048158943653 	 ACC 0.0 
LOSS 0.003909177612513304 	 ACC 0.0 
LOSS 0.009703397750854492 	 ACC 0.0 
LOSS 0.027122141793370247 	 ACC 0.0 
LOSS 0.0028610993176698685 	 ACC 0.0 
LOSS 0.00608787452802062 	 ACC 0.0 
LOSS 0.008024697192013264 	 ACC 0.0 
LOSS 0.008422705344855785 	 ACC 0.0 
LOSS 0.002142725745216012 	 ACC 0.0 
LOSS 0.007048934698104858 	 ACC 0.0 
LOSS 0.006244640331715345 	 ACC 0.0 
LOSS 0.016085205599665642 	 ACC 0.0 
LOSS 0.004787520505487919 	 ACC 0.0 
LOSS 0.04218406230211258 	 ACC 0.0 
LOSS 0.005700806155800819 	 ACC 0.0 
LOSS 0.00961300265043974 	 ACC 0.0 
LOSS 0.005144102033227682 	 ACC 0.0 
