ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.009972511790692806 	 ACC 0.0 
LOSS 0.0178227499127388 	 ACC 0.0 
LOSS 0.00770033523440361 	 ACC 0.0 
LOSS 0.04293224588036537 	 ACC 0.0 
LOSS 0.0015667759580537677 	 ACC 0.0 
LOSS 0.008184142410755157 	 ACC 0.0 
LOSS 0.014430836774408817 	 ACC 0.0 
LOSS 0.016269927844405174 	 ACC 0.0 
LOSS 0.01604573056101799 	 ACC 0.0 
LOSS 0.0063163177110254765 	 ACC 0.0 
LOSS 0.01856815256178379 	 ACC 0.0 
LOSS 0.016968460753560066 	 ACC 0.0 
LOSS 0.017998209223151207 	 ACC 0.0 
LOSS 0.0063964552246034145 	 ACC 0.0 
LOSS 0.01377881783992052 	 ACC 0.0 
LOSS 0.006924713030457497 	 ACC 0.0 
LOSS 0.017217494547367096 	 ACC 0.0 
LOSS 0.010632994584739208 	 ACC 0.0 
LOSS 0.008413891308009624 	 ACC 0.0 
LOSS 0.008429461158812046 	 ACC 0.0 
LOSS 0.014995718374848366 	 ACC 0.0 
LOSS 0.016034726053476334 	 ACC 0.0 
LOSS 0.00046630288125015795 	 ACC 0.0 
LOSS 0.010864948853850365 	 ACC 0.0 
LOSS 0.026444805786013603 	 ACC 0.0 
LOSS 0.14028500020503998 	 ACC 0.0 
LOSS 0.011854520067572594 	 ACC 0.0 
LOSS 0.0011499159736558795 	 ACC 0.0 
LOSS 0.0033570530358701944 	 ACC 0.0 
LOSS 0.018078362569212914 	 ACC 0.0 
LOSS 0.015594989992678165 	 ACC 0.0 
LOSS 0.017524870112538338 	 ACC 0.0 
LOSS 0.00506416754797101 	 ACC 0.0 
LOSS 0.02004977874457836 	 ACC 0.0 
LOSS 0.013956412672996521 	 ACC 0.0 
LOSS 0.010492388159036636 	 ACC 0.0 
LOSS 0.008091353811323643 	 ACC 0.0 
LOSS 0.010261994786560535 	 ACC 0.0 
LOSS 0.012755821458995342 	 ACC 0.0 
LOSS 0.012615223415195942 	 ACC 0.0 
LOSS 0.00537502346560359 	 ACC 0.0 
LOSS 0.013987671583890915 	 ACC 0.0 
LOSS 0.012593338266015053 	 ACC 0.0 
LOSS 0.006068618502467871 	 ACC 0.0 
LOSS 0.007609529886394739 	 ACC 0.0 
LOSS 0.01984267868101597 	 ACC 0.0 
LOSS 0.020930567756295204 	 ACC 0.0 
LOSS 0.005520476493984461 	 ACC 0.0 
LOSS 0.017530547454953194 	 ACC 0.0 
LOSS 0.012195686809718609 	 ACC 0.0 
LOSS 0.02120896242558956 	 ACC 0.0 
LOSS 0.000671452609822154 	 ACC 0.0 
LOSS 0.010477256961166859 	 ACC 0.0 
LOSS 0.015167172998189926 	 ACC 0.0 
LOSS 0.008556698448956013 	 ACC 0.0 
LOSS 0.009044311009347439 	 ACC 0.0 
LOSS 0.01297994889318943 	 ACC 0.0 
LOSS 0.016289902850985527 	 ACC 0.0 
LOSS 0.013360516168177128 	 ACC 0.0 
LOSS 0.005216288845986128 	 ACC 0.0 
LOSS 0.1048261821269989 	 ACC 0.0 
LOSS 0.09081058204174042 	 ACC 0.0 
LOSS 0.019685886800289154 	 ACC 0.0 
LOSS 0.010524239391088486 	 ACC 0.0 
LOSS 0.00692811980843544 	 ACC 0.0 
LOSS 0.007379044312983751 	 ACC 0.0 
LOSS 0.0035110751632601023 	 ACC 0.0 
LOSS 0.01295038964599371 	 ACC 0.0 
LOSS 0.021806806325912476 	 ACC 0.0 
LOSS 0.03744588792324066 	 ACC 0.0 
LOSS 0.007227686699479818 	 ACC 0.0 
LOSS 0.017236284911632538 	 ACC 0.0 
LOSS 0.009311779402196407 	 ACC 0.0 
LOSS 0.03059139847755432 	 ACC 0.0 
LOSS 0.016909606754779816 	 ACC 0.0 
LOSS 0.19528165459632874 	 ACC 0.0 
LOSS 0.003791685216128826 	 ACC 0.0 
LOSS 0.02152753248810768 	 ACC 0.0 
LOSS 0.014290232211351395 	 ACC 0.0 
LOSS 0.01360754668712616 	 ACC 0.0 
LOSS 0.011197405867278576 	 ACC 0.0 
LOSS 0.005394567269831896 	 ACC 0.0 
LOSS 0.033545926213264465 	 ACC 0.0 
LOSS 0.008777753449976444 	 ACC 0.0 
LOSS 0.011512236669659615 	 ACC 0.0 
LOSS 0.003354376880452037 	 ACC 0.0 
LOSS 0.010733473114669323 	 ACC 0.0 
LOSS 0.007786018308252096 	 ACC 0.0 
LOSS 0.012394229881465435 	 ACC 0.0 
LOSS 0.012082942761480808 	 ACC 0.0 
LOSS 0.017986135557293892 	 ACC 0.0 
LOSS 0.012815911322832108 	 ACC 0.0 
LOSS 0.0025046144146472216 	 ACC 0.0 
LOSS 0.023472366854548454 	 ACC 0.0 
LOSS 0.011053617112338543 	 ACC 0.0 
LOSS 0.18443989753723145 	 ACC 0.0 
LOSS 0.007700387388467789 	 ACC 0.0 
LOSS 0.00970396026968956 	 ACC 0.0 
LOSS 0.012530065141618252 	 ACC 0.0 
LOSS 0.016716986894607544 	 ACC 0.0 
LOSS 0.004829701501876116 	 ACC 0.0 
LOSS 0.014134013094007969 	 ACC 0.0 
LOSS 0.02077246457338333 	 ACC 0.0 
LOSS 0.007035214453935623 	 ACC 0.0 
LOSS 0.009447474032640457 	 ACC 0.0 
LOSS 0.021588580682873726 	 ACC 0.0 
LOSS 0.010201825760304928 	 ACC 0.0 
LOSS 0.019743237644433975 	 ACC 0.0 
LOSS 0.011788425035774708 	 ACC 0.0 
LOSS 0.033883120864629745 	 ACC 0.0 
LOSS 0.018205752596259117 	 ACC 0.0 
LOSS 0.00928033422678709 	 ACC 0.0 
LOSS 0.010645155794918537 	 ACC 0.0 
LOSS 0.017529748380184174 	 ACC 0.0 
LOSS 0.01850396767258644 	 ACC 0.0 
LOSS 0.01682729832828045 	 ACC 0.0 
LOSS 0.00900615006685257 	 ACC 0.0 
LOSS 0.03207619488239288 	 ACC 0.0 
LOSS 0.00757118035107851 	 ACC 0.0 
LOSS 0.011142472736537457 	 ACC 0.0 
LOSS 0.03376011922955513 	 ACC 0.0 
LOSS 0.01371768768876791 	 ACC 0.0 
LOSS 0.011625654995441437 	 ACC 0.0 
LOSS 0.005456800106912851 	 ACC 0.0 
LOSS 0.016638251021504402 	 ACC 0.0 
LOSS 0.012476255185902119 	 ACC 0.0 
LOSS 0.0011344311060383916 	 ACC 0.0 
LOSS 0.007643704768270254 	 ACC 0.0 
LOSS 0.000950751593336463 	 ACC 0.0 
LOSS 0.022208191454410553 	 ACC 0.0 
LOSS 0.011216028593480587 	 ACC 0.0 
LOSS 0.0028693017084151506 	 ACC 0.0 
LOSS 0.0004775329725816846 	 ACC 0.0 
LOSS 0.004806517623364925 	 ACC 0.0 
LOSS 0.0051060812547802925 	 ACC 0.0 
LOSS 0.0171604435890913 	 ACC 0.0 
LOSS 0.006826258730143309 	 ACC 0.0 
LOSS 0.010498198680579662 	 ACC 0.0 
LOSS 0.01641874760389328 	 ACC 0.0 
LOSS 0.006848241668194532 	 ACC 0.0 
LOSS 0.00886775366961956 	 ACC 0.0 
LOSS 0.025643931701779366 	 ACC 0.0 
LOSS 0.006915535777807236 	 ACC 0.0 
LOSS 0.01770421676337719 	 ACC 0.0 
LOSS 0.01800963655114174 	 ACC 0.0 
LOSS 0.04945305362343788 	 ACC 0.0 
LOSS 0.012807873077690601 	 ACC 0.0 
LOSS 0.008700505830347538 	 ACC 0.0 
LOSS 0.05503867194056511 	 ACC 0.0 
LOSS 0.007900390774011612 	 ACC 0.0 
LOSS 0.01861199177801609 	 ACC 0.0 
LOSS 0.01683478057384491 	 ACC 0.0 
LOSS 0.005258680786937475 	 ACC 0.0 
LOSS 0.05513427406549454 	 ACC 0.0 
LOSS 0.005198522936552763 	 ACC 0.0 
LOSS 0.0046027363277971745 	 ACC 0.0 
LOSS 0.0073473406955599785 	 ACC 0.0 
LOSS 0.007150430232286453 	 ACC 0.0 
LOSS 0.011701959185302258 	 ACC 0.0 
LOSS 0.013608267530798912 	 ACC 0.0 
LOSS 0.01532930601388216 	 ACC 0.0 
LOSS 0.00868834275752306 	 ACC 0.0 
LOSS 0.010379723273217678 	 ACC 0.0 
LOSS 0.005862140562385321 	 ACC 0.0 
LOSS 0.006638950668275356 	 ACC 0.0 
LOSS 0.01297045685350895 	 ACC 0.0 
LOSS 0.021557388827204704 	 ACC 0.0 
LOSS 0.015544566325843334 	 ACC 0.0 
LOSS 0.008104383945465088 	 ACC 0.0 
LOSS 0.010319655761122704 	 ACC 0.0 
LOSS 0.16916148364543915 	 ACC 0.0 
LOSS 0.009529458358883858 	 ACC 0.0 
LOSS 0.011751115322113037 	 ACC 0.0 
LOSS 0.008134611882269382 	 ACC 0.0 
LOSS 0.010453732684254646 	 ACC 0.0 
LOSS 0.014771251939237118 	 ACC 0.0 
LOSS 0.015003048814833164 	 ACC 0.0 
LOSS 0.03795680031180382 	 ACC 0.0 
LOSS 0.00513830641284585 	 ACC 0.0 
LOSS 0.007838981226086617 	 ACC 0.0 
LOSS 0.007110545877367258 	 ACC 0.0 
LOSS 0.01919184811413288 	 ACC 0.0 
LOSS 0.004447336308658123 	 ACC 0.0 
LOSS 0.007638811599463224 	 ACC 0.0 
LOSS 0.018318118527531624 	 ACC 0.0 
LOSS 0.0034029902890324593 	 ACC 0.0 
LOSS 0.007309792097657919 	 ACC 0.0 
LOSS 0.013621347956359386 	 ACC 0.0 
LOSS 0.08372090756893158 	 ACC 0.0 
LOSS 0.01128349918872118 	 ACC 0.0 
LOSS 0.0063856965862214565 	 ACC 0.0 
LOSS 0.00923817977309227 	 ACC 0.0 
LOSS 0.010892434976994991 	 ACC 0.0 
LOSS 0.012593179009854794 	 ACC 0.0 
LOSS 0.008081214502453804 	 ACC 0.0 
LOSS 0.009714943356812 	 ACC 0.0 
LOSS 0.011850911192595959 	 ACC 0.0 
LOSS 0.007679551374167204 	 ACC 0.0 
LOSS 0.0066010490991175175 	 ACC 0.0 
LOSS 0.0100615369156003 	 ACC 0.0 
LOSS 0.007248473819345236 	 ACC 0.0 
LOSS 0.027732061222195625 	 ACC 0.0 
LOSS 0.0042105382308363914 	 ACC 0.0 
LOSS 0.01127753034234047 	 ACC 0.0 
LOSS 0.014672324992716312 	 ACC 0.0 
LOSS 0.018405158072710037 	 ACC 0.0 
LOSS 0.006894443184137344 	 ACC 0.0 
LOSS 0.01331737358123064 	 ACC 0.0 
LOSS 0.00966691691428423 	 ACC 0.0 
LOSS 0.010373241268098354 	 ACC 0.0 
LOSS 0.01314838882535696 	 ACC 0.0 
LOSS 0.000253847538260743 	 ACC 0.0 
LOSS 0.006207380443811417 	 ACC 0.0 
LOSS 0.014387212693691254 	 ACC 0.0 
LOSS 0.007758261635899544 	 ACC 0.0 
LOSS 0.01991201564669609 	 ACC 0.0 
LOSS 0.004201042931526899 	 ACC 0.0 
LOSS 0.006231775041669607 	 ACC 0.0 
LOSS 0.012897678650915623 	 ACC 0.0 
LOSS 0.0029172832146286964 	 ACC 0.0 
LOSS 0.01474820077419281 	 ACC 0.0 
LOSS 0.05042935907840729 	 ACC 0.0 
LOSS 0.008263377472758293 	 ACC 0.0 
LOSS 0.019599616527557373 	 ACC 0.0 
LOSS 0.017005786299705505 	 ACC 0.0 
LOSS 0.04079371318221092 	 ACC 0.0 
LOSS 0.006276238709688187 	 ACC 0.0 
LOSS 0.007369985803961754 	 ACC 0.0 
LOSS 0.010273316875100136 	 ACC 0.0 
LOSS 0.006928644143044949 	 ACC 0.0 
LOSS 0.020507168024778366 	 ACC 0.0 
LOSS 0.008936022408306599 	 ACC 0.0 
LOSS 0.007040161639451981 	 ACC 0.0 
LOSS 0.013247905299067497 	 ACC 0.0 
LOSS 0.009658443741500378 	 ACC 0.0 
LOSS 0.01675466075539589 	 ACC 0.0 
LOSS 0.012641407549381256 	 ACC 0.0 
LOSS 0.003773018717765808 	 ACC 0.0 
LOSS 0.002755026565864682 	 ACC 0.0 
LOSS 0.008296039886772633 	 ACC 0.0 
LOSS 0.01907564327120781 	 ACC 0.0 
LOSS 0.008390945382416248 	 ACC 0.0 
LOSS 0.009852509945631027 	 ACC 0.0 
LOSS 0.008493904024362564 	 ACC 0.0 
LOSS 0.007405337877571583 	 ACC 0.0 
LOSS 0.006907968781888485 	 ACC 0.0 
LOSS 0.0029217221308499575 	 ACC 0.0 
LOSS 0.0054137385450303555 	 ACC 0.0 
LOSS 0.01583021692931652 	 ACC 0.0 
LOSS 0.004219576716423035 	 ACC 0.0 
LOSS 0.01200857013463974 	 ACC 0.0 
LOSS 0.014617440290749073 	 ACC 0.0 
LOSS 0.011115234345197678 	 ACC 0.0 
LOSS 0.03656955063343048 	 ACC 0.0 
LOSS 0.009448204189538956 	 ACC 0.0 
LOSS 0.012511678040027618 	 ACC 0.0 
LOSS 0.012482012622058392 	 ACC 0.0 
LOSS 0.008557257242500782 	 ACC 0.0 
LOSS 0.010736208409070969 	 ACC 0.0 
LOSS 0.008022718131542206 	 ACC 0.0 
LOSS 0.033973392099142075 	 ACC 0.0 
LOSS 0.005879448261111975 	 ACC 0.0 
LOSS 0.005366641096770763 	 ACC 0.0 
LOSS 0.006916312500834465 	 ACC 0.0 
LOSS 0.01155509427189827 	 ACC 0.0 
LOSS 0.011185620911419392 	 ACC 0.0 
LOSS 0.0058319042436778545 	 ACC 0.0 
LOSS 0.01486116461455822 	 ACC 0.0 
LOSS 0.005398131441324949 	 ACC 0.0 
LOSS 0.010042275302112103 	 ACC 0.0 
LOSS 0.0038665698375552893 	 ACC 0.0 
LOSS 0.006883723195642233 	 ACC 0.0 
LOSS 0.005775088910013437 	 ACC 0.0 
LOSS 0.00891924649477005 	 ACC 0.0 
LOSS 0.0016403528861701488 	 ACC 0.0 
LOSS 0.016649732366204262 	 ACC 0.0 
LOSS 0.0038379759062081575 	 ACC 0.0 
LOSS 0.004903669934719801 	 ACC 0.0 
LOSS 0.011343453079462051 	 ACC 0.0 
LOSS 0.013294007629156113 	 ACC 0.0 
LOSS 0.01398209948092699 	 ACC 0.0 
LOSS 0.003328978316858411 	 ACC 0.0 
LOSS 0.061427775770425797 	 ACC 0.0 
LOSS 0.01267538033425808 	 ACC 0.0 
LOSS 0.008191578090190887 	 ACC 0.0 
LOSS 0.0077774240635335445 	 ACC 0.0 
LOSS 0.025479095056653023 	 ACC 0.0 
LOSS 0.0007981310482136905 	 ACC 0.0 
LOSS 0.0023086562287062407 	 ACC 0.0 
LOSS 0.009000644087791443 	 ACC 0.0 
LOSS 0.02313782088458538 	 ACC 0.0 
LOSS 0.009049298241734505 	 ACC 0.0 
LOSS 0.004911591298878193 	 ACC 0.0 
LOSS 0.010023423470556736 	 ACC 0.0 
LOSS 0.013944187201559544 	 ACC 0.0 
LOSS 0.10908859223127365 	 ACC 0.0 
LOSS 0.0029238646384328604 	 ACC 0.0 
LOSS 0.009748891927301884 	 ACC 0.0 
LOSS 0.004881103988736868 	 ACC 0.0 
LOSS 0.005403093993663788 	 ACC 0.0 
LOSS 0.0036734628956764936 	 ACC 0.0 
LOSS 0.016818804666399956 	 ACC 0.0 
LOSS 0.009330474771559238 	 ACC 0.0 
LOSS 0.014274317771196365 	 ACC 0.0 
LOSS 0.008102206513285637 	 ACC 0.0 
LOSS 0.010124007239937782 	 ACC 0.0 
LOSS 0.01111455075442791 	 ACC 0.0 
LOSS 0.0007168830488808453 	 ACC 0.0 
LOSS 0.004235462285578251 	 ACC 0.0 
LOSS 0.0035573169589042664 	 ACC 0.0 
LOSS 0.04242442548274994 	 ACC 0.0 
LOSS 0.01758510246872902 	 ACC 0.0 
LOSS 0.014241112396121025 	 ACC 0.0 
LOSS 0.010584192350506783 	 ACC 0.0 
LOSS 0.007638541515916586 	 ACC 0.0 
LOSS 0.013592096045613289 	 ACC 0.0 
LOSS 0.01131660956889391 	 ACC 0.0 
LOSS 0.010130695067346096 	 ACC 0.0 
LOSS 0.012499579228460789 	 ACC 0.0 
LOSS 0.009612947702407837 	 ACC 0.0 
LOSS 0.009469577111303806 	 ACC 0.0 
LOSS 0.009793774224817753 	 ACC 0.0 
LOSS 0.012680437415838242 	 ACC 0.0 
LOSS 0.007394989486783743 	 ACC 0.0 
LOSS 0.0059335967525839806 	 ACC 0.0 
LOSS 0.007425866089761257 	 ACC 0.0 
LOSS 0.003569179680198431 	 ACC 0.0 
LOSS 0.0074844672344625 	 ACC 0.0 
LOSS 0.03254067525267601 	 ACC 0.0 
LOSS 0.0075571294873952866 	 ACC 0.0 
LOSS 0.00897942390292883 	 ACC 0.0 
LOSS 0.01386146992444992 	 ACC 0.0 
LOSS 0.020144661888480186 	 ACC 0.0 
LOSS 0.011085781268775463 	 ACC 0.0 
LOSS 0.006412852555513382 	 ACC 0.0 
LOSS 0.007947418838739395 	 ACC 0.0 
LOSS 0.01696043275296688 	 ACC 0.0 
LOSS 0.0041608307510614395 	 ACC 0.0 
LOSS 0.08153526484966278 	 ACC 0.0 
LOSS 0.003983634058386087 	 ACC 0.0 
LOSS 0.008455385453999043 	 ACC 0.0 
LOSS 0.008960450068116188 	 ACC 0.0 
LOSS 0.008035448379814625 	 ACC 0.0 
LOSS 0.19363246858119965 	 ACC 0.0 
LOSS 0.1014346331357956 	 ACC 0.0 
LOSS 0.014080485329031944 	 ACC 0.0 
LOSS 0.005633448716253042 	 ACC 0.0 
LOSS 0.010029549710452557 	 ACC 0.0 
LOSS 0.011223219335079193 	 ACC 0.0 
LOSS 0.0054456451907753944 	 ACC 0.0 
LOSS 0.008756582625210285 	 ACC 0.0 
LOSS 0.007246741093695164 	 ACC 0.0 
LOSS 0.01470884494483471 	 ACC 0.25 
LOSS 0.0032043447718024254 	 ACC 0.0 
LOSS 0.007962345145642757 	 ACC 0.0 
LOSS 0.01032415684312582 	 ACC 0.0 
LOSS 0.0060444846749305725 	 ACC 0.0 
LOSS 0.011538747698068619 	 ACC 0.0 
LOSS 0.03370482847094536 	 ACC 0.0 
LOSS 0.009743566624820232 	 ACC 0.0 
LOSS 0.006169842556118965 	 ACC 0.0 
LOSS 0.007535810582339764 	 ACC 0.0 
LOSS 0.016764264553785324 	 ACC 0.0 
LOSS 0.0052182357758283615 	 ACC 0.0 
LOSS 0.015677927061915398 	 ACC 0.0 
LOSS 0.005287144798785448 	 ACC 0.0 
LOSS 0.007977417670190334 	 ACC 0.0 
LOSS 0.009519165381789207 	 ACC 0.0 
LOSS 0.005862542428076267 	 ACC 0.0 
LOSS 0.0003939783200621605 	 ACC 0.0 
LOSS 0.008000031113624573 	 ACC 0.0 
LOSS 0.012254628352820873 	 ACC 0.0 
LOSS 0.010402115993201733 	 ACC 0.0 
LOSS 0.009783411398530006 	 ACC 0.0 
LOSS 0.00504016550257802 	 ACC 0.0 
LOSS 0.005769226234406233 	 ACC 0.0 
LOSS 0.0126172611489892 	 ACC 0.0 
LOSS 0.009999844245612621 	 ACC 0.0 
LOSS 0.0081269396468997 	 ACC 0.0 
LOSS 0.007206860464066267 	 ACC 0.0 
LOSS 0.017376739531755447 	 ACC 0.0 
LOSS 0.006240276154130697 	 ACC 0.0 
LOSS 0.005478255450725555 	 ACC 0.0 
LOSS 0.0061529879458248615 	 ACC 0.0 
LOSS 0.0028438789304345846 	 ACC 0.0 
LOSS 0.025885561481118202 	 ACC 0.0 
LOSS 0.00895913690328598 	 ACC 0.0 
LOSS 0.008995127864181995 	 ACC 0.0 
LOSS 0.007198570296168327 	 ACC 0.0 
LOSS 0.01056223176419735 	 ACC 0.0 
LOSS 0.012041376903653145 	 ACC 0.0 
LOSS 0.0022684300784021616 	 ACC 0.0 
LOSS 0.011490982957184315 	 ACC 0.0 
LOSS 0.009361742995679379 	 ACC 0.0 
LOSS 0.007211377844214439 	 ACC 0.0 
LOSS 0.009043646976351738 	 ACC 0.0 
LOSS 0.0025187015999108553 	 ACC 0.0 
LOSS 0.006068909075111151 	 ACC 0.0 
LOSS 0.006187189370393753 	 ACC 0.0 
LOSS 0.005556009244173765 	 ACC 0.0 
LOSS 0.018183140084147453 	 ACC 0.0 
LOSS 0.009901989251375198 	 ACC 0.0 
LOSS 0.008811116218566895 	 ACC 0.0 
LOSS 0.006025405600667 	 ACC 0.0 
LOSS 0.002877081511542201 	 ACC 0.0 
LOSS 0.0048590837977826595 	 ACC 0.0 
LOSS 0.003267240012064576 	 ACC 0.0 
LOSS 0.006990833207964897 	 ACC 0.0 
LOSS 0.001773548312485218 	 ACC 0.0 
LOSS 0.006186129525303841 	 ACC 0.0 
LOSS 0.008112731389701366 	 ACC 0.0 
LOSS 0.010383892804384232 	 ACC 0.0 
LOSS 0.004198660142719746 	 ACC 0.0 
LOSS 0.005793094635009766 	 ACC 0.0 
LOSS 0.005664898082613945 	 ACC 0.0 
LOSS 0.005308879539370537 	 ACC 0.0 
LOSS 0.009311407804489136 	 ACC 0.0 
LOSS 0.010073266923427582 	 ACC 0.0 
LOSS 0.009488028474152088 	 ACC 0.0 
LOSS 0.005671514198184013 	 ACC 0.0 
LOSS 0.02089357003569603 	 ACC 0.0 
LOSS 0.005527207162231207 	 ACC 0.0 
LOSS 0.007000647019594908 	 ACC 0.0 
LOSS 0.013742493465542793 	 ACC 0.0 
LOSS 0.0035489227157086134 	 ACC 0.0 
LOSS 0.008524881675839424 	 ACC 0.0 
LOSS 0.006586155854165554 	 ACC 0.0 
LOSS 0.004732193425297737 	 ACC 0.0 
LOSS 0.008931023068726063 	 ACC 0.0 
LOSS 0.019985824823379517 	 ACC 0.0 
LOSS 0.006889014504849911 	 ACC 0.0 
LOSS 0.0034660520032048225 	 ACC 0.0 
LOSS 0.006386924535036087 	 ACC 0.0 
LOSS 0.005675615277141333 	 ACC 0.0 
LOSS 0.00036779066431336105 	 ACC 0.0 
LOSS 0.009560477919876575 	 ACC 0.0 
LOSS 0.0054373485036194324 	 ACC 0.0 
LOSS 0.013061330653727055 	 ACC 0.0 
LOSS 0.012287861667573452 	 ACC 0.0 
LOSS 0.008378228172659874 	 ACC 0.0 
LOSS 0.0048849452286958694 	 ACC 0.0 
LOSS 0.007033868692815304 	 ACC 0.0 
LOSS 0.01788693107664585 	 ACC 0.0 
LOSS 0.009434349834918976 	 ACC 0.0 
LOSS 0.007773361634463072 	 ACC 0.0 
LOSS 0.013047934509813786 	 ACC 0.0 
LOSS 0.00978157576173544 	 ACC 0.0 
LOSS 0.005770699121057987 	 ACC 0.0 
LOSS 0.008879045955836773 	 ACC 0.0 
LOSS 0.008988797664642334 	 ACC 0.0 
LOSS 0.012460533529520035 	 ACC 0.0 
LOSS 0.00924848672002554 	 ACC 0.0 
LOSS 0.00966198556125164 	 ACC 0.0 
LOSS 0.0019004070200026035 	 ACC 0.0 
LOSS 0.045073527842760086 	 ACC 0.0 
LOSS 0.006914835423231125 	 ACC 0.0 
LOSS 0.16274869441986084 	 ACC 0.0 
LOSS 0.00316239264793694 	 ACC 0.0 
LOSS 0.001388437463901937 	 ACC 0.0 
LOSS 0.008005615323781967 	 ACC 0.0 
LOSS 0.009098242968320847 	 ACC 0.0 
LOSS 0.002438436495140195 	 ACC 0.0 
LOSS 0.009006612934172153 	 ACC 0.0 
LOSS 0.011106672696769238 	 ACC 0.0 
LOSS 0.011641127057373524 	 ACC 0.0 
LOSS 0.006015871651470661 	 ACC 0.0 
LOSS 0.003622228978201747 	 ACC 0.0 
LOSS 0.005401071161031723 	 ACC 0.0 
LOSS 0.006631022319197655 	 ACC 0.0 
LOSS 0.011128667742013931 	 ACC 0.0 
LOSS 0.007623620331287384 	 ACC 0.0 
LOSS 0.006284779403358698 	 ACC 0.0 
LOSS 0.013359609059989452 	 ACC 0.0 
LOSS 0.004397766664624214 	 ACC 0.0 
LOSS 0.007108622696250677 	 ACC 0.0 
LOSS 0.005099484696984291 	 ACC 0.0 
LOSS 0.008766603656113148 	 ACC 0.0 
LOSS 0.0011551216011866927 	 ACC 0.0 
LOSS 0.007688512094318867 	 ACC 0.0 
LOSS 0.007021870464086533 	 ACC 0.0 
LOSS 0.006145922467112541 	 ACC 0.0 
LOSS 0.008501003496348858 	 ACC 0.0 
LOSS 0.018719064071774483 	 ACC 0.0 
LOSS 0.008693620562553406 	 ACC 0.0 
LOSS 0.005501898471266031 	 ACC 0.0 
LOSS 0.006293287966400385 	 ACC 0.0 
LOSS 0.00818231888115406 	 ACC 0.0 
LOSS 0.0067347013391554356 	 ACC 0.0 
LOSS 0.007661122828722 	 ACC 0.0 
LOSS 0.007441539783030748 	 ACC 0.0 
LOSS 0.013710081577301025 	 ACC 0.0 
LOSS 0.0005059554823674262 	 ACC 0.0 
LOSS 0.00850711204111576 	 ACC 0.0 
LOSS 0.001871132873930037 	 ACC 0.0 
LOSS 0.0046727629378438 	 ACC 0.0 
LOSS 0.007885999046266079 	 ACC 0.0 
LOSS 0.09383460134267807 	 ACC 0.0 
LOSS 0.007960554212331772 	 ACC 0.0 
LOSS 0.006620042026042938 	 ACC 0.0 
LOSS 0.0037538958713412285 	 ACC 0.0 
LOSS 0.001874131616204977 	 ACC 0.0 
LOSS 0.014224812388420105 	 ACC 0.0 
LOSS 0.011038385331630707 	 ACC 0.0 
LOSS 0.0028480670880526304 	 ACC 0.0 
LOSS 0.018758399412035942 	 ACC 0.0 
LOSS 0.008356768637895584 	 ACC 0.0 
LOSS 0.0023231336381286383 	 ACC 0.0 
LOSS 0.010196234099566936 	 ACC 0.0 
LOSS 0.016488397493958473 	 ACC 0.0 
LOSS 0.007240812294185162 	 ACC 0.0 
LOSS 0.0058167860843241215 	 ACC 0.0 
LOSS 0.00788802932947874 	 ACC 0.0 
LOSS 0.005835541989654303 	 ACC 0.0 
LOSS 0.009555336087942123 	 ACC 0.0 
LOSS 0.0029442384839057922 	 ACC 0.0 
LOSS 0.011210126802325249 	 ACC 0.0 
LOSS 0.008721305057406425 	 ACC 0.0 
LOSS 0.006903409957885742 	 ACC 0.0 
LOSS 0.011576495133340359 	 ACC 0.0 
LOSS 0.01277883816510439 	 ACC 0.0 
LOSS 0.008568637073040009 	 ACC 0.0 
LOSS 0.006584069225937128 	 ACC 0.0 
LOSS 0.00611313758417964 	 ACC 0.0 
LOSS 0.02912214770913124 	 ACC 0.0 
LOSS 0.010255767032504082 	 ACC 0.0 
LOSS 0.003057854250073433 	 ACC 0.0 
LOSS 0.0055075413547456264 	 ACC 0.0 
LOSS 0.008088347502052784 	 ACC 0.0 
LOSS 0.0037736818194389343 	 ACC 0.0 
LOSS 0.007017503026872873 	 ACC 0.0 
LOSS 0.009482918307185173 	 ACC 0.0 
LOSS 0.006947114132344723 	 ACC 0.0 
LOSS 0.006936006713658571 	 ACC 0.0 
LOSS 0.010710013099014759 	 ACC 0.0 
LOSS 0.026521408930420876 	 ACC 0.0 
LOSS 0.005160507280379534 	 ACC 0.0 
LOSS 0.005059457384049892 	 ACC 0.0 
LOSS 0.0027539152652025223 	 ACC 0.0 
LOSS 0.008149285800755024 	 ACC 0.0 
LOSS 0.017360905185341835 	 ACC 0.0 
LOSS 0.00852055661380291 	 ACC 0.0 
LOSS 0.00010184558777837083 	 ACC 0.0 
LOSS 0.005372284445911646 	 ACC 0.0 
LOSS 0.006133935414254665 	 ACC 0.0 
LOSS 0.007816574536263943 	 ACC 0.0 
LOSS 0.002877968130633235 	 ACC 0.0 
LOSS 0.004465526435524225 	 ACC 0.0 
LOSS 0.008308320306241512 	 ACC 0.0 
LOSS 0.0038778181187808514 	 ACC 0.0 
LOSS 0.009966323152184486 	 ACC 0.0 
LOSS 0.00813912134617567 	 ACC 0.0 
LOSS 0.0067888665944337845 	 ACC 0.0 
