ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 0.014462598599493504 	 ACC 0.0 
LOSS 0.03991073742508888 	 ACC 0.0 
LOSS 0.012103560380637646 	 ACC 0.0 
LOSS 0.05721519514918327 	 ACC 0.0 
LOSS 0.020228464156389236 	 ACC 0.0 
LOSS 0.028830887749791145 	 ACC 0.0 
LOSS 0.14956384897232056 	 ACC 0.0 
LOSS 0.015574631281197071 	 ACC 0.0 
LOSS 0.05287475138902664 	 ACC 0.0 
LOSS 0.02147754095494747 	 ACC 0.0 
LOSS 0.03972063213586807 	 ACC 0.0 
LOSS 0.020084323361516 	 ACC 0.0 
LOSS 0.008163494057953358 	 ACC 0.0 
LOSS 0.025119857862591743 	 ACC 0.0 
LOSS 0.006153445690870285 	 ACC 0.0 
LOSS 0.03538593649864197 	 ACC 0.0 
LOSS 0.014163938350975513 	 ACC 0.0 
LOSS 0.02683502808213234 	 ACC 0.0 
LOSS 0.0258087906986475 	 ACC 0.0 
LOSS 0.017399629577994347 	 ACC 0.0 
LOSS 0.018642449751496315 	 ACC 0.0 
LOSS 0.027999430894851685 	 ACC 0.0 
LOSS 0.017427170649170876 	 ACC 0.0 
LOSS 0.006447627674788237 	 ACC 0.0 
LOSS 0.00520102446898818 	 ACC 0.0 
LOSS 0.02300463430583477 	 ACC 0.0 
LOSS 0.015977153554558754 	 ACC 0.0 
LOSS 0.010185600258409977 	 ACC 0.0 
LOSS 0.016210954636335373 	 ACC 0.0 
LOSS 0.013581771403551102 	 ACC 0.0 
LOSS 0.010431759059429169 	 ACC 0.0 
LOSS 0.022339556366205215 	 ACC 0.0 
LOSS 0.020419446751475334 	 ACC 0.0 
LOSS 0.004938328173011541 	 ACC 0.0 
LOSS 0.015703890472650528 	 ACC 0.0 
LOSS 0.024127297103405 	 ACC 0.0 
LOSS 0.016166724264621735 	 ACC 0.0 
LOSS 0.016703741624951363 	 ACC 0.0 
LOSS 0.030705563724040985 	 ACC 0.0 
LOSS 0.013063358142971992 	 ACC 0.0 
LOSS 0.020347144454717636 	 ACC 0.0 
LOSS 0.021745914593338966 	 ACC 0.0 
LOSS 0.16140420734882355 	 ACC 0.0 
LOSS 0.005245688837021589 	 ACC 0.0 
LOSS 0.21561388671398163 	 ACC 0.0 
LOSS 0.009615458548069 	 ACC 0.0 
LOSS 0.01609187014400959 	 ACC 0.0 
LOSS 0.013983800075948238 	 ACC 0.0 
LOSS 0.1319626271724701 	 ACC 0.0 
LOSS 0.010175274685025215 	 ACC 0.0 
LOSS 0.010104739107191563 	 ACC 0.0 
LOSS 0.0187071580439806 	 ACC 0.0 
LOSS 0.015610018745064735 	 ACC 0.0 
LOSS 0.01837553270161152 	 ACC 0.0 
LOSS 0.010073130019009113 	 ACC 0.0 
LOSS 0.027377469465136528 	 ACC 0.0 
LOSS 0.007305246312171221 	 ACC 0.0 
LOSS 0.024293603375554085 	 ACC 0.0 
LOSS 0.589145302772522 	 ACC 0.0 
LOSS 0.01459304615855217 	 ACC 0.0 
LOSS 0.03705653175711632 	 ACC 0.0 
LOSS 0.027091367170214653 	 ACC 0.0 
LOSS 0.012863087467849255 	 ACC 0.0 
LOSS 0.026310725137591362 	 ACC 0.0 
LOSS 0.05998978018760681 	 ACC 0.0 
LOSS 0.017500214278697968 	 ACC 0.0 
LOSS 0.03862001746892929 	 ACC 0.25 
LOSS 0.025851326063275337 	 ACC 0.0 
LOSS 0.011060764081776142 	 ACC 0.0 
LOSS 0.011122657917439938 	 ACC 0.0 
LOSS 0.009172356687486172 	 ACC 0.0 
LOSS 0.021478934213519096 	 ACC 0.0 
LOSS 0.023427186533808708 	 ACC 0.0 
LOSS 0.008024288341403008 	 ACC 0.0 
LOSS 0.005803599953651428 	 ACC 0.0 
LOSS 0.10801169276237488 	 ACC 0.0 
LOSS 0.01883305236697197 	 ACC 0.0 
LOSS 0.03626430779695511 	 ACC 0.0 
LOSS 0.05853453651070595 	 ACC 0.0 
LOSS 0.01764506660401821 	 ACC 0.0 
LOSS 0.027605915442109108 	 ACC 0.0 
LOSS 0.006658667232841253 	 ACC 0.0 
LOSS 0.054399244487285614 	 ACC 0.0 
LOSS 0.014894068241119385 	 ACC 0.0 
LOSS 0.0019419555319473147 	 ACC 0.0 
LOSS 0.006986359134316444 	 ACC 0.0 
LOSS 0.016353031620383263 	 ACC 0.0 
LOSS 0.01730826310813427 	 ACC 0.0 
LOSS 0.011046076193451881 	 ACC 0.0 
LOSS 0.0164259672164917 	 ACC 0.0 
LOSS 0.011518262326717377 	 ACC 0.0 
LOSS 0.03229145705699921 	 ACC 0.0 
LOSS 0.023104596883058548 	 ACC 0.0 
LOSS 0.005005800165235996 	 ACC 0.0 
LOSS 0.010977431200444698 	 ACC 0.0 
LOSS 0.033102188259363174 	 ACC 0.0 
LOSS 0.02431008405983448 	 ACC 0.0 
LOSS 0.009350470267236233 	 ACC 0.0 
LOSS 0.02000519074499607 	 ACC 0.0 
LOSS 0.01747761107981205 	 ACC 0.0 
LOSS 0.02307463064789772 	 ACC 0.0 
LOSS 0.011509577743709087 	 ACC 0.0 
LOSS 0.046149253845214844 	 ACC 0.0 
LOSS 0.008067476563155651 	 ACC 0.0 
LOSS 0.020212003961205482 	 ACC 0.0 
LOSS 0.019238268956542015 	 ACC 0.0 
LOSS 0.037691615521907806 	 ACC 0.0 
LOSS 0.021551277488470078 	 ACC 0.0 
LOSS 0.009635109454393387 	 ACC 0.0 
LOSS 0.017501095309853554 	 ACC 0.0 
LOSS 0.014949274249374866 	 ACC 0.0 
LOSS 0.011931625194847584 	 ACC 0.0 
LOSS 0.012690280564129353 	 ACC 0.0 
LOSS 0.004972225986421108 	 ACC 0.0 
LOSS 0.016599826514720917 	 ACC 0.0 
LOSS 0.012229940854012966 	 ACC 0.0 
LOSS 0.011440004222095013 	 ACC 0.0 
LOSS 0.04858967289328575 	 ACC 0.0 
LOSS 0.011944212019443512 	 ACC 0.0 
LOSS 0.10437431931495667 	 ACC 0.0 
LOSS 0.011937353760004044 	 ACC 0.0 
LOSS 0.016226526349782944 	 ACC 0.0 
LOSS 0.024170612916350365 	 ACC 0.0 
LOSS 0.020061196759343147 	 ACC 0.0 
LOSS 0.10063419491052628 	 ACC 0.0 
LOSS 0.00800580158829689 	 ACC 0.0 
LOSS 0.017539044842123985 	 ACC 0.0 
LOSS 0.010575635358691216 	 ACC 0.0 
LOSS 0.008473441936075687 	 ACC 0.0 
LOSS 0.009235918521881104 	 ACC 0.0 
LOSS 0.004169968422502279 	 ACC 0.0 
LOSS 0.011558654718101025 	 ACC 0.0 
LOSS 0.04923541471362114 	 ACC 0.0 
LOSS 0.04514778032898903 	 ACC 0.0 
LOSS 0.006019773427397013 	 ACC 0.0 
LOSS 0.0016986806876957417 	 ACC 0.0 
LOSS 0.015177953988313675 	 ACC 0.0 
LOSS 0.006605695933103561 	 ACC 0.0 
LOSS 0.004464410711079836 	 ACC 0.0 
LOSS 0.04297992214560509 	 ACC 0.0 
LOSS 0.013605313375592232 	 ACC 0.0 
LOSS 0.14255587756633759 	 ACC 0.0 
LOSS 0.009423264302313328 	 ACC 0.0 
LOSS 0.006018173415213823 	 ACC 0.0 
LOSS 0.0930405929684639 	 ACC 0.0 
LOSS 0.014711610041558743 	 ACC 0.0 
LOSS 0.015383845195174217 	 ACC 0.0 
LOSS 0.03989199921488762 	 ACC 0.0 
LOSS 0.019429637119174004 	 ACC 0.0 
LOSS 0.013081066310405731 	 ACC 0.0 
LOSS 0.005218171048909426 	 ACC 0.0 
LOSS 0.006817271467298269 	 ACC 0.0 
LOSS 0.020691486075520515 	 ACC 0.0 
LOSS 0.013898302800953388 	 ACC 0.0 
LOSS 0.00937698408961296 	 ACC 0.0 
LOSS 0.015853790566325188 	 ACC 0.0 
LOSS 0.0119099710136652 	 ACC 0.0 
LOSS 0.014764336869120598 	 ACC 0.0 
LOSS 0.01786048337817192 	 ACC 0.0 
LOSS 0.013123594224452972 	 ACC 0.0 
LOSS 0.012027420103549957 	 ACC 0.0 
LOSS 0.016634397208690643 	 ACC 0.0 
LOSS 0.01914856769144535 	 ACC 0.0 
LOSS 0.014128264971077442 	 ACC 0.0 
LOSS 0.029432278126478195 	 ACC 0.0 
LOSS 0.016669224947690964 	 ACC 0.0 
LOSS 0.01013144850730896 	 ACC 0.0 
LOSS 0.017171258106827736 	 ACC 0.0 
LOSS 0.02415912039577961 	 ACC 0.0 
LOSS 0.01980745978653431 	 ACC 0.0 
LOSS 0.03374441713094711 	 ACC 0.0 
LOSS 0.0292036272585392 	 ACC 0.0 
LOSS 0.007163711357861757 	 ACC 0.0 
LOSS 0.0035613300278782845 	 ACC 0.0 
LOSS 0.02455216273665428 	 ACC 0.0 
LOSS 0.015499062836170197 	 ACC 0.0 
LOSS 0.0701996311545372 	 ACC 0.0 
LOSS 0.020982928574085236 	 ACC 0.0 
LOSS 0.010305049829185009 	 ACC 0.0 
LOSS 0.015097369439899921 	 ACC 0.0 
LOSS 0.013920839875936508 	 ACC 0.0 
LOSS 0.030414866283535957 	 ACC 0.0 
LOSS 0.020808763802051544 	 ACC 0.0 
LOSS 0.00881713256239891 	 ACC 0.0 
LOSS 0.0009149748948402703 	 ACC 0.0 
LOSS 0.00475830165669322 	 ACC 0.0 
LOSS 0.01058141142129898 	 ACC 0.0 
LOSS 0.01744295097887516 	 ACC 0.0 
LOSS 0.024361683055758476 	 ACC 0.0 
LOSS 0.021164441481232643 	 ACC 0.0 
LOSS 0.019833197817206383 	 ACC 0.0 
LOSS 0.014821398071944714 	 ACC 0.0 
LOSS 0.004590450320392847 	 ACC 0.0 
LOSS 0.01875591091811657 	 ACC 0.0 
LOSS 0.05059823393821716 	 ACC 0.0 
LOSS 0.002776862820610404 	 ACC 0.0 
LOSS 0.02058461122214794 	 ACC 0.0 
LOSS 0.006829446647316217 	 ACC 0.0 
LOSS 0.034568414092063904 	 ACC 0.0 
LOSS 0.02085648663341999 	 ACC 0.0 
LOSS 0.013645992614328861 	 ACC 0.0 
LOSS 0.009636933915317059 	 ACC 0.0 
LOSS 0.008916833437979221 	 ACC 0.0 
LOSS 0.005972845479846001 	 ACC 0.0 
LOSS 0.04533900320529938 	 ACC 0.0 
LOSS 0.17645342648029327 	 ACC 0.0 
LOSS 0.06595147401094437 	 ACC 0.0 
LOSS 0.02305869199335575 	 ACC 0.0 
LOSS 0.009704753756523132 	 ACC 0.0 
LOSS 0.08288782835006714 	 ACC 0.0 
LOSS 0.006780070718377829 	 ACC 0.0 
LOSS 0.01650058850646019 	 ACC 0.0 
LOSS 0.01240629330277443 	 ACC 0.0 
LOSS 0.010203600861132145 	 ACC 0.0 
LOSS 0.016451718285679817 	 ACC 0.0 
LOSS 0.025409657508134842 	 ACC 0.0 
LOSS 0.005727894604206085 	 ACC 0.0 
LOSS 0.03233230113983154 	 ACC 0.0 
LOSS 0.012059305794537067 	 ACC 0.0 
LOSS 0.03302378207445145 	 ACC 0.25 
LOSS 0.010075168684124947 	 ACC 0.0 
LOSS 0.05673884600400925 	 ACC 0.0 
LOSS 0.016414590179920197 	 ACC 0.0 
LOSS 0.025352677330374718 	 ACC 0.0 
LOSS 0.013440333306789398 	 ACC 0.0 
LOSS 0.0022397113498300314 	 ACC 0.0 
LOSS 0.014381041750311852 	 ACC 0.0 
LOSS 0.015024236403405666 	 ACC 0.0 
LOSS 0.011056937277317047 	 ACC 0.0 
LOSS 0.007583272643387318 	 ACC 0.0 
LOSS 0.018246309831738472 	 ACC 0.0 
LOSS 0.0018372051417827606 	 ACC 0.0 
LOSS 0.015907002612948418 	 ACC 0.0 
LOSS 0.0022505950182676315 	 ACC 0.0 
LOSS 0.010818633250892162 	 ACC 0.0 
LOSS 0.011675803922116756 	 ACC 0.0 
LOSS 0.05757446959614754 	 ACC 0.0 
LOSS 0.028181426227092743 	 ACC 0.0 
LOSS 0.006115456577390432 	 ACC 0.0 
LOSS 0.012178770266473293 	 ACC 0.0 
LOSS 0.0009178176987916231 	 ACC 0.0 
LOSS 0.024094408378005028 	 ACC 0.0 
LOSS 0.00919404812157154 	 ACC 0.0 
LOSS 0.008660545572638512 	 ACC 0.0 
LOSS 0.008124718442559242 	 ACC 0.0 
LOSS 0.016975050792098045 	 ACC 0.0 
LOSS 0.010383897460997105 	 ACC 0.0 
LOSS 0.011748714372515678 	 ACC 0.0 
LOSS 0.018997030332684517 	 ACC 0.0 
LOSS 0.004695830401033163 	 ACC 0.0 
LOSS 0.008141388185322285 	 ACC 0.0 
LOSS 0.019763484597206116 	 ACC 0.0 
LOSS 0.01707453466951847 	 ACC 0.0 
LOSS 0.007226719055324793 	 ACC 0.0 
LOSS 0.0004130488960072398 	 ACC 0.0 
LOSS 0.010579791851341724 	 ACC 0.0 
LOSS 0.007019932847470045 	 ACC 0.0 
LOSS 0.02071048878133297 	 ACC 0.0 
LOSS 0.01218467578291893 	 ACC 0.0 
LOSS 0.0126149021089077 	 ACC 0.0 
LOSS 0.062081195414066315 	 ACC 0.0 
LOSS 0.005546400789171457 	 ACC 0.0 
LOSS 0.014388909563422203 	 ACC 0.0 
LOSS 0.02304236777126789 	 ACC 0.0 
LOSS 0.012553203850984573 	 ACC 0.0 
LOSS 0.006687602028250694 	 ACC 0.0 
LOSS 0.013728358782827854 	 ACC 0.0 
LOSS 0.01657663844525814 	 ACC 0.0 
LOSS 0.010218644514679909 	 ACC 0.0 
LOSS 0.0006559634930454195 	 ACC 0.0 
LOSS 0.008265982381999493 	 ACC 0.0 
LOSS 0.01883123442530632 	 ACC 0.0 
LOSS 0.012740442529320717 	 ACC 0.0 
LOSS 0.018233058974146843 	 ACC 0.0 
LOSS 0.003648290643468499 	 ACC 0.0 
LOSS 0.005095697473734617 	 ACC 0.0 
LOSS 0.01513342559337616 	 ACC 0.0 
LOSS 0.0017417483031749725 	 ACC 0.0 
LOSS 0.011319758370518684 	 ACC 0.0 
LOSS 0.0007916814647614956 	 ACC 0.0 
LOSS 0.014802718535065651 	 ACC 0.0 
LOSS 0.000996193615719676 	 ACC 0.0 
LOSS 0.013048560358583927 	 ACC 0.0 
LOSS 0.008390579372644424 	 ACC 0.0 
LOSS 0.0064598130993545055 	 ACC 0.0 
LOSS 0.008499456569552422 	 ACC 0.0 
LOSS 0.01713632047176361 	 ACC 0.0 
LOSS 0.0038934594485908747 	 ACC 0.0 
LOSS 0.019243579357862473 	 ACC 0.0 
LOSS 0.008065964095294476 	 ACC 0.0 
LOSS 0.019184691831469536 	 ACC 0.0 
LOSS 0.019247666001319885 	 ACC 0.0 
LOSS 0.012972000055015087 	 ACC 0.0 
LOSS 0.026674773544073105 	 ACC 0.0 
LOSS 0.023357560858130455 	 ACC 0.0 
LOSS 0.01114528626203537 	 ACC 0.25 
LOSS 0.020777437835931778 	 ACC 0.0 
LOSS 0.008379662409424782 	 ACC 0.0 
LOSS 0.02212165854871273 	 ACC 0.0 
LOSS 0.1596529334783554 	 ACC 0.0 
LOSS 0.00842283759266138 	 ACC 0.0 
LOSS 0.010620798915624619 	 ACC 0.0 
LOSS 0.0038182195276021957 	 ACC 0.0 
LOSS 0.009764222428202629 	 ACC 0.0 
LOSS 0.010749966837465763 	 ACC 0.0 
LOSS 0.021227732300758362 	 ACC 0.0 
LOSS 0.010317997075617313 	 ACC 0.0 
LOSS 0.012738914228975773 	 ACC 0.0 
LOSS 0.015309426933526993 	 ACC 0.0 
LOSS 0.013156229630112648 	 ACC 0.0 
LOSS 0.005746894981712103 	 ACC 0.0 
LOSS 0.010730858892202377 	 ACC 0.0 
LOSS 0.010050244629383087 	 ACC 0.0 
LOSS 0.05475044250488281 	 ACC 0.0 
LOSS 0.012349884957075119 	 ACC 0.0 
LOSS 0.008731182664632797 	 ACC 0.0 
LOSS 0.014927981421351433 	 ACC 0.0 
LOSS 0.08379071950912476 	 ACC 0.0 
LOSS 0.009133649989962578 	 ACC 0.0 
LOSS 0.00370430457405746 	 ACC 0.0 
LOSS 0.007928376086056232 	 ACC 0.0 
LOSS 0.04319750517606735 	 ACC 0.0 
LOSS 0.007470309268683195 	 ACC 0.0 
LOSS 0.010236052796244621 	 ACC 0.0 
LOSS 0.011131052859127522 	 ACC 0.0 
LOSS 0.006998022552579641 	 ACC 0.0 
LOSS 0.012437879107892513 	 ACC 0.0 
LOSS 0.0284818597137928 	 ACC 0.0 
LOSS 0.055846862494945526 	 ACC 0.0 
LOSS 0.014203478582203388 	 ACC 0.0 
LOSS 0.009984209202229977 	 ACC 0.0 
LOSS 0.012499554082751274 	 ACC 0.0 
LOSS 0.01863974705338478 	 ACC 0.0 
LOSS 0.008144182153046131 	 ACC 0.0 
LOSS 0.008253333158791065 	 ACC 0.0 
LOSS 0.00426106620579958 	 ACC 0.0 
LOSS 0.010469894856214523 	 ACC 0.0 
LOSS 0.006329837720841169 	 ACC 0.0 
LOSS 0.009883069433271885 	 ACC 0.0 
LOSS 0.019511036574840546 	 ACC 0.0 
LOSS 0.007455314043909311 	 ACC 0.0 
LOSS 0.009722680784761906 	 ACC 0.0 
LOSS 0.018809793516993523 	 ACC 0.0 
LOSS 0.01184605248272419 	 ACC 0.0 
LOSS 0.007122670765966177 	 ACC 0.0 
LOSS 0.008823439478874207 	 ACC 0.0 
LOSS 0.011971525847911835 	 ACC 0.0 
LOSS 0.008736968971788883 	 ACC 0.0 
LOSS 0.009261712431907654 	 ACC 0.0 
LOSS 0.030115729197859764 	 ACC 0.0 
LOSS 0.19161884486675262 	 ACC 0.0 
LOSS 0.007040540222078562 	 ACC 0.0 
LOSS 0.0021359629463404417 	 ACC 0.0 
LOSS 0.010122248902916908 	 ACC 0.0 
LOSS 0.013287674635648727 	 ACC 0.0 
LOSS 0.009974121116101742 	 ACC 0.0 
LOSS 0.014179466292262077 	 ACC 0.0 
LOSS 0.009913258254528046 	 ACC 0.0 
LOSS 0.01620464399456978 	 ACC 0.0 
LOSS 0.007630033418536186 	 ACC 0.0 
LOSS 0.01541953720152378 	 ACC 0.0 
LOSS 0.009526845067739487 	 ACC 0.0 
LOSS 0.01724350079894066 	 ACC 0.0 
LOSS 0.009597057476639748 	 ACC 0.0 
LOSS 0.004935231525450945 	 ACC 0.0 
LOSS 0.0019494720036163926 	 ACC 0.0 
LOSS 0.01529201865196228 	 ACC 0.0 
LOSS 0.009817427024245262 	 ACC 0.0 
LOSS 0.0010082637891173363 	 ACC 0.0 
LOSS 0.007963321171700954 	 ACC 0.0 
LOSS 0.019520780071616173 	 ACC 0.0 
LOSS 0.01876087486743927 	 ACC 0.0 
LOSS 0.17735010385513306 	 ACC 0.0 
LOSS 0.03439890220761299 	 ACC 0.0 
LOSS 0.009355684742331505 	 ACC 0.0 
LOSS 0.014723827131092548 	 ACC 0.0 
LOSS 0.017940418794751167 	 ACC 0.0 
LOSS 0.0002831331512425095 	 ACC 0.0 
LOSS 0.005897567607462406 	 ACC 0.0 
LOSS 0.0035516219213604927 	 ACC 0.0 
LOSS 0.006170101463794708 	 ACC 0.25 
LOSS 0.017446346580982208 	 ACC 0.0 
LOSS 0.01185854896903038 	 ACC 0.0 
LOSS 0.007486796472221613 	 ACC 0.0 
LOSS 0.005563629791140556 	 ACC 0.0 
LOSS 0.008847694844007492 	 ACC 0.0 
LOSS 0.00893954187631607 	 ACC 0.0 
LOSS 0.01504058949649334 	 ACC 0.0 
LOSS 0.0075814188458025455 	 ACC 0.0 
LOSS 0.0050104595720767975 	 ACC 0.0 
LOSS 0.19914965331554413 	 ACC 0.0 
LOSS 0.012736178934574127 	 ACC 0.0 
LOSS 0.010371544398367405 	 ACC 0.0 
LOSS 0.005961548537015915 	 ACC 0.0 
LOSS 0.007209083531051874 	 ACC 0.0 
LOSS 0.00700443796813488 	 ACC 0.0 
LOSS 0.021742871031165123 	 ACC 0.0 
LOSS 0.0004845941730309278 	 ACC 0.0 
LOSS 0.019593825563788414 	 ACC 0.0 
LOSS 0.01473516970872879 	 ACC 0.0 
LOSS 0.005938014481216669 	 ACC 0.0 
LOSS 0.01167178526520729 	 ACC 0.0 
LOSS 0.007250267080962658 	 ACC 0.0 
LOSS 0.0426071472465992 	 ACC 0.0 
LOSS 0.008228166960179806 	 ACC 0.0 
LOSS 0.01302696205675602 	 ACC 0.0 
LOSS 0.01627275161445141 	 ACC 0.0 
LOSS 0.008759306743741035 	 ACC 0.0 
LOSS 0.00922683347016573 	 ACC 0.0 
LOSS 0.01973266340792179 	 ACC 0.0 
LOSS 0.01602827198803425 	 ACC 0.0 
LOSS 0.016327086836099625 	 ACC 0.0 
LOSS 0.016474256291985512 	 ACC 0.0 
LOSS 0.021212037652730942 	 ACC 0.0 
LOSS 0.004325700458139181 	 ACC 0.0 
LOSS 0.0032088467851281166 	 ACC 0.0 
LOSS 0.01205794420093298 	 ACC 0.0 
LOSS 0.009751955047249794 	 ACC 0.0 
LOSS 0.012828417122364044 	 ACC 0.0 
LOSS 0.006148557644337416 	 ACC 0.0 
LOSS 0.016467273235321045 	 ACC 0.0 
LOSS 0.2000386267900467 	 ACC 0.0 
LOSS 0.014435063116252422 	 ACC 0.0 
LOSS 0.008824901655316353 	 ACC 0.0 
LOSS 0.009991147555410862 	 ACC 0.0 
LOSS 0.00976006779819727 	 ACC 0.0 
LOSS 0.0065439180471003056 	 ACC 0.0 
LOSS 0.008366699330508709 	 ACC 0.0 
LOSS 0.01677194982767105 	 ACC 0.0 
LOSS 0.022971414029598236 	 ACC 0.0 
LOSS 0.006289105862379074 	 ACC 0.0 
LOSS 0.008289315737783909 	 ACC 0.0 
LOSS 0.01057395152747631 	 ACC 0.0 
LOSS 0.016297172755002975 	 ACC 0.0 
LOSS 0.007302572950720787 	 ACC 0.0 
LOSS 0.01778400130569935 	 ACC 0.0 
LOSS 0.010120122693479061 	 ACC 0.0 
LOSS 0.006322315428406 	 ACC 0.0 
LOSS 0.07892675697803497 	 ACC 0.0 
LOSS 0.023285722360014915 	 ACC 0.0 
LOSS 0.017936576157808304 	 ACC 0.0 
LOSS 0.014725472778081894 	 ACC 0.0 
LOSS 0.0036397057119756937 	 ACC 0.0 
LOSS 0.006715620867908001 	 ACC 0.0 
LOSS 0.01199641078710556 	 ACC 0.0 
LOSS 0.010118328966200352 	 ACC 0.0 
LOSS 0.009596364572644234 	 ACC 0.0 
LOSS 0.014601066708564758 	 ACC 0.0 
LOSS 0.027450809255242348 	 ACC 0.0 
LOSS 0.01049176324158907 	 ACC 0.0 
LOSS 0.009842472150921822 	 ACC 0.0 
LOSS 0.007620357908308506 	 ACC 0.0 
LOSS 0.0031492095440626144 	 ACC 0.0 
LOSS 0.014394430443644524 	 ACC 0.0 
LOSS 0.005110280588269234 	 ACC 0.0 
LOSS 0.013759395107626915 	 ACC 0.0 
LOSS 0.035216208547353745 	 ACC 0.0 
LOSS 0.012086892500519753 	 ACC 0.0 
LOSS 0.012084637768566608 	 ACC 0.0 
LOSS 0.0007069593411870301 	 ACC 0.0 
LOSS 0.015323115512728691 	 ACC 0.0 
LOSS 0.009925393387675285 	 ACC 0.0 
LOSS 0.008250374346971512 	 ACC 0.0 
LOSS 0.006181845907121897 	 ACC 0.0 
LOSS 0.01769333705306053 	 ACC 0.0 
LOSS 0.009607908315956593 	 ACC 0.0 
LOSS 0.01831909269094467 	 ACC 0.0 
LOSS 0.0027139524463564157 	 ACC 0.0 
LOSS 0.011261352337896824 	 ACC 0.0 
LOSS 0.002965708263218403 	 ACC 0.0 
LOSS 0.012563963420689106 	 ACC 0.0 
LOSS 0.002508575329557061 	 ACC 0.0 
LOSS 0.01555818784981966 	 ACC 0.0 
LOSS 0.004827272612601519 	 ACC 0.0 
LOSS 0.011547709815204144 	 ACC 0.0 
LOSS 0.010722862556576729 	 ACC 0.0 
LOSS 0.0032200224231928587 	 ACC 0.0 
LOSS 0.010508346371352673 	 ACC 0.0 
LOSS 0.002383640268817544 	 ACC 0.0 
LOSS 0.0014145489549264312 	 ACC 0.0 
LOSS 0.005972992163151503 	 ACC 0.0 
LOSS 0.0032039496582001448 	 ACC 0.0 
LOSS 0.015570199117064476 	 ACC 0.0 
LOSS 0.0029098913073539734 	 ACC 0.0 
LOSS 0.004364312160760164 	 ACC 0.0 
LOSS 0.006525423377752304 	 ACC 0.0 
LOSS 0.008957973681390285 	 ACC 0.0 
LOSS 0.008077526465058327 	 ACC 0.0 
LOSS 0.008411265909671783 	 ACC 0.0 
LOSS 0.017315538600087166 	 ACC 0.0 
LOSS 0.004342702683061361 	 ACC 0.0 
LOSS 0.014705393463373184 	 ACC 0.0 
LOSS 0.026031052693724632 	 ACC 0.0 
LOSS 0.007771714124828577 	 ACC 0.0 
LOSS 0.005294052883982658 	 ACC 0.0 
LOSS 0.009970592334866524 	 ACC 0.0 
LOSS 0.010122464038431644 	 ACC 0.0 
LOSS 0.0503956638276577 	 ACC 0.0 
LOSS 0.010459698736667633 	 ACC 0.0 
LOSS 0.00413188710808754 	 ACC 0.0 
LOSS 0.011451294645667076 	 ACC 0.0 
LOSS 0.005453181453049183 	 ACC 0.0 
LOSS 0.0283719040453434 	 ACC 0.0 
LOSS 0.003764976281672716 	 ACC 0.0 
LOSS 0.025465091690421104 	 ACC 0.0 
LOSS 0.007027867250144482 	 ACC 0.0 
LOSS 0.013967608101665974 	 ACC 0.0 
LOSS 0.0064712888561189175 	 ACC 0.0 
LOSS 0.010522240772843361 	 ACC 0.0 
LOSS 0.011435179971158504 	 ACC 0.0 
LOSS 0.010325106792151928 	 ACC 0.0 
LOSS 0.01104056742042303 	 ACC 0.0 
LOSS 0.007752915378659964 	 ACC 0.0 
LOSS 0.0027102783787995577 	 ACC 0.0 
LOSS 0.12613075971603394 	 ACC 0.0 
LOSS 0.011987544596195221 	 ACC 0.0 
LOSS 0.008426584303379059 	 ACC 0.0 
LOSS 0.008055740967392921 	 ACC 0.0 
LOSS 0.008866588585078716 	 ACC 0.0 
LOSS 0.005965113174170256 	 ACC 0.0 
LOSS 0.010982983745634556 	 ACC 0.0 
LOSS 0.011885247193276882 	 ACC 0.0 
LOSS 0.005761513486504555 	 ACC 0.0 
LOSS 0.00493290089070797 	 ACC 0.0 
LOSS 0.13475653529167175 	 ACC 0.0 
LOSS 0.017128081992268562 	 ACC 0.0 
LOSS 0.008536277338862419 	 ACC 0.0 
LOSS 0.009321278892457485 	 ACC 0.0 
LOSS 0.008436569944024086 	 ACC 0.0 
LOSS 0.010586014948785305 	 ACC 0.0 
LOSS 0.008783131837844849 	 ACC 0.0 
LOSS 0.005343846511095762 	 ACC 0.0 
LOSS 0.015051780268549919 	 ACC 0.0 
LOSS 0.0037356391549110413 	 ACC 0.0 
LOSS 0.009364746510982513 	 ACC 0.0 
LOSS 0.009302066639065742 	 ACC 0.0 
LOSS 0.007599584758281708 	 ACC 0.0 
LOSS 0.010123934596776962 	 ACC 0.0 
LOSS 0.010113399475812912 	 ACC 0.0 
LOSS 0.0076227858662605286 	 ACC 0.0 
LOSS 0.014681129716336727 	 ACC 0.0 
LOSS 0.00908432062715292 	 ACC 0.0 
LOSS 0.010573008097708225 	 ACC 0.0 
LOSS 0.00947473756968975 	 ACC 0.0 
LOSS 0.004491385538130999 	 ACC 0.0 
LOSS 0.010837827809154987 	 ACC 0.0 
LOSS 0.0009634933085180819 	 ACC 0.0 
LOSS 0.01262603234499693 	 ACC 0.0 
LOSS 0.01151493564248085 	 ACC 0.0 
LOSS 0.0027916154358536005 	 ACC 0.0 
LOSS 0.0028797376435250044 	 ACC 0.0 
LOSS 0.008999736048281193 	 ACC 0.0 
LOSS 0.02477310039103031 	 ACC 0.0 
