ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.012513194233179092 	 ACC 0.0 
LOSS 0.0008377502672374249 	 ACC 0.0 
LOSS 0.02073923498392105 	 ACC 0.0 
LOSS 0.020010333508253098 	 ACC 0.0 
LOSS 0.022018147632479668 	 ACC 0.0 
LOSS 0.02499380335211754 	 ACC 0.0 
LOSS 0.0056514316238462925 	 ACC 0.0 
LOSS 0.013731202110648155 	 ACC 0.0 
LOSS 0.019324343651533127 	 ACC 0.0 
LOSS 0.021979644894599915 	 ACC 0.0 
LOSS 0.020544661208987236 	 ACC 0.0 
LOSS 0.006919465027749538 	 ACC 0.0 
LOSS 0.022407058626413345 	 ACC 0.0 
LOSS 0.018790829926729202 	 ACC 0.0 
LOSS 0.025997638702392578 	 ACC 0.0 
LOSS 0.012289239093661308 	 ACC 0.0 
LOSS 0.04373292997479439 	 ACC 0.0 
LOSS 0.018530553206801414 	 ACC 0.0 
LOSS 0.010008483193814754 	 ACC 0.0 
LOSS 0.002204405376687646 	 ACC 0.0 
LOSS 0.07195351272821426 	 ACC 0.0 
LOSS 0.014727115631103516 	 ACC 0.0 
LOSS 0.01772119663655758 	 ACC 0.0 
LOSS 0.021043598651885986 	 ACC 0.0 
LOSS 0.03121342882514 	 ACC 0.0 
LOSS 0.016091477125883102 	 ACC 0.0 
LOSS 0.00652630440890789 	 ACC 0.0 
LOSS 0.08169469237327576 	 ACC 0.0 
LOSS 0.006898243445903063 	 ACC 0.0 
LOSS 0.016882095485925674 	 ACC 0.0 
LOSS 0.016860967501997948 	 ACC 0.0 
LOSS 0.014537755399942398 	 ACC 0.0 
LOSS 0.009555553086102009 	 ACC 0.0 
LOSS 0.011984126642346382 	 ACC 0.0 
LOSS 0.02505837194621563 	 ACC 0.0 
LOSS 0.03195982798933983 	 ACC 0.0 
LOSS 0.07231371849775314 	 ACC 0.0 
LOSS 0.02158377319574356 	 ACC 0.0 
LOSS 0.026904528960585594 	 ACC 0.0 
LOSS 0.021402811631560326 	 ACC 0.0 
LOSS 0.019266951829195023 	 ACC 0.0 
LOSS 0.01008768193423748 	 ACC 0.0 
LOSS 0.00815667025744915 	 ACC 0.0 
LOSS 0.021783502772450447 	 ACC 0.0 
LOSS 0.016869930550456047 	 ACC 0.0 
LOSS 0.015899885445833206 	 ACC 0.0 
LOSS 0.02052455209195614 	 ACC 0.0 
LOSS 0.013345888815820217 	 ACC 0.0 
LOSS 0.015533105470240116 	 ACC 0.0 
LOSS 0.021721795201301575 	 ACC 0.0 
LOSS 0.016340401023626328 	 ACC 0.0 
LOSS 0.06254212558269501 	 ACC 0.0 
LOSS 0.013418098911643028 	 ACC 0.0 
LOSS 0.005470313597470522 	 ACC 0.0 
LOSS 0.05255258083343506 	 ACC 0.0 
LOSS 0.023230986669659615 	 ACC 0.0 
LOSS 0.014086578041315079 	 ACC 0.0 
LOSS 0.033043816685676575 	 ACC 0.0 
LOSS 0.03671778738498688 	 ACC 0.0 
LOSS 0.013064929284155369 	 ACC 0.0 
LOSS 0.057322509586811066 	 ACC 0.0 
LOSS 0.009260093793272972 	 ACC 0.0 
LOSS 0.013547757640480995 	 ACC 0.0 
LOSS 0.013400611467659473 	 ACC 0.0 
LOSS 0.007023083046078682 	 ACC 0.0 
LOSS 0.010245430283248425 	 ACC 0.0 
LOSS 0.028939872980117798 	 ACC 0.0 
LOSS 0.024657702073454857 	 ACC 0.0 
LOSS 0.016776233911514282 	 ACC 0.0 
LOSS 0.01924704760313034 	 ACC 0.0 
LOSS 0.01698138937354088 	 ACC 0.0 
LOSS 0.0052442727610468864 	 ACC 0.0 
LOSS 0.004732006695121527 	 ACC 0.0 
LOSS 0.013407726772129536 	 ACC 0.0 
LOSS 0.011268730275332928 	 ACC 0.0 
LOSS 0.020373301580548286 	 ACC 0.0 
LOSS 0.007762397173792124 	 ACC 0.0 
LOSS 0.01233152486383915 	 ACC 0.0 
LOSS 0.029537010937929153 	 ACC 0.0 
LOSS 0.10826420783996582 	 ACC 0.0 
LOSS 0.002602614462375641 	 ACC 0.0 
LOSS 0.012928514741361141 	 ACC 0.0 
LOSS 0.022772200405597687 	 ACC 0.0 
LOSS 0.012149072252213955 	 ACC 0.0 
LOSS 0.14277198910713196 	 ACC 0.0 
LOSS 0.04688366502523422 	 ACC 0.0 
LOSS 0.027264580130577087 	 ACC 0.0 
LOSS 0.009956271387636662 	 ACC 0.0 
LOSS 0.016097934916615486 	 ACC 0.0 
LOSS 0.018352506682276726 	 ACC 0.0 
LOSS 0.028933444991707802 	 ACC 0.0 
LOSS 0.013998469337821007 	 ACC 0.0 
LOSS 0.010963039472699165 	 ACC 0.0 
LOSS 0.010594719089567661 	 ACC 0.0 
LOSS 0.026817545294761658 	 ACC 0.0 
LOSS 0.08770231157541275 	 ACC 0.0 
LOSS 0.026132479310035706 	 ACC 0.0 
LOSS 0.01891028881072998 	 ACC 0.0 
LOSS 0.008755023591220379 	 ACC 0.0 
LOSS 0.016397755593061447 	 ACC 0.0 
LOSS 0.011088673956692219 	 ACC 0.0 
LOSS 0.01222878135740757 	 ACC 0.0 
LOSS 0.013755002059042454 	 ACC 0.0 
LOSS 0.013347218744456768 	 ACC 0.0 
LOSS 0.01438614260405302 	 ACC 0.0 
LOSS 0.011741511523723602 	 ACC 0.0 
LOSS 0.06121361628174782 	 ACC 0.0 
LOSS 0.004192647989839315 	 ACC 0.0 
LOSS 0.37290695309638977 	 ACC 0.0 
LOSS 0.0045061563141644 	 ACC 0.0 
LOSS 0.005875858943909407 	 ACC 0.0 
LOSS 0.00863892026245594 	 ACC 0.0 
LOSS 0.011164032854139805 	 ACC 0.0 
LOSS 0.014448180794715881 	 ACC 0.0 
LOSS 0.017263263463974 	 ACC 0.0 
LOSS 0.016838645562529564 	 ACC 0.0 
LOSS 0.01759655401110649 	 ACC 0.0 
LOSS 0.01599179208278656 	 ACC 0.0 
LOSS 0.018900515511631966 	 ACC 0.0 
LOSS 0.003050754778087139 	 ACC 0.0 
LOSS 0.01439716573804617 	 ACC 0.0 
LOSS 0.026527022942900658 	 ACC 0.0 
LOSS 0.010508894920349121 	 ACC 0.0 
LOSS 0.028232069686055183 	 ACC 0.0 
LOSS 0.00832026544958353 	 ACC 0.0 
LOSS 0.014725776389241219 	 ACC 0.0 
LOSS 0.01197750959545374 	 ACC 0.0 
LOSS 0.01972445473074913 	 ACC 0.0 
LOSS 0.00048101498396135867 	 ACC 0.0 
LOSS 0.026373211294412613 	 ACC 0.0 
LOSS 0.0048272255808115005 	 ACC 0.0 
LOSS 0.00012740805686917156 	 ACC 0.0 
LOSS 0.022830819711089134 	 ACC 0.0 
LOSS 0.0785214900970459 	 ACC 0.0 
LOSS 0.01624181494116783 	 ACC 0.0 
LOSS 0.012501901015639305 	 ACC 0.0 
LOSS 0.010067829862236977 	 ACC 0.0 
LOSS 0.01179455779492855 	 ACC 0.0 
LOSS 0.008778303861618042 	 ACC 0.0 
LOSS 0.012651781551539898 	 ACC 0.0 
LOSS 0.03144051879644394 	 ACC 0.0 
LOSS 0.004642701707780361 	 ACC 0.0 
LOSS 0.03159050643444061 	 ACC 0.0 
LOSS 0.0005424178089015186 	 ACC 0.0 
LOSS 0.009401872754096985 	 ACC 0.0 
LOSS 0.02364771068096161 	 ACC 0.0 
LOSS 0.05125782638788223 	 ACC 0.0 
LOSS 0.007958851754665375 	 ACC 0.0 
LOSS 0.048080865293741226 	 ACC 0.0 
LOSS 0.01884046196937561 	 ACC 0.0 
LOSS 0.0070998226292431355 	 ACC 0.0 
LOSS 0.019873086363077164 	 ACC 0.0 
LOSS 0.05733313038945198 	 ACC 0.0 
LOSS 0.0010070387506857514 	 ACC 0.0 
LOSS 0.022183731198310852 	 ACC 0.0 
LOSS 0.0034216581843793392 	 ACC 0.0 
LOSS 0.02662712335586548 	 ACC 0.0 
LOSS 0.014993347227573395 	 ACC 0.0 
LOSS 0.005116583313792944 	 ACC 0.0 
LOSS 0.024662451818585396 	 ACC 0.0 
LOSS 0.017886361107230186 	 ACC 0.0 
LOSS 0.03402136266231537 	 ACC 0.0 
LOSS 0.010594509541988373 	 ACC 0.0 
LOSS 0.008070229552686214 	 ACC 0.0 
LOSS 0.012700269930064678 	 ACC 0.0 
LOSS 0.01400178112089634 	 ACC 0.0 
LOSS 0.023932581767439842 	 ACC 0.0 
LOSS 0.0090841855853796 	 ACC 0.0 
LOSS 0.011543422937393188 	 ACC 0.0 
LOSS 0.026078185066580772 	 ACC 0.0 
LOSS 0.011505864560604095 	 ACC 0.0 
LOSS 0.011220132932066917 	 ACC 0.0 
LOSS 0.016026243567466736 	 ACC 0.0 
LOSS 0.009460450150072575 	 ACC 0.0 
LOSS 0.004147710278630257 	 ACC 0.0 
LOSS 0.003335525281727314 	 ACC 0.0 
LOSS 0.009679717011749744 	 ACC 0.0 
LOSS 0.013341809622943401 	 ACC 0.0 
LOSS 0.012879356741905212 	 ACC 0.0 
LOSS 0.008657168596982956 	 ACC 0.0 
LOSS 0.020315518602728844 	 ACC 0.0 
LOSS 0.016871588304638863 	 ACC 0.0 
LOSS 0.012018540874123573 	 ACC 0.0 
LOSS 0.013228759169578552 	 ACC 0.0 
LOSS 0.01372845470905304 	 ACC 0.0 
LOSS 0.013317979872226715 	 ACC 0.0 
LOSS 0.009919492527842522 	 ACC 0.0 
LOSS 0.04789550602436066 	 ACC 0.0 
LOSS 0.008144932799041271 	 ACC 0.0 
LOSS 0.005925924051553011 	 ACC 0.0 
LOSS 0.0063534872606396675 	 ACC 0.0 
LOSS 0.015676196664571762 	 ACC 0.0 
LOSS 0.00450146896764636 	 ACC 0.0 
LOSS 0.012135226279497147 	 ACC 0.0 
LOSS 0.022367209196090698 	 ACC 0.0 
LOSS 0.0019639297388494015 	 ACC 0.0 
LOSS 0.012112654745578766 	 ACC 0.0 
LOSS 0.009124134667217731 	 ACC 0.0 
LOSS 0.0016485658707097173 	 ACC 0.0 
LOSS 0.026919178664684296 	 ACC 0.0 
LOSS 0.014500041492283344 	 ACC 0.0 
LOSS 0.01736840233206749 	 ACC 0.0 
LOSS 0.010877260006964207 	 ACC 0.0 
LOSS 0.01270668487995863 	 ACC 0.0 
LOSS 0.00733198644593358 	 ACC 0.0 
LOSS 0.005319451913237572 	 ACC 0.0 
LOSS 0.021594258025288582 	 ACC 0.0 
LOSS 0.006939931772649288 	 ACC 0.0 
LOSS 0.1440075933933258 	 ACC 0.0 
LOSS 0.0027074706740677357 	 ACC 0.0 
LOSS 0.0075047193095088005 	 ACC 0.0 
LOSS 0.009943241253495216 	 ACC 0.0 
LOSS 0.017608841881155968 	 ACC 0.0 
LOSS 0.005514713004231453 	 ACC 0.0 
LOSS 0.04994668439030647 	 ACC 0.0 
LOSS 0.01695694960653782 	 ACC 0.0 
LOSS 0.010091543197631836 	 ACC 0.0 
LOSS 0.008532656356692314 	 ACC 0.0 
LOSS 0.010135075077414513 	 ACC 0.0 
LOSS 0.00976019911468029 	 ACC 0.0 
LOSS 0.010240801610052586 	 ACC 0.0 
LOSS 0.009314112365245819 	 ACC 0.0 
LOSS 0.011411851271986961 	 ACC 0.0 
LOSS 0.010726426728069782 	 ACC 0.0 
LOSS 0.01352760661393404 	 ACC 0.0 
LOSS 0.03316124156117439 	 ACC 0.0 
LOSS 0.008026998490095139 	 ACC 0.0 
LOSS 0.019094739109277725 	 ACC 0.0 
LOSS 0.01337637472897768 	 ACC 0.0 
LOSS 0.018809378147125244 	 ACC 0.0 
LOSS 0.04539914056658745 	 ACC 0.0 
LOSS 0.009277623146772385 	 ACC 0.0 
LOSS 0.005877479910850525 	 ACC 0.0 
LOSS 0.009512419812381268 	 ACC 0.0 
LOSS 0.007236717734485865 	 ACC 0.0 
LOSS 0.00595711637288332 	 ACC 0.0 
LOSS 0.00686329510062933 	 ACC 0.0 
LOSS 0.012929572723805904 	 ACC 0.0 
LOSS 0.004580765496939421 	 ACC 0.0 
LOSS 0.026779435575008392 	 ACC 0.0 
LOSS 0.009503751061856747 	 ACC 0.0 
LOSS 0.01973838359117508 	 ACC 0.0 
LOSS 0.013627776876091957 	 ACC 0.0 
LOSS 0.01199345849454403 	 ACC 0.0 
LOSS 0.0204433873295784 	 ACC 0.0 
LOSS 0.019162345677614212 	 ACC 0.0 
LOSS 0.011325913481414318 	 ACC 0.0 
LOSS 0.02147403545677662 	 ACC 0.0 
LOSS 0.012671324424445629 	 ACC 0.0 
LOSS 0.004773876629769802 	 ACC 0.0 
LOSS 0.016754016280174255 	 ACC 0.0 
LOSS 0.010659337975084782 	 ACC 0.0 
LOSS 0.005914408713579178 	 ACC 0.0 
LOSS 0.011145816184580326 	 ACC 0.0 
LOSS 0.003827332751825452 	 ACC 0.0 
LOSS 0.010567644611001015 	 ACC 0.0 
LOSS 0.019277935847640038 	 ACC 0.0 
LOSS 0.009641977958381176 	 ACC 0.0 
LOSS 0.023438967764377594 	 ACC 0.0 
LOSS 0.007600288838148117 	 ACC 0.0 
LOSS 0.009192840196192265 	 ACC 0.0 
LOSS 0.03195782005786896 	 ACC 0.0 
LOSS 0.020075319334864616 	 ACC 0.0 
LOSS 0.006822517607361078 	 ACC 0.0 
LOSS 0.011330591514706612 	 ACC 0.0 
LOSS 0.015592426992952824 	 ACC 0.0 
LOSS 0.0185738205909729 	 ACC 0.0 
LOSS 0.0033781358506530523 	 ACC 0.0 
LOSS 0.0009380782139487565 	 ACC 0.0 
LOSS 0.014334669336676598 	 ACC 0.0 
LOSS 0.0006463032332248986 	 ACC 0.0 
LOSS 0.010402169078588486 	 ACC 0.0 
LOSS 0.006695874501019716 	 ACC 0.0 
LOSS 0.015590143389999866 	 ACC 0.0 
LOSS 0.011686736717820168 	 ACC 0.0 
LOSS 0.047308165580034256 	 ACC 0.0 
LOSS 0.007328622974455357 	 ACC 0.0 
LOSS 0.021656252443790436 	 ACC 0.0 
LOSS 0.00433503370732069 	 ACC 0.0 
LOSS 0.017794007435441017 	 ACC 0.0 
LOSS 0.01663314737379551 	 ACC 0.0 
LOSS 0.031352218240499496 	 ACC 0.0 
LOSS 0.010660670697689056 	 ACC 0.0 
LOSS 0.011408147402107716 	 ACC 0.0 
LOSS 0.004979039542376995 	 ACC 0.0 
LOSS 0.01993856020271778 	 ACC 0.0 
LOSS 0.016684159636497498 	 ACC 0.0 
LOSS 0.01195716392248869 	 ACC 0.0 
LOSS 0.007100886199623346 	 ACC 0.0 
LOSS 0.04415305703878403 	 ACC 0.0 
LOSS 0.022543316707015038 	 ACC 0.0 
LOSS 0.004349660128355026 	 ACC 0.0 
LOSS 0.004890546668320894 	 ACC 0.0 
LOSS 0.014743248000741005 	 ACC 0.0 
LOSS 0.004137001931667328 	 ACC 0.0 
LOSS 0.0031805159524083138 	 ACC 0.0 
LOSS 0.009243445470929146 	 ACC 0.0 
LOSS 0.008968320675194263 	 ACC 0.0 
LOSS 0.004040443804115057 	 ACC 0.0 
LOSS 0.006044169422239065 	 ACC 0.0 
LOSS 0.012545288540422916 	 ACC 0.0 
LOSS 0.011167429387569427 	 ACC 0.0 
LOSS 0.00819889735430479 	 ACC 0.0 
LOSS 0.0132148377597332 	 ACC 0.0 
LOSS 0.008630464784801006 	 ACC 0.0 
LOSS 0.008919445797801018 	 ACC 0.0 
LOSS 0.006564606446772814 	 ACC 0.0 
LOSS 0.009734378196299076 	 ACC 0.0 
LOSS 0.006099628284573555 	 ACC 0.0 
LOSS 0.0059427013620734215 	 ACC 0.0 
LOSS 0.007760088890790939 	 ACC 0.0 
LOSS 0.01929198019206524 	 ACC 0.0 
LOSS 0.01493444386869669 	 ACC 0.0 
LOSS 0.009204457513988018 	 ACC 0.0 
LOSS 0.015192931517958641 	 ACC 0.0 
LOSS 0.009593188762664795 	 ACC 0.0 
LOSS 0.006902690045535564 	 ACC 0.0 
LOSS 0.014647693373262882 	 ACC 0.0 
LOSS 0.0065836478024721146 	 ACC 0.0 
LOSS 0.006782148499041796 	 ACC 0.0 
LOSS 0.00848343688994646 	 ACC 0.0 
LOSS 0.0066003818064928055 	 ACC 0.0 
LOSS 0.013489680364727974 	 ACC 0.0 
LOSS 0.010916702449321747 	 ACC 0.0 
LOSS 0.01562307495623827 	 ACC 0.0 
LOSS 0.012408333830535412 	 ACC 0.0 
LOSS 0.010053287260234356 	 ACC 0.0 
LOSS 0.015092123299837112 	 ACC 0.0 
LOSS 0.009417046792805195 	 ACC 0.0 
LOSS 0.012939240783452988 	 ACC 0.0 
LOSS 0.008560296148061752 	 ACC 0.0 
LOSS 0.048634789884090424 	 ACC 0.0 
LOSS 0.016067400574684143 	 ACC 0.0 
LOSS 0.012314188294112682 	 ACC 0.0 
LOSS 0.0025966293178498745 	 ACC 0.25 
LOSS 0.009654759429395199 	 ACC 0.0 
LOSS 0.008737747557461262 	 ACC 0.0 
LOSS 0.00715120742097497 	 ACC 0.0 
LOSS 0.009649259969592094 	 ACC 0.0 
LOSS 0.024325959384441376 	 ACC 0.0 
LOSS 0.004400372505187988 	 ACC 0.0 
LOSS 0.026570042595267296 	 ACC 0.0 
LOSS 0.009143760427832603 	 ACC 0.14999999999999997 
LOSS 0.010365252383053303 	 ACC 0.0 
LOSS 0.014025850221514702 	 ACC 0.0 
LOSS 0.007952840067446232 	 ACC 0.0 
LOSS 0.010245493613183498 	 ACC 0.0 
LOSS 0.0058945599012076855 	 ACC 0.0 
LOSS 0.007403743453323841 	 ACC 0.0 
LOSS 0.03918083384633064 	 ACC 0.0 
LOSS 0.012819894589483738 	 ACC 0.0 
LOSS 0.02858191728591919 	 ACC 0.0 
LOSS 0.015272815711796284 	 ACC 0.0 
LOSS 0.005784478969871998 	 ACC 0.0 
LOSS 0.030244674533605576 	 ACC 0.0 
LOSS 0.008238682523369789 	 ACC 0.0 
LOSS 0.008639509789645672 	 ACC 0.0 
LOSS 0.0029184920713305473 	 ACC 0.0 
LOSS 0.0063552637584507465 	 ACC 0.0 
LOSS 0.02780732326209545 	 ACC 0.0 
LOSS 0.015214720740914345 	 ACC 0.0 
LOSS 0.040850281715393066 	 ACC 0.0 
LOSS 0.011891260743141174 	 ACC 0.0 
LOSS 0.006181295961141586 	 ACC 0.0 
LOSS 0.011193391866981983 	 ACC 0.0 
LOSS 0.010842978954315186 	 ACC 0.0 
LOSS 0.01055192481726408 	 ACC 0.0 
LOSS 0.006123884115368128 	 ACC 0.0 
LOSS 0.0050584995187819 	 ACC 0.0 
LOSS 0.018199419602751732 	 ACC 0.0 
LOSS 0.0123724564909935 	 ACC 0.0 
LOSS 0.008829519152641296 	 ACC 0.0 
LOSS 0.005050900857895613 	 ACC 0.0 
LOSS 0.011617861688137054 	 ACC 0.0 
LOSS 0.015598290599882603 	 ACC 0.0 
LOSS 0.01330172922462225 	 ACC 0.0 
LOSS 0.004075127188116312 	 ACC 0.0 
LOSS 0.014713836833834648 	 ACC 0.0 
LOSS 0.011764689348638058 	 ACC 0.0 
LOSS 0.008565184660255909 	 ACC 0.0 
LOSS 0.015643181279301643 	 ACC 0.0 
LOSS 0.006839917041361332 	 ACC 0.0 
LOSS 0.01092214323580265 	 ACC 0.0 
LOSS 0.007335248403251171 	 ACC 0.0 
LOSS 0.016706734895706177 	 ACC 0.0 
LOSS 0.028323674574494362 	 ACC 0.0 
LOSS 0.013396186754107475 	 ACC 0.0 
LOSS 0.28368276357650757 	 ACC 0.0 
LOSS 0.006177800241857767 	 ACC 0.0 
LOSS 0.008124055340886116 	 ACC 0.0 
LOSS 0.0054760463535785675 	 ACC 0.0 
LOSS 0.012660816311836243 	 ACC 0.0 
LOSS 0.010895190760493279 	 ACC 0.0 
LOSS 0.008548125624656677 	 ACC 0.0 
LOSS 0.005469966679811478 	 ACC 0.0 
LOSS 0.00648460304364562 	 ACC 0.0 
LOSS 0.01594550907611847 	 ACC 0.0 
LOSS 0.01180821843445301 	 ACC 0.0 
LOSS 0.1287585347890854 	 ACC 0.0 
LOSS 0.011347872205078602 	 ACC 0.0 
LOSS 0.02093469724059105 	 ACC 0.0 
LOSS 0.00497098546475172 	 ACC 0.0 
LOSS 0.005815531592816114 	 ACC 0.0 
LOSS 0.007368491962552071 	 ACC 0.0 
LOSS 0.007950996048748493 	 ACC 0.0 
LOSS 0.043116290122270584 	 ACC 0.0 
LOSS 0.01394276786595583 	 ACC 0.0 
LOSS 0.012400847859680653 	 ACC 0.0 
LOSS 0.01776858977973461 	 ACC 0.0 
LOSS 0.009606840088963509 	 ACC 0.0 
LOSS 0.001424280577339232 	 ACC 0.0 
LOSS 0.00821586512029171 	 ACC 0.0 
LOSS 0.019392093643546104 	 ACC 0.0 
LOSS 0.006396833341568708 	 ACC 0.0 
LOSS 0.17952030897140503 	 ACC 0.0 
LOSS 0.006348617374897003 	 ACC 0.0 
LOSS 0.058925237506628036 	 ACC 0.0 
LOSS 0.004335023462772369 	 ACC 0.0 
LOSS 0.011316799558699131 	 ACC 0.0 
LOSS 0.008212230168282986 	 ACC 0.0 
LOSS 0.010952846147119999 	 ACC 0.0 
LOSS 0.07430423051118851 	 ACC 0.0 
LOSS 0.012766514904797077 	 ACC 0.0 
LOSS 0.015451920218765736 	 ACC 0.0 
LOSS 0.026123974472284317 	 ACC 0.0 
LOSS 0.0077309077605605125 	 ACC 0.0 
LOSS 0.01163426972925663 	 ACC 0.0 
LOSS 0.0023079323582351208 	 ACC 0.0 
LOSS 0.016261838376522064 	 ACC 0.0 
LOSS 0.0050395214930176735 	 ACC 0.0 
LOSS 0.008459248580038548 	 ACC 0.0 
LOSS 0.004460544791072607 	 ACC 0.0 
LOSS 0.008107348345220089 	 ACC 0.0 
LOSS 0.002395331161096692 	 ACC 0.0 
LOSS 0.00819167960435152 	 ACC 0.0 
LOSS 0.00910524558275938 	 ACC 0.0 
LOSS 0.012495458126068115 	 ACC 0.0 
LOSS 0.013765807263553143 	 ACC 0.0 
LOSS 0.012662752531468868 	 ACC 0.0 
LOSS 0.1288873255252838 	 ACC 0.0 
LOSS 0.007681241724640131 	 ACC 0.0 
LOSS 0.00854239147156477 	 ACC 0.0 
LOSS 0.013257895596325397 	 ACC 0.0 
LOSS 0.010126139037311077 	 ACC 0.0 
LOSS 0.012283861637115479 	 ACC 0.0 
LOSS 0.015481521375477314 	 ACC 0.0 
LOSS 0.007573047187179327 	 ACC 0.0 
LOSS 0.007667957805097103 	 ACC 0.0 
LOSS 0.0028828901704400778 	 ACC 0.0 
LOSS 0.009432563558220863 	 ACC 0.0 
LOSS 0.003259209683164954 	 ACC 0.0 
LOSS 0.007534243166446686 	 ACC 0.0 
LOSS 0.01049421913921833 	 ACC 0.0 
LOSS 0.12764860689640045 	 ACC 0.0 
LOSS 0.009814496152102947 	 ACC 0.0 
LOSS 0.0010709555353969336 	 ACC 0.0 
LOSS 0.007242128718644381 	 ACC 0.0 
LOSS 0.01025933027267456 	 ACC 0.0 
LOSS 0.01087184064090252 	 ACC 0.0 
LOSS 0.005071098450571299 	 ACC 0.0 
LOSS 0.00805426761507988 	 ACC 0.0 
LOSS 0.012559627182781696 	 ACC 0.0 
LOSS 0.006575231906026602 	 ACC 0.0 
LOSS 0.005438932683318853 	 ACC 0.0 
LOSS 0.015510381199419498 	 ACC 0.0 
LOSS 0.0034348417539149523 	 ACC 0.0 
LOSS 0.015427634119987488 	 ACC 0.0 
LOSS 0.00941774994134903 	 ACC 0.0 
LOSS 0.008420462720096111 	 ACC 0.0 
LOSS 0.006925296038389206 	 ACC 0.0 
LOSS 0.0001647862372919917 	 ACC 0.0 
LOSS 0.09706134349107742 	 ACC 0.0 
LOSS 0.012245466001331806 	 ACC 0.0 
LOSS 0.018953897058963776 	 ACC 0.0 
LOSS 0.04499364271759987 	 ACC 0.0 
LOSS 0.015901818871498108 	 ACC 0.0 
LOSS 0.007789996452629566 	 ACC 0.0 
LOSS 0.014780501835048199 	 ACC 0.0 
LOSS 0.010024908930063248 	 ACC 0.0 
LOSS 0.017652269452810287 	 ACC 0.0 
LOSS 0.005462274421006441 	 ACC 0.0 
LOSS 0.018720092251896858 	 ACC 0.0 
LOSS 0.008612086065113544 	 ACC 0.0 
LOSS 0.010138212703168392 	 ACC 0.0 
LOSS 0.005763127002865076 	 ACC 0.0 
LOSS 0.013141421601176262 	 ACC 0.0 
LOSS 0.009345689788460732 	 ACC 0.0 
LOSS 0.011664123274385929 	 ACC 0.0 
LOSS 0.019730977714061737 	 ACC 0.0 
LOSS 0.010582572780549526 	 ACC 0.0 
LOSS 0.006198689341545105 	 ACC 0.0 
LOSS 0.012577315792441368 	 ACC 0.0 
LOSS 0.007184634916484356 	 ACC 0.0 
LOSS 0.011687026359140873 	 ACC 0.0 
LOSS 0.010666108690202236 	 ACC 0.0 
LOSS 0.005582509562373161 	 ACC 0.0 
LOSS 0.005904646124690771 	 ACC 0.0 
LOSS 0.013172505423426628 	 ACC 0.0 
LOSS 0.00955816637724638 	 ACC 0.0 
LOSS 0.02152167819440365 	 ACC 0.0 
LOSS 0.003482996253296733 	 ACC 0.0 
LOSS 0.002897134982049465 	 ACC 0.0 
LOSS 0.008104361593723297 	 ACC 0.0 
LOSS 0.011276056990027428 	 ACC 0.0 
LOSS 0.0063002947717905045 	 ACC 0.0 
LOSS 0.0033342456445097923 	 ACC 0.0 
LOSS 0.032249223440885544 	 ACC 0.0 
LOSS 0.007598651573061943 	 ACC 0.0 
LOSS 0.008052264340221882 	 ACC 0.0 
LOSS 0.002093479735776782 	 ACC 0.0 
LOSS 0.022210244089365005 	 ACC 0.0 
LOSS 0.000667155662085861 	 ACC 0.0 
LOSS 0.005766516085714102 	 ACC 0.0 
LOSS 0.011210504919290543 	 ACC 0.0 
LOSS 0.010198300704360008 	 ACC 0.0 
LOSS 0.006793559528887272 	 ACC 0.0 
LOSS 0.007731663528829813 	 ACC 0.0 
LOSS 0.006087041925638914 	 ACC 0.0 
LOSS 0.010674354620277882 	 ACC 0.0 
LOSS 0.01634879782795906 	 ACC 0.0 
LOSS 0.007372334599494934 	 ACC 0.0 
LOSS 0.08733733743429184 	 ACC 0.0 
LOSS 0.0082938177511096 	 ACC 0.0 
LOSS 0.01256498321890831 	 ACC 0.0 
LOSS 0.019734784960746765 	 ACC 0.0 
LOSS 0.005602083168923855 	 ACC 0.0 
LOSS 0.005512959789484739 	 ACC 0.0 
LOSS 0.009306907653808594 	 ACC 0.0 
LOSS 0.005154313053935766 	 ACC 0.0 
LOSS 0.012750780209898949 	 ACC 0.0 
LOSS 0.007332528941333294 	 ACC 0.0 
LOSS 0.0026545755099505186 	 ACC 0.0 
LOSS 0.008275945670902729 	 ACC 0.0 
LOSS 0.011498074047267437 	 ACC 0.0 
LOSS 0.006598925683647394 	 ACC 0.0 
LOSS 0.004974543582648039 	 ACC 0.0 
LOSS 0.010509631596505642 	 ACC 0.0 
LOSS 0.015451405197381973 	 ACC 0.0 
LOSS 0.008382205851376057 	 ACC 0.0 
LOSS 0.00961886066943407 	 ACC 0.0 
LOSS 0.008913237601518631 	 ACC 0.0 
LOSS 0.009229171089828014 	 ACC 0.0 
LOSS 0.006502142176032066 	 ACC 0.0 
LOSS 0.007895862683653831 	 ACC 0.0 
LOSS 0.01943948119878769 	 ACC 0.0 
LOSS 0.005816910415887833 	 ACC 0.0 
LOSS 0.005944748874753714 	 ACC 0.0 
LOSS 0.006951428484171629 	 ACC 0.0 
LOSS 0.005145652685314417 	 ACC 0.0 
LOSS 0.011522861197590828 	 ACC 0.0 
LOSS 0.006476584821939468 	 ACC 0.0 
LOSS 0.005596749484539032 	 ACC 0.0 
